CPU_CLK_UNHALTED_REF,FIXC2,2337900
PWR_PKG_ENERGY,PWR0,0.0555
PWR_DRAM_ENERGY,PWR3,0.0049
UNCORE_CLOCK,UBOXFIX,55655
TABLE,Region Tderi_grad_Inexato_NOpt_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0009,
Runtime unhalted [s],0.0010,
Clock [MHz],2393.6417,
Uncore Clock [MHz],65.3148,
CPI,0.9072,
Energy [J],0.0555,
Power [W],65.1106,
Energy DRAM [J],0.0049,
Power DRAM [W],5.8019,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.162951,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470810000
CPU_CLK_UNHALTED_CORE,FIXC1,388864300
CPU_CLK_UNHALTED_REF,FIXC2,389771600
PWR_PKG_ENERGY,PWR0,0.7520
PWR_DRAM_ENERGY,PWR3,0.0873
UNCORE_CLOCK,UBOXFIX,194047
TABLE,Region Tderi_hes_Inexato_NOpt_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1630,
Runtime unhalted [s],0.1621,
Clock [MHz],2393.2230,
Uncore Clock [MHz],1.1908,
CPI,0.8259,
Energy [J],0.7520,
Power [W],4.6146,
Energy DRAM [J],0.0873,
Power DRAM [W],0.5360,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.005754,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,13059470
CPU_CLK_UNHALTED_CORE,FIXC1,13946330
CPU_CLK_UNHALTED_REF,FIXC2,13980200
PWR_PKG_ENERGY,PWR0,0.0667
PWR_DRAM_ENERGY,PWR3,0.0084
UNCORE_CLOCK,UBOXFIX,66335
TABLE,Region T_Sist_Lin_Inexato_NOpt_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0058,
Runtime unhalted [s],0.0058,
Clock [MHz],2392.9952,
Uncore Clock [MHz],11.5278,
CPI,1.0679,
Energy [J],0.0667,
Power [W],11.5932,
Energy DRAM [J],0.0084,
Power DRAM [W],1.4531,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.413546,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1249373000
CPU_CLK_UNHALTED_CORE,FIXC1,856690700
CPU_CLK_UNHALTED_REF,FIXC2,858688900
PWR_PKG_ENERGY,PWR0,1.9665
PWR_DRAM_ENERGY,PWR3,0.2098
UNCORE_CLOCK,UBOXFIX,812761
TABLE,Region T_Newton_Padrao_NOpt_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4135,
Runtime unhalted [s],0.3571,
Clock [MHz],2393.2247,
Uncore Clock [MHz],1.9653,
CPI,0.6857,
Energy [J],1.9665,
Power [W],4.7552,
Energy DRAM [J],0.2098,
Power DRAM [W],0.5073,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001039,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3156307
CPU_CLK_UNHALTED_CORE,FIXC1,2804807
CPU_CLK_UNHALTED_REF,FIXC2,2813200
PWR_PKG_ENERGY,PWR0,0.0605
PWR_DRAM_ENERGY,PWR3,0.0057
UNCORE_CLOCK,UBOXFIX,54498
TABLE,Region Tderi_grad_Padrao_NOpt_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2391.6502,
Uncore Clock [MHz],52.4613,
CPI,0.8886,
Energy [J],0.0605,
Power [W],58.2842,
Energy DRAM [J],0.0057,
Power DRAM [W],5.4641,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.254492,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,734573800
CPU_CLK_UNHALTED_CORE,FIXC1,608072100
CPU_CLK_UNHALTED_REF,FIXC2,609489100
PWR_PKG_ENERGY,PWR0,1.1439
PWR_DRAM_ENERGY,PWR3,0.1315
UNCORE_CLOCK,UBOXFIX,501920
TABLE,Region Tderi_hes_Padrao_NOpt_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2545,
Runtime unhalted [s],0.2535,
Clock [MHz],2393.2299,
Uncore Clock [MHz],1.9722,
CPI,0.8278,
Energy [J],1.1439,
Power [W],4.4949,
Energy DRAM [J],0.1315,
Power DRAM [W],0.5166,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.102241,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,510682100
CPU_CLK_UNHALTED_CORE,FIXC1,244527700
CPU_CLK_UNHALTED_REF,FIXC2,245096500
PWR_PKG_ENERGY,PWR0,0.5953
PWR_DRAM_ENERGY,PWR3,0.0536
UNCORE_CLOCK,UBOXFIX,137288
TABLE,Region T_Sist_Lin_Padrao_NOpt_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1022,
Runtime unhalted [s],0.1019,
Clock [MHz],2393.2399,
Uncore Clock [MHz],1.3428,
CPI,0.4788,
Energy [J],0.5953,
Power [W],5.8223,
Energy DRAM [J],0.0536,
Power DRAM [W],0.5247,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.319883,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,758807900
CPU_CLK_UNHALTED_CORE,FIXC1,633389900
CPU_CLK_UNHALTED_REF,FIXC2,634867900
PWR_PKG_ENERGY,PWR0,1.3574
PWR_DRAM_ENERGY,PWR3,0.1576
UNCORE_CLOCK,UBOXFIX,584715
TABLE,Region T_Newton_Inexato_NOpt_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3199,
Runtime unhalted [s],0.2640,
Clock [MHz],2393.2223,
Uncore Clock [MHz],1.8279,
CPI,0.8347,
Energy [J],1.3574,
Power [W],4.2435,
Energy DRAM [J],0.1576,
Power DRAM [W],0.4927,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001045,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3149531
CPU_CLK_UNHALTED_CORE,FIXC1,2807277
CPU_CLK_UNHALTED_REF,FIXC2,2810900
PWR_PKG_ENERGY,PWR0,0.0524
PWR_DRAM_ENERGY,PWR3,0.0073
UNCORE_CLOCK,UBOXFIX,50919
TABLE,Region Tderi_grad_Inexato_NOpt_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2395.7150,
Uncore Clock [MHz],48.7233,
CPI,0.8913,
Energy [J],0.0524,
Power [W],50.1100,
Energy DRAM [J],0.0073,
Power DRAM [W],7.0084,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.254161,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,734571900
CPU_CLK_UNHALTED_CORE,FIXC1,607101500
CPU_CLK_UNHALTED_REF,FIXC2,608515300
PWR_PKG_ENERGY,PWR0,1.1172
PWR_DRAM_ENERGY,PWR3,0.1298
UNCORE_CLOCK,UBOXFIX,348180
TABLE,Region Tderi_hes_Inexato_NOpt_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2542,
Runtime unhalted [s],0.2531,
Clock [MHz],2393.2336,
Uncore Clock [MHz],1.3699,
CPI,0.8265,
Energy [J],1.1172,
Power [W],4.3956,
Energy DRAM [J],0.1298,
Power DRAM [W],0.5108,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009205,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20145320
CPU_CLK_UNHALTED_CORE,FIXC1,22258630
CPU_CLK_UNHALTED_REF,FIXC2,22311700
PWR_PKG_ENERGY,PWR0,0.0765
PWR_DRAM_ENERGY,PWR3,0.0091
UNCORE_CLOCK,UBOXFIX,60208
TABLE,Region T_Sist_Lin_Inexato_NOpt_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0092,
Runtime unhalted [s],0.0093,
Clock [MHz],2393.1011,
Uncore Clock [MHz],6.5405,
CPI,1.1049,
Energy [J],0.0765,
Power [W],8.3078,
Energy DRAM [J],0.0091,
Power DRAM [W],0.9879,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.435309,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1320383000
CPU_CLK_UNHALTED_CORE,FIXC1,908115300
CPU_CLK_UNHALTED_REF,FIXC2,910229700
PWR_PKG_ENERGY,PWR0,2.0737
PWR_DRAM_ENERGY,PWR3,0.2259
UNCORE_CLOCK,UBOXFIX,927238
TABLE,Region T_Newton_Padrao_NOpt_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4353,
Runtime unhalted [s],0.3786,
Clock [MHz],2393.2346,
Uncore Clock [MHz],2.1301,
CPI,0.6878,
Energy [J],2.0737,
Power [W],4.7638,
Energy DRAM [J],0.2259,
Power DRAM [W],0.5189,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001051,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3236950
CPU_CLK_UNHALTED_CORE,FIXC1,2893099
CPU_CLK_UNHALTED_REF,FIXC2,2900700
PWR_PKG_ENERGY,PWR0,0.0625
PWR_DRAM_ENERGY,PWR3,0.0044
UNCORE_CLOCK,UBOXFIX,51679
TABLE,Region Tderi_grad_Padrao_NOpt_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2392.5210,
Uncore Clock [MHz],49.1862,
CPI,0.8938,
Energy [J],0.0625,
Power [W],59.4852,
Energy DRAM [J],0.0044,
Power DRAM [W],4.1826,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.267001,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,770728900
CPU_CLK_UNHALTED_CORE,FIXC1,638050100
CPU_CLK_UNHALTED_REF,FIXC2,639536100
PWR_PKG_ENERGY,PWR0,1.1986
PWR_DRAM_ENERGY,PWR3,0.1447
UNCORE_CLOCK,UBOXFIX,486557
TABLE,Region Tderi_hes_Padrao_NOpt_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2670,
Runtime unhalted [s],0.2660,
Clock [MHz],2393.2331,
Uncore Clock [MHz],1.8223,
CPI,0.8279,
Energy [J],1.1986,
Power [W],4.4892,
Energy DRAM [J],0.1447,
Power DRAM [W],0.5418,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.111209,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,545458200
CPU_CLK_UNHALTED_CORE,FIXC1,265801300
CPU_CLK_UNHALTED_REF,FIXC2,266421200
PWR_PKG_ENERGY,PWR0,0.6699
PWR_DRAM_ENERGY,PWR3,0.0612
UNCORE_CLOCK,UBOXFIX,267183
TABLE,Region T_Sist_Lin_Padrao_NOpt_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1112,
Runtime unhalted [s],0.1108,
Clock [MHz],2393.2254,
Uncore Clock [MHz],2.4025,
CPI,0.4873,
Energy [J],0.6699,
Power [W],6.0234,
Energy DRAM [J],0.0612,
Power DRAM [W],0.5505,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.332933,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,795329700
CPU_CLK_UNHALTED_CORE,FIXC1,664916700
CPU_CLK_UNHALTED_REF,FIXC2,666465400
PWR_PKG_ENERGY,PWR0,1.4115
PWR_DRAM_ENERGY,PWR3,0.1574
UNCORE_CLOCK,UBOXFIX,307774
TABLE,Region T_Newton_Inexato_NOpt_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3329,
Runtime unhalted [s],0.2772,
Clock [MHz],2393.2326,
Uncore Clock [MHz],0.9244,
CPI,0.8360,
Energy [J],1.4115,
Power [W],4.2396,
Energy DRAM [J],0.1574,
Power DRAM [W],0.4728,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001051,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3224757
CPU_CLK_UNHALTED_CORE,FIXC1,2861002
CPU_CLK_UNHALTED_REF,FIXC2,2865500
PWR_PKG_ENERGY,PWR0,0.0404
PWR_DRAM_ENERGY,PWR3,0.0043
UNCORE_CLOCK,UBOXFIX,51695
TABLE,Region Tderi_grad_Inexato_NOpt_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2395.0414,
Uncore Clock [MHz],49.2026,
CPI,0.8872,
Energy [J],0.0404,
Power [W],38.4572,
Energy DRAM [J],0.0043,
Power DRAM [W],4.0665,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.266939,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,770244900
CPU_CLK_UNHALTED_CORE,FIXC1,637606400
CPU_CLK_UNHALTED_REF,FIXC2,639093200
PWR_PKG_ENERGY,PWR0,1.1683
PWR_DRAM_ENERGY,PWR3,0.1307
UNCORE_CLOCK,UBOXFIX,89163
TABLE,Region Tderi_hes_Inexato_NOpt_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2669,
Runtime unhalted [s],0.2658,
Clock [MHz],2393.2262,
Uncore Clock [MHz],0.3340,
CPI,0.8278,
Energy [J],1.1683,
Power [W],4.3768,
Energy DRAM [J],0.1307,
Power DRAM [W],0.4898,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009564,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20914810
CPU_CLK_UNHALTED_CORE,FIXC1,23204110
CPU_CLK_UNHALTED_REF,FIXC2,23256100
PWR_PKG_ENERGY,PWR0,0.0760
PWR_DRAM_ENERGY,PWR3,0.0080
UNCORE_CLOCK,UBOXFIX,54622
TABLE,Region T_Sist_Lin_Inexato_NOpt_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0096,
Runtime unhalted [s],0.0097,
Clock [MHz],2393.4442,
Uncore Clock [MHz],5.7110,
CPI,1.1095,
Energy [J],0.0760,
Power [W],7.9514,
Energy DRAM [J],0.0080,
Power DRAM [W],0.8360,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.603317,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1911129000
CPU_CLK_UNHALTED_CORE,FIXC1,1309722000
CPU_CLK_UNHALTED_REF,FIXC2,1312776000
PWR_PKG_ENERGY,PWR0,2.8809
PWR_DRAM_ENERGY,PWR3,0.3063
UNCORE_CLOCK,UBOXFIX,1126393
TABLE,Region T_Newton_Padrao_NOpt_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6033,
Runtime unhalted [s],0.5460,
Clock [MHz],2393.2264,
Uncore Clock [MHz],1.8670,
CPI,0.6853,
Energy [J],2.8809,
Power [W],4.7750,
Energy DRAM [J],0.3063,
Power DRAM [W],0.5078,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001237,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3739535
CPU_CLK_UNHALTED_CORE,FIXC1,3308442
CPU_CLK_UNHALTED_REF,FIXC2,3316100
PWR_PKG_ENERGY,PWR0,0.0497
PWR_DRAM_ENERGY,PWR3,0.0058
UNCORE_CLOCK,UBOXFIX,60976
TABLE,Region Tderi_grad_Padrao_NOpt_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.2672,
Uncore Clock [MHz],49.2937,
CPI,0.8847,
Energy [J],0.0497,
Power [W],40.2133,
Energy DRAM [J],0.0058,
Power DRAM [W],4.6874,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.366479,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1058441000
CPU_CLK_UNHALTED_CORE,FIXC1,875980900
CPU_CLK_UNHALTED_REF,FIXC2,878021800
PWR_PKG_ENERGY,PWR0,1.5953
PWR_DRAM_ENERGY,PWR3,0.1948
UNCORE_CLOCK,UBOXFIX,628484
TABLE,Region Tderi_hes_Padrao_NOpt_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3665,
Runtime unhalted [s],0.3652,
Clock [MHz],2393.2310,
Uncore Clock [MHz],1.7149,
CPI,0.8276,
Energy [J],1.5953,
Power [W],4.3531,
Energy DRAM [J],0.1948,
Power DRAM [W],0.5314,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.179267,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,847975900
CPU_CLK_UNHALTED_CORE,FIXC1,428973000
CPU_CLK_UNHALTED_REF,FIXC2,429974800
PWR_PKG_ENERGY,PWR0,1.0969
PWR_DRAM_ENERGY,PWR3,0.0936
UNCORE_CLOCK,UBOXFIX,299272
TABLE,Region T_Sist_Lin_Padrao_NOpt_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1793,
Runtime unhalted [s],0.1788,
Clock [MHz],2393.2179,
Uncore Clock [MHz],1.6694,
CPI,0.5059,
Energy [J],1.0969,
Power [W],6.1186,
Energy DRAM [J],0.0936,
Power DRAM [W],0.5219,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.436248,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1090802000
CPU_CLK_UNHALTED_CORE,FIXC1,911382000
CPU_CLK_UNHALTED_REF,FIXC2,913501100
PWR_PKG_ENERGY,PWR0,1.8369
PWR_DRAM_ENERGY,PWR3,0.2142
UNCORE_CLOCK,UBOXFIX,1131605
TABLE,Region T_Newton_Inexato_NOpt_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4362,
Runtime unhalted [s],0.3799,
Clock [MHz],2393.2422,
Uncore Clock [MHz],2.5940,
CPI,0.8355,
Energy [J],1.8369,
Power [W],4.2107,
Energy DRAM [J],0.2142,
Power DRAM [W],0.4911,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001227,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3740100
CPU_CLK_UNHALTED_CORE,FIXC1,3308963
CPU_CLK_UNHALTED_REF,FIXC2,3316800
PWR_PKG_ENERGY,PWR0,0.0311
PWR_DRAM_ENERGY,PWR3,0.0034
UNCORE_CLOCK,UBOXFIX,63319
TABLE,Region Tderi_grad_Inexato_NOpt_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.1389,
Uncore Clock [MHz],51.5840,
CPI,0.8847,
Energy [J],0.0311,
Power [W],25.3589,
Energy DRAM [J],0.0034,
Power DRAM [W],2.7348,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.365874,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1057695000
CPU_CLK_UNHALTED_CORE,FIXC1,874163500
CPU_CLK_UNHALTED_REF,FIXC2,876198900
PWR_PKG_ENERGY,PWR0,1.5742
PWR_DRAM_ENERGY,PWR3,0.1843
UNCORE_CLOCK,UBOXFIX,808951
TABLE,Region Tderi_hes_Inexato_NOpt_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3659,
Runtime unhalted [s],0.3644,
Clock [MHz],2393.2345,
Uncore Clock [MHz],2.2110,
CPI,0.8265,
Energy [J],1.5742,
Power [W],4.3025,
Energy DRAM [J],0.1843,
Power DRAM [W],0.5036,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.013457,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28415760
CPU_CLK_UNHALTED_CORE,FIXC1,32578180
CPU_CLK_UNHALTED_REF,FIXC2,32653800
PWR_PKG_ENERGY,PWR0,0.0948
PWR_DRAM_ENERGY,PWR3,0.0120
UNCORE_CLOCK,UBOXFIX,86772
TABLE,Region T_Sist_Lin_Inexato_NOpt_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0135,
Runtime unhalted [s],0.0136,
Clock [MHz],2393.2517,
Uncore Clock [MHz],6.4481,
CPI,1.1465,
Energy [J],0.0948,
Power [W],7.0482,
Energy DRAM [J],0.0120,
Power DRAM [W],0.8890,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
