PWR_PKG_ENERGY,PWR0,0.7150
PWR_DRAM_ENERGY,PWR3,0.0810
UNCORE_CLOCK,UBOXFIX,112962
TABLE,Region Tderi_hes_Inexato_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1630,
Runtime unhalted [s],0.1623,
Clock [MHz],2393.4226,
Uncore Clock [MHz],0.6928,
CPI,0.8282,
Energy [J],0.7150,
Power [W],4.3850,
Energy DRAM [J],0.0810,
Power DRAM [W],0.4967,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.005666,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,13039040
CPU_CLK_UNHALTED_CORE,FIXC1,13915820
CPU_CLK_UNHALTED_REF,FIXC2,13948200
PWR_PKG_ENERGY,PWR0,0.0728
PWR_DRAM_ENERGY,PWR3,0.0076
UNCORE_CLOCK,UBOXFIX,53955
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0057,
Runtime unhalted [s],0.0058,
Clock [MHz],2393.4364,
Uncore Clock [MHz],9.5223,
CPI,1.0672,
Energy [J],0.0728,
Power [W],12.8508,
Energy DRAM [J],0.0076,
Power DRAM [W],1.3357,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.415608,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1249746000
CPU_CLK_UNHALTED_CORE,FIXC1,859145900
CPU_CLK_UNHALTED_REF,FIXC2,861149800
PWR_PKG_ENERGY,PWR0,1.9324
PWR_DRAM_ENERGY,PWR3,0.2065
UNCORE_CLOCK,UBOXFIX,561554
TABLE,Region T_Newton_Padrao_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4156,
Runtime unhalted [s],0.3581,
Clock [MHz],2393.4231,
Uncore Clock [MHz],1.3512,
CPI,0.6875,
Energy [J],1.9324,
Power [W],4.6497,
Energy DRAM [J],0.2065,
Power DRAM [W],0.4970,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001025,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3146113
CPU_CLK_UNHALTED_CORE,FIXC1,2827292
CPU_CLK_UNHALTED_REF,FIXC2,2835400
PWR_PKG_ENERGY,PWR0,0.0275
PWR_DRAM_ENERGY,PWR3,0.0032
UNCORE_CLOCK,UBOXFIX,60521
TABLE,Region Tderi_grad_Padrao_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2392.1455,
Uncore Clock [MHz],59.0501,
CPI,0.8987,
Energy [J],0.0275,
Power [W],26.7983,
Energy DRAM [J],0.0032,
Power DRAM [W],3.1562,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.254619,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,734916400
CPU_CLK_UNHALTED_CORE,FIXC1,608422000
CPU_CLK_UNHALTED_REF,FIXC2,609841300
PWR_PKG_ENERGY,PWR0,1.1221
PWR_DRAM_ENERGY,PWR3,0.1318
UNCORE_CLOCK,UBOXFIX,259100
TABLE,Region Tderi_hes_padrao_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2546,
Runtime unhalted [s],0.2536,
Clock [MHz],2393.4223,
Uncore Clock [MHz],1.0176,
CPI,0.8279,
Energy [J],1.1221,
Power [W],4.4071,
Energy DRAM [J],0.1318,
Power DRAM [W],0.5178,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.103152,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,510669700
CPU_CLK_UNHALTED_CORE,FIXC1,246416800
CPU_CLK_UNHALTED_REF,FIXC2,246991800
PWR_PKG_ENERGY,PWR0,0.6107
PWR_DRAM_ENERGY,PWR3,0.0541
UNCORE_CLOCK,UBOXFIX,114235
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1032,
Runtime unhalted [s],0.1027,
Clock [MHz],2393.4207,
Uncore Clock [MHz],1.1074,
CPI,0.4825,
Energy [J],0.6107,
Power [W],5.9206,
Energy DRAM [J],0.0541,
Power DRAM [W],0.5248,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.321108,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,758785000
CPU_CLK_UNHALTED_CORE,FIXC1,636190200
CPU_CLK_UNHALTED_REF,FIXC2,637670200
PWR_PKG_ENERGY,PWR0,1.3484
PWR_DRAM_ENERGY,PWR3,0.1522
UNCORE_CLOCK,UBOXFIX,407576
TABLE,Region T_Newton_Inexato_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3211,
Runtime unhalted [s],0.2652,
Clock [MHz],2393.4376,
Uncore Clock [MHz],1.2693,
CPI,0.8384,
Energy [J],1.3484,
Power [W],4.1992,
Energy DRAM [J],0.1522,
Power DRAM [W],0.4739,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001020,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3137588
CPU_CLK_UNHALTED_CORE,FIXC1,2814418
CPU_CLK_UNHALTED_REF,FIXC2,2820300
PWR_PKG_ENERGY,PWR0,0.0273
PWR_DRAM_ENERGY,PWR3,0.0034
UNCORE_CLOCK,UBOXFIX,51922
TABLE,Region Tderi_grad_Inexato_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.0023,
Uncore Clock [MHz],50.8903,
CPI,0.8970,
Energy [J],0.0273,
Power [W],26.8004,
Energy DRAM [J],0.0034,
Power DRAM [W],3.3501,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.255312,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,734561100
CPU_CLK_UNHALTED_CORE,FIXC1,609912200
CPU_CLK_UNHALTED_REF,FIXC2,611332300
PWR_PKG_ENERGY,PWR0,1.1019
PWR_DRAM_ENERGY,PWR3,0.1253
UNCORE_CLOCK,UBOXFIX,172051
TABLE,Region Tderi_hes_Inexato_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2553,
Runtime unhalted [s],0.2542,
Clock [MHz],2393.4328,
Uncore Clock [MHz],0.6739,
CPI,0.8303,
Energy [J],1.1019,
Power [W],4.3158,
Energy DRAM [J],0.1253,
Power DRAM [W],0.4908,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009096,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20124520
CPU_CLK_UNHALTED_CORE,FIXC1,22175660
CPU_CLK_UNHALTED_REF,FIXC2,22227300
PWR_PKG_ENERGY,PWR0,0.0897
PWR_DRAM_ENERGY,PWR3,0.0089
UNCORE_CLOCK,UBOXFIX,62219
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0091,
Runtime unhalted [s],0.0092,
Clock [MHz],2393.4321,
Uncore Clock [MHz],6.8404,
CPI,1.1019,
Energy [J],0.0897,
Power [W],9.8641,
Energy DRAM [J],0.0089,
Power DRAM [W],0.9730,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.435767,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1320304000
CPU_CLK_UNHALTED_CORE,FIXC1,907831800
CPU_CLK_UNHALTED_REF,FIXC2,909947900
PWR_PKG_ENERGY,PWR0,2.0190
PWR_DRAM_ENERGY,PWR3,0.2164
UNCORE_CLOCK,UBOXFIX,608998
TABLE,Region T_Newton_Padrao_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4358,
Runtime unhalted [s],0.3784,
Clock [MHz],2393.4267,
Uncore Clock [MHz],1.3975,
CPI,0.6876,
Energy [J],2.0190,
Power [W],4.6332,
Energy DRAM [J],0.2164,
Power DRAM [W],0.4967,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001047,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3224452
CPU_CLK_UNHALTED_CORE,FIXC1,2888213
CPU_CLK_UNHALTED_REF,FIXC2,2895700
PWR_PKG_ENERGY,PWR0,0.0205
PWR_DRAM_ENERGY,PWR3,0.0033
UNCORE_CLOCK,UBOXFIX,50180
TABLE,Region Tderi_grad_Padrao_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2392.8028,
Uncore Clock [MHz],47.9201,
CPI,0.8957,
Energy [J],0.0205,
Power [W],19.5842,
Energy DRAM [J],0.0033,
Power DRAM [W],3.1475,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.267045,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,770632000
CPU_CLK_UNHALTED_CORE,FIXC1,637971900
CPU_CLK_UNHALTED_REF,FIXC2,639459300
PWR_PKG_ENERGY,PWR0,1.1483
PWR_DRAM_ENERGY,PWR3,0.1384
UNCORE_CLOCK,UBOXFIX,207706
TABLE,Region Tderi_hes_padrao_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2670,
Runtime unhalted [s],0.2659,
Clock [MHz],2393.4255,
Uncore Clock [MHz],0.7778,
CPI,0.8279,
Energy [J],1.1483,
Power [W],4.2998,
Energy DRAM [J],0.1384,
Power DRAM [W],0.5184,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.111077,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,545438600
CPU_CLK_UNHALTED_CORE,FIXC1,265502100
CPU_CLK_UNHALTED_REF,FIXC2,266120200
PWR_PKG_ENERGY,PWR0,0.6430
PWR_DRAM_ENERGY,PWR3,0.0569
UNCORE_CLOCK,UBOXFIX,230811
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1111,
Runtime unhalted [s],0.1107,
Clock [MHz],2393.4336,
Uncore Clock [MHz],2.0779,
CPI,0.4868,
Energy [J],0.6430,
Power [W],5.7888,
Energy DRAM [J],0.0569,
Power DRAM [W],0.5127,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.333097,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,795290800
CPU_CLK_UNHALTED_CORE,FIXC1,664694300
CPU_CLK_UNHALTED_REF,FIXC2,666240700
PWR_PKG_ENERGY,PWR0,1.4053
PWR_DRAM_ENERGY,PWR3,0.1589
UNCORE_CLOCK,UBOXFIX,382496
TABLE,Region T_Newton_Inexato_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3331,
Runtime unhalted [s],0.2771,
Clock [MHz],2393.4373,
Uncore Clock [MHz],1.1483,
CPI,0.8358,
Energy [J],1.4053,
Power [W],4.2188,
Energy DRAM [J],0.1589,
Power DRAM [W],0.4770,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001061,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3212759
CPU_CLK_UNHALTED_CORE,FIXC1,2885247
CPU_CLK_UNHALTED_REF,FIXC2,2891900
PWR_PKG_ENERGY,PWR0,0.0410
PWR_DRAM_ENERGY,PWR3,0.0049
UNCORE_CLOCK,UBOXFIX,55344
TABLE,Region Tderi_grad_Inexato_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.4865,
Uncore Clock [MHz],52.1420,
CPI,0.8981,
Energy [J],0.0410,
Power [W],38.5851,
Energy DRAM [J],0.0049,
Power DRAM [W],4.6003,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.266770,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,770234100
CPU_CLK_UNHALTED_CORE,FIXC1,637231000
CPU_CLK_UNHALTED_REF,FIXC2,638715100
PWR_PKG_ENERGY,PWR0,1.1561
PWR_DRAM_ENERGY,PWR3,0.1318
UNCORE_CLOCK,UBOXFIX,158292
TABLE,Region Tderi_hes_Inexato_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2668,
Runtime unhalted [s],0.2656,
Clock [MHz],2393.4313,
Uncore Clock [MHz],0.5934,
CPI,0.8273,
Energy [J],1.1561,
Power [W],4.3336,
Energy DRAM [J],0.1318,
Power DRAM [W],0.4940,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009553,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20890180
CPU_CLK_UNHALTED_CORE,FIXC1,23262330
CPU_CLK_UNHALTED_REF,FIXC2,23314700
PWR_PKG_ENERGY,PWR0,0.0848
PWR_DRAM_ENERGY,PWR3,0.0093
UNCORE_CLOCK,UBOXFIX,58427
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0096,
Runtime unhalted [s],0.0097,
Clock [MHz],2393.6169,
Uncore Clock [MHz],6.1162,
CPI,1.1136,
Energy [J],0.0848,
Power [W],8.8811,
Energy DRAM [J],0.0093,
Power DRAM [W],0.9776,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.602421,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1910379000
CPU_CLK_UNHALTED_CORE,FIXC1,1306661000
CPU_CLK_UNHALTED_REF,FIXC2,1309702000
PWR_PKG_ENERGY,PWR0,2.8234
PWR_DRAM_ENERGY,PWR3,0.2941
UNCORE_CLOCK,UBOXFIX,748066
TABLE,Region T_Newton_Padrao_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6024,
Runtime unhalted [s],0.5447,
Clock [MHz],2393.4354,
Uncore Clock [MHz],1.2418,
CPI,0.6840,
Energy [J],2.8234,
Power [W],4.6868,
Energy DRAM [J],0.2941,
Power DRAM [W],0.4882,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001223,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3725622
CPU_CLK_UNHALTED_CORE,FIXC1,3318699
CPU_CLK_UNHALTED_REF,FIXC2,3325100
PWR_PKG_ENERGY,PWR0,0.0436
PWR_DRAM_ENERGY,PWR3,0.0038
UNCORE_CLOCK,UBOXFIX,50500
TABLE,Region Tderi_grad_Padrao_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2394.3874,
Uncore Clock [MHz],41.3065,
CPI,0.8908,
Energy [J],0.0436,
Power [W],35.6954,
Energy DRAM [J],0.0038,
Power DRAM [W],3.1452,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.366036,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1057688000
CPU_CLK_UNHALTED_CORE,FIXC1,874448700
CPU_CLK_UNHALTED_REF,FIXC2,876484900
PWR_PKG_ENERGY,PWR0,1.5651
PWR_DRAM_ENERGY,PWR3,0.1840
UNCORE_CLOCK,UBOXFIX,396290
TABLE,Region Tderi_hes_padrao_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3660,
Runtime unhalted [s],0.3645,
Clock [MHz],2393.4324,
Uncore Clock [MHz],1.0827,
CPI,0.8268,
Energy [J],1.5651,
Power [W],4.2759,
Energy DRAM [J],0.1840,
Power DRAM [W],0.5026,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.178740,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,847959700
CPU_CLK_UNHALTED_CORE,FIXC1,427417500
CPU_CLK_UNHALTED_REF,FIXC2,428413500
PWR_PKG_ENERGY,PWR0,1.0823
PWR_DRAM_ENERGY,PWR3,0.0918
UNCORE_CLOCK,UBOXFIX,189733
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1787,
Runtime unhalted [s],0.1782,
Clock [MHz],2393.4283,
Uncore Clock [MHz],1.0615,
CPI,0.5041,
Energy [J],1.0823,
Power [W],6.0554,
Energy DRAM [J],0.0918,
Power DRAM [W],0.5136,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.436446,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1091588000
CPU_CLK_UNHALTED_CORE,FIXC1,910884600
CPU_CLK_UNHALTED_REF,FIXC2,913005900
PWR_PKG_ENERGY,PWR0,1.8183
PWR_DRAM_ENERGY,PWR3,0.2085
UNCORE_CLOCK,UBOXFIX,480638
TABLE,Region T_Newton_Inexato_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4364,
Runtime unhalted [s],0.3797,
Clock [MHz],2393.4317,
Uncore Clock [MHz],1.1013,
CPI,0.8345,
Energy [J],1.8183,
Power [W],4.1661,
Energy DRAM [J],0.2085,
Power DRAM [W],0.4777,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001223,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3725215
CPU_CLK_UNHALTED_CORE,FIXC1,3306880
CPU_CLK_UNHALTED_REF,FIXC2,3314100
PWR_PKG_ENERGY,PWR0,0.0448
PWR_DRAM_ENERGY,PWR3,0.0048
UNCORE_CLOCK,UBOXFIX,54447
TABLE,Region Tderi_grad_Inexato_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.7792,
Uncore Clock [MHz],44.5082,
CPI,0.8877,
Energy [J],0.0448,
Power [W],36.6220,
Energy DRAM [J],0.0048,
Power DRAM [W],3.8917,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.365655,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1058485000
CPU_CLK_UNHALTED_CORE,FIXC1,873719700
CPU_CLK_UNHALTED_REF,FIXC2,875754500
PWR_PKG_ENERGY,PWR0,1.5594
PWR_DRAM_ENERGY,PWR3,0.1797
UNCORE_CLOCK,UBOXFIX,244157
TABLE,Region Tderi_hes_Inexato_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3657,
Runtime unhalted [s],0.3642,
Clock [MHz],2393.4316,
Uncore Clock [MHz],0.6677,
CPI,0.8254,
Energy [J],1.5594,
Power [W],4.2646,
Energy DRAM [J],0.1797,
Power DRAM [W],0.4916,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.013407,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28395950
CPU_CLK_UNHALTED_CORE,FIXC1,32484040
CPU_CLK_UNHALTED_REF,FIXC2,32561000
PWR_PKG_ENERGY,PWR0,0.1045
PWR_DRAM_ENERGY,PWR3,0.0118
UNCORE_CLOCK,UBOXFIX,60828
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0134,
Runtime unhalted [s],0.0135,
Clock [MHz],2393.3354,
Uncore Clock [MHz],4.5371,
CPI,1.1440,
Energy [J],0.1045,
Power [W],7.7939,
Energy DRAM [J],0.0118,
Power DRAM [W],0.8832,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.140729,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3793924000
CPU_CLK_UNHALTED_CORE,FIXC1,2595087000
CPU_CLK_UNHALTED_REF,FIXC2,2601131000
PWR_PKG_ENERGY,PWR0,5.5201
PWR_DRAM_ENERGY,PWR3,0.5814
UNCORE_CLOCK,UBOXFIX,1312607
TABLE,Region T_Newton_Padrao_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1407,
Runtime unhalted [s],1.0817,
Clock [MHz],2393.4313,
Uncore Clock [MHz],1.1507,
CPI,0.6840,
Energy [J],5.5201,
Power [W],4.8391,
Energy DRAM [J],0.5814,
Power DRAM [W],0.5097,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001628,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4894945
CPU_CLK_UNHALTED_CORE,FIXC1,4273220
CPU_CLK_UNHALTED_REF,FIXC2,4280700
PWR_PKG_ENERGY,PWR0,0.0578
PWR_DRAM_ENERGY,PWR3,0.0060
UNCORE_CLOCK,UBOXFIX,53106
TABLE,Region Tderi_grad_Padrao_400,Group 1 Metric,CLOCK,9
