CPU_CLK_UNHALTED_CORE,FIXC1,124167900
CPU_CLK_UNHALTED_REF,FIXC2,124455100
L2_LINES_IN_ALL,PMC0,7719577
L2_TRANS_L2_WB,PMC1,6230504
TABLE,Region T_Sist_Lin_Padrao_NOpt_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0518,
Runtime unhalted [s],0.0518,
Clock [MHz],2393.8130,
CPI,0.4483,
L3 load bandwidth [MBytes/s],9530.9064,
L3 load data volume [GBytes],0.4941,
L3 evict bandwidth [MBytes/s],7692.4358,
L3 evict data volume [GBytes],0.3988,
L3 bandwidth [MBytes/s],17223.3422,
L3 data volume [GBytes],0.8928,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.206978,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,486670600
CPU_CLK_UNHALTED_CORE,FIXC1,405726800
CPU_CLK_UNHALTED_REF,FIXC2,406676100
L2_LINES_IN_ALL,PMC0,838183
L2_TRANS_L2_WB,PMC1,179497
TABLE,Region T_Newton_Inexato_NOpt_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2070,
Runtime unhalted [s],0.1691,
Clock [MHz],2393.7491,
CPI,0.8337,
L3 load bandwidth [MBytes/s],259.1757,
L3 load data volume [GBytes],0.0536,
L3 evict bandwidth [MBytes/s],55.5025,
L3 evict data volume [GBytes],0.0115,
L3 bandwidth [MBytes/s],314.6782,
L3 data volume [GBytes],0.0651,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000816,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2559783
CPU_CLK_UNHALTED_CORE,FIXC1,2303214
CPU_CLK_UNHALTED_REF,FIXC2,2310100
L2_LINES_IN_ALL,PMC0,15062
L2_TRANS_L2_WB,PMC1,938
TABLE,Region Tderi_grad_Inexato_NOpt_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2392.1979,
CPI,0.8998,
L3 load bandwidth [MBytes/s],1181.6615,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],73.5891,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1255.2505,
L3 data volume [GBytes],0.0010,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.162528,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470194000
CPU_CLK_UNHALTED_CORE,FIXC1,388416800
CPU_CLK_UNHALTED_REF,FIXC2,389322900
L2_LINES_IN_ALL,PMC0,284926
L2_TRANS_L2_WB,PMC1,108092
TABLE,Region Tderi_hes_Inexato_NOpt_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1625,
Runtime unhalted [s],0.1619,
Clock [MHz],2393.7657,
CPI,0.8261,
L3 load bandwidth [MBytes/s],112.1979,
L3 load data volume [GBytes],0.0182,
L3 evict bandwidth [MBytes/s],42.5644,
L3 evict data volume [GBytes],0.0069,
L3 bandwidth [MBytes/s],154.7622,
L3 data volume [GBytes],0.0252,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.005635,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,13047310
CPU_CLK_UNHALTED_CORE,FIXC1,13861780
CPU_CLK_UNHALTED_REF,FIXC2,13893400
L2_LINES_IN_ALL,PMC0,469700
L2_TRANS_L2_WB,PMC1,59102
TABLE,Region T_Sist_Lin_Inexato_NOpt_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0056,
Runtime unhalted [s],0.0058,
Clock [MHz],2393.8892,
CPI,1.0624,
L3 load bandwidth [MBytes/s],5334.6546,
L3 load data volume [GBytes],0.0301,
L3 evict bandwidth [MBytes/s],671.2556,
L3 evict data volume [GBytes],0.0038,
L3 bandwidth [MBytes/s],6005.9102,
L3 data volume [GBytes],0.0338,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.398141,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1249506000
CPU_CLK_UNHALTED_CORE,FIXC1,859541400
CPU_CLK_UNHALTED_REF,FIXC2,861546300
L2_LINES_IN_ALL,PMC0,28151350
L2_TRANS_L2_WB,PMC1,22397930
TABLE,Region T_Newton_Padrao_NOpt_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3981,
Runtime unhalted [s],0.3582,
Clock [MHz],2393.7664,
CPI,0.6879,
L3 load bandwidth [MBytes/s],4525.2414,
L3 load data volume [GBytes],1.8017,
L3 evict bandwidth [MBytes/s],3600.3971,
L3 evict data volume [GBytes],1.4335,
L3 bandwidth [MBytes/s],8125.6385,
L3 data volume [GBytes],3.2352,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001020,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3148590
CPU_CLK_UNHALTED_CORE,FIXC1,2812533
CPU_CLK_UNHALTED_REF,FIXC2,2819600
L2_LINES_IN_ALL,PMC0,18836
L2_TRANS_L2_WB,PMC1,1807
TABLE,Region Tderi_grad_Padrao_NOpt_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.3362,
CPI,0.8933,
L3 load bandwidth [MBytes/s],1181.6164,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],113.3564,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1294.9728,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.254827,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,734762600
CPU_CLK_UNHALTED_CORE,FIXC1,609064400
CPU_CLK_UNHALTED_REF,FIXC2,610484300
L2_LINES_IN_ALL,PMC0,424587
L2_TRANS_L2_WB,PMC1,214677
TABLE,Region Tderi_hes_Padrao_NOpt_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2548,
Runtime unhalted [s],0.2538,
Clock [MHz],2393.7694,
CPI,0.8289,
L3 load bandwidth [MBytes/s],106.6352,
L3 load data volume [GBytes],0.0272,
L3 evict bandwidth [MBytes/s],53.9162,
L3 evict data volume [GBytes],0.0137,
L3 bandwidth [MBytes/s],160.5514,
L3 data volume [GBytes],0.0409,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.102976,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,510674300
CPU_CLK_UNHALTED_CORE,FIXC1,246296600
CPU_CLK_UNHALTED_REF,FIXC2,246871600
L2_LINES_IN_ALL,PMC0,27627140
L2_TRANS_L2_WB,PMC1,22164770
TABLE,Region T_Sist_Lin_Padrao_NOpt_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1030,
Runtime unhalted [s],0.1027,
Clock [MHz],2393.7615,
CPI,0.4823,
L3 load bandwidth [MBytes/s],17170.3124,
L3 load data volume [GBytes],1.7681,
L3 evict bandwidth [MBytes/s],13775.4406,
L3 evict data volume [GBytes],1.4185,
L3 bandwidth [MBytes/s],30945.7530,
L3 data volume [GBytes],3.1867,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.303264,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,758740800
CPU_CLK_UNHALTED_CORE,FIXC1,634531400
CPU_CLK_UNHALTED_REF,FIXC2,636011400
L2_LINES_IN_ALL,PMC0,1375605
L2_TRANS_L2_WB,PMC1,295490
TABLE,Region T_Newton_Inexato_NOpt_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3033,
Runtime unhalted [s],0.2645,
Clock [MHz],2393.7666,
CPI,0.8363,
L3 load bandwidth [MBytes/s],290.3042,
L3 load data volume [GBytes],0.0880,
L3 evict bandwidth [MBytes/s],62.3595,
L3 evict data volume [GBytes],0.0189,
L3 bandwidth [MBytes/s],352.6636,
L3 data volume [GBytes],0.1070,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001042,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3142205
CPU_CLK_UNHALTED_CORE,FIXC1,2808874
CPU_CLK_UNHALTED_REF,FIXC2,2815000
L2_LINES_IN_ALL,PMC0,19254
L2_TRANS_L2_WB,PMC1,1375
TABLE,Region Tderi_grad_Inexato_NOpt_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.1285,
CPI,0.8939,
L3 load bandwidth [MBytes/s],1183.0369,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],84.4851,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1267.5220,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.254453,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,734564400
CPU_CLK_UNHALTED_CORE,FIXC1,608180400
CPU_CLK_UNHALTED_REF,FIXC2,609597700
L2_LINES_IN_ALL,PMC0,442906
L2_TRANS_L2_WB,PMC1,208926
TABLE,Region Tderi_hes_Inexato_NOpt_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2545,
Runtime unhalted [s],0.2535,
Clock [MHz],2393.7715,
CPI,0.8279,
L3 load bandwidth [MBytes/s],111.3999,
L3 load data volume [GBytes],0.0283,
L3 evict bandwidth [MBytes/s],52.5492,
L3 evict data volume [GBytes],0.0134,
L3 bandwidth [MBytes/s],163.9491,
L3 data volume [GBytes],0.0417,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009171,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20137880
CPU_CLK_UNHALTED_CORE,FIXC1,22242360
CPU_CLK_UNHALTED_REF,FIXC2,22294900
L2_LINES_IN_ALL,PMC0,838573
L2_TRANS_L2_WB,PMC1,75115
TABLE,Region T_Sist_Lin_Inexato_NOpt_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0092,
Runtime unhalted [s],0.0093,
Clock [MHz],2393.6956,
CPI,1.1045,
L3 load bandwidth [MBytes/s],5852.0227,
L3 load data volume [GBytes],0.0537,
L3 evict bandwidth [MBytes/s],524.1937,
L3 evict data volume [GBytes],0.0048,
L3 bandwidth [MBytes/s],6376.2164,
L3 data volume [GBytes],0.0585,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.418011,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1319833000
CPU_CLK_UNHALTED_CORE,FIXC1,908003500
CPU_CLK_UNHALTED_REF,FIXC2,910115000
L2_LINES_IN_ALL,PMC0,33036230
L2_TRANS_L2_WB,PMC1,25595240
TABLE,Region T_Newton_Padrao_NOpt_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4180,
Runtime unhalted [s],0.3784,
Clock [MHz],2393.7833,
CPI,0.6880,
L3 load bandwidth [MBytes/s],5058.0420,
L3 load data volume [GBytes],2.1143,
L3 evict bandwidth [MBytes/s],3918.7825,
L3 evict data volume [GBytes],1.6381,
L3 bandwidth [MBytes/s],8976.8245,
L3 data volume [GBytes],3.7524,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001048,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3229910
CPU_CLK_UNHALTED_CORE,FIXC1,2879533
CPU_CLK_UNHALTED_REF,FIXC2,2886600
L2_LINES_IN_ALL,PMC0,18250
L2_TRANS_L2_WB,PMC1,1777
TABLE,Region Tderi_grad_Padrao_NOpt_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.4758,
CPI,0.8915,
L3 load bandwidth [MBytes/s],1114.8240,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],108.5503,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1223.3743,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.266395,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,770238600
CPU_CLK_UNHALTED_CORE,FIXC1,636949000
CPU_CLK_UNHALTED_REF,FIXC2,638430100
L2_LINES_IN_ALL,PMC0,439178
L2_TRANS_L2_WB,PMC1,229239
TABLE,Region Tderi_hes_Padrao_NOpt_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2664,
Runtime unhalted [s],0.2655,
Clock [MHz],2393.7837,
CPI,0.8270,
L3 load bandwidth [MBytes/s],105.5101,
L3 load data volume [GBytes],0.0281,
L3 evict bandwidth [MBytes/s],55.0734,
L3 evict data volume [GBytes],0.0147,
L3 bandwidth [MBytes/s],160.5836,
L3 data volume [GBytes],0.0428,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.111542,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,545450200
CPU_CLK_UNHALTED_CORE,FIXC1,266854500
CPU_CLK_UNHALTED_REF,FIXC2,267477800
L2_LINES_IN_ALL,PMC0,32502340
L2_TRANS_L2_WB,PMC1,25351660
TABLE,Region T_Sist_Lin_Padrao_NOpt_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1115,
Runtime unhalted [s],0.1112,
Clock [MHz],2393.7588,
CPI,0.4892,
L3 load bandwidth [MBytes/s],18648.9935,
L3 load data volume [GBytes],2.0801,
L3 evict bandwidth [MBytes/s],14546.1201,
L3 evict data volume [GBytes],1.6225,
L3 bandwidth [MBytes/s],33195.1136,
L3 data volume [GBytes],3.7027,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.316216,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,795470400
CPU_CLK_UNHALTED_CORE,FIXC1,665048800
CPU_CLK_UNHALTED_REF,FIXC2,666598500
L2_LINES_IN_ALL,PMC0,1445709
L2_TRANS_L2_WB,PMC1,308897
TABLE,Region T_Newton_Inexato_NOpt_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3162,
Runtime unhalted [s],0.2772,
Clock [MHz],2393.7719,
CPI,0.8360,
L3 load bandwidth [MBytes/s],292.6019,
L3 load data volume [GBytes],0.0925,
L3 evict bandwidth [MBytes/s],62.5187,
L3 evict data volume [GBytes],0.0198,
L3 bandwidth [MBytes/s],355.1206,
L3 data volume [GBytes],0.1123,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001051,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3217527
CPU_CLK_UNHALTED_CORE,FIXC1,2870497
CPU_CLK_UNHALTED_REF,FIXC2,2878500
L2_LINES_IN_ALL,PMC0,18376
L2_TRANS_L2_WB,PMC1,1435
TABLE,Region Tderi_grad_Inexato_NOpt_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2392.6791,
CPI,0.8921,
L3 load bandwidth [MBytes/s],1119.3265,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],87.4093,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1206.7358,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.266661,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,770434700
CPU_CLK_UNHALTED_CORE,FIXC1,637385500
CPU_CLK_UNHALTED_REF,FIXC2,638871300
L2_LINES_IN_ALL,PMC0,466756
L2_TRANS_L2_WB,PMC1,223529
TABLE,Region Tderi_hes_Inexato_NOpt_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2667,
Runtime unhalted [s],0.2656,
Clock [MHz],2393.7698,
CPI,0.8273,
L3 load bandwidth [MBytes/s],112.0238,
L3 load data volume [GBytes],0.0299,
L3 evict bandwidth [MBytes/s],53.6481,
L3 evict data volume [GBytes],0.0143,
L3 bandwidth [MBytes/s],165.6719,
L3 data volume [GBytes],0.0442,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009634,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20907760
CPU_CLK_UNHALTED_CORE,FIXC1,23467320
CPU_CLK_UNHALTED_REF,FIXC2,23523200
L2_LINES_IN_ALL,PMC0,882798
L2_TRANS_L2_WB,PMC1,72839
TABLE,Region T_Sist_Lin_Inexato_NOpt_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0096,
Runtime unhalted [s],0.0098,
Clock [MHz],2393.6502,
CPI,1.1224,
L3 load bandwidth [MBytes/s],5864.3081,
L3 load data volume [GBytes],0.0565,
L3 evict bandwidth [MBytes/s],483.8597,
L3 evict data volume [GBytes],0.0047,
L3 bandwidth [MBytes/s],6348.1677,
L3 data volume [GBytes],0.0612,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.585395,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1910328000
CPU_CLK_UNHALTED_CORE,FIXC1,1308480000
CPU_CLK_UNHALTED_REF,FIXC2,1311527000
L2_LINES_IN_ALL,PMC0,62103620
L2_TRANS_L2_WB,PMC1,47909880
TABLE,Region T_Newton_Padrao_NOpt_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.5854,
Runtime unhalted [s],0.5453,
Clock [MHz],2393.7756,
CPI,0.6850,
L3 load bandwidth [MBytes/s],6789.6635,
L3 load data volume [GBytes],3.9746,
L3 evict bandwidth [MBytes/s],5237.8906,
L3 evict data volume [GBytes],3.0662,
L3 bandwidth [MBytes/s],12027.5541,
L3 data volume [GBytes],7.0409,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001226,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3732164
CPU_CLK_UNHALTED_CORE,FIXC1,3292457
CPU_CLK_UNHALTED_REF,FIXC2,3300600
L2_LINES_IN_ALL,PMC0,17575
L2_TRANS_L2_WB,PMC1,1561
TABLE,Region Tderi_grad_Padrao_NOpt_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.4304,
CPI,0.8822,
L3 load bandwidth [MBytes/s],917.6700,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],81.5068,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],999.1768,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.366038,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1057689000
CPU_CLK_UNHALTED_CORE,FIXC1,875082000
CPU_CLK_UNHALTED_REF,FIXC2,877119300
L2_LINES_IN_ALL,PMC0,604316
L2_TRANS_L2_WB,PMC1,334742
TABLE,Region Tderi_hes_Padrao_NOpt_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3660,
Runtime unhalted [s],0.3647,
Clock [MHz],2393.7769,
CPI,0.8274,
L3 load bandwidth [MBytes/s],105.6619,
L3 load data volume [GBytes],0.0387,
L3 evict bandwidth [MBytes/s],58.5281,
L3 evict data volume [GBytes],0.0214,
L3 bandwidth [MBytes/s],164.1900,
L3 data volume [GBytes],0.0601,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.179129,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,847968600
CPU_CLK_UNHALTED_CORE,FIXC1,428669000
CPU_CLK_UNHALTED_REF,FIXC2,429668800
L2_LINES_IN_ALL,PMC0,61395920
L2_TRANS_L2_WB,PMC1,47561090
TABLE,Region T_Sist_Lin_Padrao_NOpt_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1791,
Runtime unhalted [s],0.1787,
Clock [MHz],2393.7669,
CPI,0.5055,
L3 load bandwidth [MBytes/s],21935.7564,
L3 load data volume [GBytes],3.9293,
L3 evict bandwidth [MBytes/s],16992.7983,
L3 evict data volume [GBytes],3.0439,
L3 bandwidth [MBytes/s],38928.5547,
L3 data volume [GBytes],6.9732,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.418547,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1090928000
CPU_CLK_UNHALTED_CORE,FIXC1,911108800
CPU_CLK_UNHALTED_REF,FIXC2,913230800
L2_LINES_IN_ALL,PMC0,1922627
L2_TRANS_L2_WB,PMC1,430187
TABLE,Region T_Newton_Inexato_NOpt_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4185,
Runtime unhalted [s],0.3797,
Clock [MHz],2393.7748,
CPI,0.8352,
L3 load bandwidth [MBytes/s],293.9889,
L3 load data volume [GBytes],0.1230,
L3 evict bandwidth [MBytes/s],65.7799,
L3 evict data volume [GBytes],0.0275,
L3 bandwidth [MBytes/s],359.7688,
L3 data volume [GBytes],0.1506,
