INSTR_RETIRED_ANY,FIXC0,486660200
CPU_CLK_UNHALTED_CORE,FIXC1,408096300
CPU_CLK_UNHALTED_REF,FIXC2,409047500
L2_LINES_IN_ALL,PMC0,843265
L2_TRANS_L2_WB,PMC1,180832
TABLE,Region T_Newton_Inexato_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2087,
Runtime unhalted [s],0.1701,
Clock [MHz],2394.2463,
CPI,0.8386,
L3 load bandwidth [MBytes/s],258.6458,
L3 load data volume [GBytes],0.0540,
L3 evict bandwidth [MBytes/s],55.4647,
L3 evict data volume [GBytes],0.0116,
L3 bandwidth [MBytes/s],314.1105,
L3 data volume [GBytes],0.0655,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000821,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2545338
CPU_CLK_UNHALTED_CORE,FIXC1,2297809
CPU_CLK_UNHALTED_REF,FIXC2,2304000
L2_LINES_IN_ALL,PMC0,16421
L2_TRANS_L2_WB,PMC1,1340
TABLE,Region Tderi_grad_Inexato_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2393.3784,
CPI,0.9028,
L3 load bandwidth [MBytes/s],1279.4618,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],104.4077,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1383.8694,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.163623,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470181100
CPU_CLK_UNHALTED_CORE,FIXC1,390661500
CPU_CLK_UNHALTED_REF,FIXC2,391573300
L2_LINES_IN_ALL,PMC0,287448
L2_TRANS_L2_WB,PMC1,112831
TABLE,Region Tderi_hes_Inexato_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1636,
Runtime unhalted [s],0.1628,
Clock [MHz],2394.2388,
CPI,0.8309,
L3 load bandwidth [MBytes/s],112.4336,
L3 load data volume [GBytes],0.0184,
L3 evict bandwidth [MBytes/s],44.1332,
L3 evict data volume [GBytes],0.0072,
L3 bandwidth [MBytes/s],156.5668,
L3 data volume [GBytes],0.0256,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.005663,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,13031990
CPU_CLK_UNHALTED_CORE,FIXC1,13894680
CPU_CLK_UNHALTED_REF,FIXC2,13925500
L2_LINES_IN_ALL,PMC0,469410
L2_TRANS_L2_WB,PMC1,54511
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0057,
Runtime unhalted [s],0.0058,
Clock [MHz],2394.5156,
CPI,1.0662,
L3 load bandwidth [MBytes/s],5304.6738,
L3 load data volume [GBytes],0.0300,
L3 evict bandwidth [MBytes/s],616.0139,
L3 evict data volume [GBytes],0.0035,
L3 bandwidth [MBytes/s],5920.6876,
L3 data volume [GBytes],0.0335,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.399169,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1249547000
CPU_CLK_UNHALTED_CORE,FIXC1,863107100
CPU_CLK_UNHALTED_REF,FIXC2,865126600
L2_LINES_IN_ALL,PMC0,27373610
L2_TRANS_L2_WB,PMC1,21115290
TABLE,Region T_Newton_Padrao_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3992,
Runtime unhalted [s],0.3597,
Clock [MHz],2394.2249,
CPI,0.6907,
L3 load bandwidth [MBytes/s],4388.8933,
L3 load data volume [GBytes],1.7519,
L3 evict bandwidth [MBytes/s],3385.4780,
L3 evict data volume [GBytes],1.3514,
L3 bandwidth [MBytes/s],7774.3714,
L3 data volume [GBytes],3.1033,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001028,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3137527
CPU_CLK_UNHALTED_CORE,FIXC1,2813682
CPU_CLK_UNHALTED_REF,FIXC2,2820500
L2_LINES_IN_ALL,PMC0,16156
L2_TRANS_L2_WB,PMC1,1714
TABLE,Region Tderi_grad_Padrao_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.0258,
CPI,0.8968,
L3 load bandwidth [MBytes/s],1005.9414,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],106.7209,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1112.6623,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.255157,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,734774200
CPU_CLK_UNHALTED_CORE,FIXC1,610203500
CPU_CLK_UNHALTED_REF,FIXC2,611626100
L2_LINES_IN_ALL,PMC0,425834
L2_TRANS_L2_WB,PMC1,216104
TABLE,Region Tderi_hes_padrao_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2552,
Runtime unhalted [s],0.2543,
Clock [MHz],2394.2451,
CPI,0.8305,
L3 load bandwidth [MBytes/s],106.8101,
L3 load data volume [GBytes],0.0273,
L3 evict bandwidth [MBytes/s],54.2044,
L3 evict data volume [GBytes],0.0138,
L3 bandwidth [MBytes/s],161.0145,
L3 data volume [GBytes],0.0411,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.104031,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,510660100
CPU_CLK_UNHALTED_CORE,FIXC1,248624300
CPU_CLK_UNHALTED_REF,FIXC2,249206200
L2_LINES_IN_ALL,PMC0,26852460
L2_TRANS_L2_WB,PMC1,20880330
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1040,
Runtime unhalted [s],0.1036,
Clock [MHz],2394.2233,
CPI,0.4869,
L3 load bandwidth [MBytes/s],16519.5872,
L3 load data volume [GBytes],1.7186,
L3 evict bandwidth [MBytes/s],12845.5431,
L3 evict data volume [GBytes],1.3363,
L3 bandwidth [MBytes/s],29365.1304,
L3 data volume [GBytes],3.0549,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.303729,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,758720800
CPU_CLK_UNHALTED_CORE,FIXC1,636012900
CPU_CLK_UNHALTED_REF,FIXC2,637496900
L2_LINES_IN_ALL,PMC0,1364285
L2_TRANS_L2_WB,PMC1,364514
TABLE,Region T_Newton_Inexato_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3037,
Runtime unhalted [s],0.2650,
Clock [MHz],2394.2405,
CPI,0.8383,
L3 load bandwidth [MBytes/s],287.4742,
L3 load data volume [GBytes],0.0873,
L3 evict bandwidth [MBytes/s],76.8083,
L3 evict data volume [GBytes],0.0233,
L3 bandwidth [MBytes/s],364.2824,
L3 data volume [GBytes],0.1106,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001037,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3129836
CPU_CLK_UNHALTED_CORE,FIXC1,2795086
CPU_CLK_UNHALTED_REF,FIXC2,2803200
L2_LINES_IN_ALL,PMC0,16580
L2_TRANS_L2_WB,PMC1,1417
TABLE,Region Tderi_grad_Inexato_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2392.8805,
CPI,0.8930,
L3 load bandwidth [MBytes/s],1023.3788,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],87.4625,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1110.8413,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.254363,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,734555100
CPU_CLK_UNHALTED_CORE,FIXC1,607744100
CPU_CLK_UNHALTED_REF,FIXC2,609160600
L2_LINES_IN_ALL,PMC0,444720
L2_TRANS_L2_WB,PMC1,218034
TABLE,Region Tderi_hes_Inexato_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2544,
Runtime unhalted [s],0.2532,
Clock [MHz],2394.2465,
CPI,0.8274,
L3 load bandwidth [MBytes/s],111.8956,
L3 load data volume [GBytes],0.0285,
L3 evict bandwidth [MBytes/s],54.8593,
L3 evict data volume [GBytes],0.0140,
L3 bandwidth [MBytes/s],166.7549,
L3 data volume [GBytes],0.0424,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009972,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20118100
CPU_CLK_UNHALTED_CORE,FIXC1,24183500
CPU_CLK_UNHALTED_REF,FIXC2,24239200
L2_LINES_IN_ALL,PMC0,829897
L2_TRANS_L2_WB,PMC1,133956
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0100,
Runtime unhalted [s],0.0101,
Clock [MHz],2394.3123,
CPI,1.2021,
L3 load bandwidth [MBytes/s],5326.0989,
L3 load data volume [GBytes],0.0531,
L3 evict bandwidth [MBytes/s],859.7005,
L3 evict data volume [GBytes],0.0086,
L3 bandwidth [MBytes/s],6185.7994,
L3 data volume [GBytes],0.0617,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.420025,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1319983000
CPU_CLK_UNHALTED_CORE,FIXC1,910991200
CPU_CLK_UNHALTED_REF,FIXC2,913118100
L2_LINES_IN_ALL,PMC0,31648050
L2_TRANS_L2_WB,PMC1,24570570
TABLE,Region T_Newton_Padrao_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4200,
Runtime unhalted [s],0.3796,
Clock [MHz],2394.2371,
CPI,0.6902,
L3 load bandwidth [MBytes/s],4822.2787,
L3 load data volume [GBytes],2.0255,
L3 evict bandwidth [MBytes/s],3743.8685,
L3 evict data volume [GBytes],1.5725,
L3 bandwidth [MBytes/s],8566.1472,
L3 data volume [GBytes],3.5980,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001054,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3214059
CPU_CLK_UNHALTED_CORE,FIXC1,2894242
CPU_CLK_UNHALTED_REF,FIXC2,2902400
L2_LINES_IN_ALL,PMC0,18989
L2_TRANS_L2_WB,PMC1,2401
TABLE,Region Tderi_grad_Padrao_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.0815,
CPI,0.9005,
L3 load bandwidth [MBytes/s],1152.6429,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],145.7420,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],1298.3850,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.267548,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,770364500
CPU_CLK_UNHALTED_CORE,FIXC1,639264400
CPU_CLK_UNHALTED_REF,FIXC2,640753200
L2_LINES_IN_ALL,PMC0,456067
L2_TRANS_L2_WB,PMC1,219926
TABLE,Region Tderi_hes_padrao_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2675,
Runtime unhalted [s],0.2664,
Clock [MHz],2394.2509,
CPI,0.8298,
L3 load bandwidth [MBytes/s],109.0956,
L3 load data volume [GBytes],0.0292,
L3 evict bandwidth [MBytes/s],52.6084,
L3 evict data volume [GBytes],0.0141,
L3 bandwidth [MBytes/s],161.7041,
L3 data volume [GBytes],0.0433,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.111716,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,545431000
CPU_CLK_UNHALTED_CORE,FIXC1,267253800
CPU_CLK_UNHALTED_REF,FIXC2,267875300
L2_LINES_IN_ALL,PMC0,31088050
L2_TRANS_L2_WB,PMC1,24331380
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1117,
Runtime unhalted [s],0.1114,
Clock [MHz],2394.2590,
CPI,0.4900,
L3 load bandwidth [MBytes/s],17809.7286,
L3 load data volume [GBytes],1.9896,
L3 evict bandwidth [MBytes/s],13938.9661,
L3 evict data volume [GBytes],1.5572,
L3 bandwidth [MBytes/s],31748.6946,
L3 data volume [GBytes],3.5468,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.316134,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,795224600
CPU_CLK_UNHALTED_CORE,FIXC1,664857100
CPU_CLK_UNHALTED_REF,FIXC2,666406300
L2_LINES_IN_ALL,PMC0,1427159
L2_TRANS_L2_WB,PMC1,308844
TABLE,Region T_Newton_Inexato_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3161,
Runtime unhalted [s],0.2770,
Clock [MHz],2394.2480,
CPI,0.8361,
L3 load bandwidth [MBytes/s],288.9219,
L3 load data volume [GBytes],0.0913,
L3 evict bandwidth [MBytes/s],62.5241,
L3 evict data volume [GBytes],0.0198,
L3 bandwidth [MBytes/s],351.4460,
L3 data volume [GBytes],0.1111,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001048,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3201230
CPU_CLK_UNHALTED_CORE,FIXC1,2847439
CPU_CLK_UNHALTED_REF,FIXC2,2853100
L2_LINES_IN_ALL,PMC0,17671
L2_TRANS_L2_WB,PMC1,1303
TABLE,Region Tderi_grad_Inexato_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2395.0653,
CPI,0.8895,
L3 load bandwidth [MBytes/s],1079.6375,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],79.6088,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1159.2463,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.266745,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,770228400
CPU_CLK_UNHALTED_CORE,FIXC1,637392600
CPU_CLK_UNHALTED_REF,FIXC2,638878000
L2_LINES_IN_ALL,PMC0,467247
L2_TRANS_L2_WB,PMC1,224931
TABLE,Region Tderi_hes_Inexato_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2667,
Runtime unhalted [s],0.2656,
Clock [MHz],2394.2473,
CPI,0.8275,
L3 load bandwidth [MBytes/s],112.1064,
L3 load data volume [GBytes],0.0299,
L3 evict bandwidth [MBytes/s],53.9676,
L3 evict data volume [GBytes],0.0144,
L3 bandwidth [MBytes/s],166.0740,
L3 data volume [GBytes],0.0443,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009600,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20884460
CPU_CLK_UNHALTED_CORE,FIXC1,23327740
CPU_CLK_UNHALTED_REF,FIXC2,23382600
L2_LINES_IN_ALL,PMC0,869522
L2_TRANS_L2_WB,PMC1,70717
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0096,
Runtime unhalted [s],0.0097,
Clock [MHz],2394.1965,
CPI,1.1170,
L3 load bandwidth [MBytes/s],5797.0349,
L3 load data volume [GBytes],0.0556,
L3 evict bandwidth [MBytes/s],471.4647,
L3 evict data volume [GBytes],0.0045,
L3 bandwidth [MBytes/s],6268.4996,
L3 data volume [GBytes],0.0602,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.587909,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1910319000
CPU_CLK_UNHALTED_CORE,FIXC1,1313881000
CPU_CLK_UNHALTED_REF,FIXC2,1316943000
L2_LINES_IN_ALL,PMC0,62326650
L2_TRANS_L2_WB,PMC1,48126050
TABLE,Region T_Newton_Padrao_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.5879,
Runtime unhalted [s],0.5475,
Clock [MHz],2394.2471,
CPI,0.6878,
L3 load bandwidth [MBytes/s],6784.9043,
L3 load data volume [GBytes],3.9889,
L3 evict bandwidth [MBytes/s],5239.0212,
L3 evict data volume [GBytes],3.0801,
L3 bandwidth [MBytes/s],12023.9255,
L3 data volume [GBytes],7.0690,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001230,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3716559
CPU_CLK_UNHALTED_CORE,FIXC1,3293001
CPU_CLK_UNHALTED_REF,FIXC2,3302000
L2_LINES_IN_ALL,PMC0,17986
L2_TRANS_L2_WB,PMC1,2280
TABLE,Region Tderi_grad_Padrao_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.2866,
CPI,0.8860,
L3 load bandwidth [MBytes/s],935.6249,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],118.6047,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1054.2296,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.366441,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1057681000
CPU_CLK_UNHALTED_CORE,FIXC1,875923600
CPU_CLK_UNHALTED_REF,FIXC2,877963400
L2_LINES_IN_ALL,PMC0,603632
L2_TRANS_L2_WB,PMC1,350814
TABLE,Region Tderi_hes_padrao_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3664,
Runtime unhalted [s],0.3650,
Clock [MHz],2394.2513,
CPI,0.8282,
L3 load bandwidth [MBytes/s],105.4260,
L3 load data volume [GBytes],0.0386,
L3 evict bandwidth [MBytes/s],61.2707,
L3 evict data volume [GBytes],0.0225,
L3 bandwidth [MBytes/s],166.6967,
L3 data volume [GBytes],0.0611,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.181092,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,847953200
CPU_CLK_UNHALTED_CORE,FIXC1,433191400
CPU_CLK_UNHALTED_REF,FIXC2,434200400
L2_LINES_IN_ALL,PMC0,61625260
L2_TRANS_L2_WB,PMC1,47756920
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1811,
Runtime unhalted [s],0.1805,
Clock [MHz],2394.2502,
CPI,0.5109,
L3 load bandwidth [MBytes/s],21779.0411,
L3 load data volume [GBytes],3.9440,
L3 evict bandwidth [MBytes/s],16877.8180,
L3 evict data volume [GBytes],3.0564,
L3 bandwidth [MBytes/s],38656.8591,
L3 data volume [GBytes],7.0005,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.419319,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1090936000
CPU_CLK_UNHALTED_CORE,FIXC1,912514300
CPU_CLK_UNHALTED_REF,FIXC2,914639700
L2_LINES_IN_ALL,PMC0,1910240
L2_TRANS_L2_WB,PMC1,476367
TABLE,Region T_Newton_Inexato_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4193,
Runtime unhalted [s],0.3802,
Clock [MHz],2394.2503,
CPI,0.8365,
L3 load bandwidth [MBytes/s],291.5567,
L3 load data volume [GBytes],0.1223,
L3 evict bandwidth [MBytes/s],72.7071,
L3 evict data volume [GBytes],0.0305,
L3 bandwidth [MBytes/s],364.2637,
L3 data volume [GBytes],0.1527,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001225,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3716365
CPU_CLK_UNHALTED_CORE,FIXC1,3281775
CPU_CLK_UNHALTED_REF,FIXC2,3288400
L2_LINES_IN_ALL,PMC0,17415
L2_TRANS_L2_WB,PMC1,1547
TABLE,Region Tderi_grad_Inexato_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2394.9921,
CPI,0.8831,
L3 load bandwidth [MBytes/s],910.0923,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],80.8448,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],990.9371,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.366052,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1057891000
CPU_CLK_UNHALTED_CORE,FIXC1,874898200
