L2_RQSTS_MISS,PMC1,1707798
TABLE,Region T_Newton_Inexato_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3015,
Runtime unhalted [s],0.2638,
Clock [MHz],2392.8757,
CPI,0.8340,
L2 request rate,0.0069,
L2 miss rate,0.0023,
L2 miss ratio,0.3251,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001022,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3129982
CPU_CLK_UNHALTED_CORE,FIXC1,2793130
CPU_CLK_UNHALTED_REF,FIXC2,2797300
L2_TRANS_ALL_REQUESTS,PMC0,76790
L2_RQSTS_MISS,PMC1,18704
TABLE,Region Tderi_grad_Inexato_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.8616,
CPI,0.8924,
L2 request rate,0.0245,
L2 miss rate,0.0060,
L2 miss ratio,0.2436,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.253775,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,734555300
CPU_CLK_UNHALTED_CORE,FIXC1,606608400
CPU_CLK_UNHALTED_REF,FIXC2,608021000
L2_TRANS_ALL_REQUESTS,PMC0,2015771
L2_RQSTS_MISS,PMC1,559105
TABLE,Region Tderi_hes_Inexato_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2538,
Runtime unhalted [s],0.2529,
Clock [MHz],2392.8648,
CPI,0.8258,
L2 request rate,0.0027,
L2 miss rate,0.0008,
L2 miss ratio,0.2774,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009094,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20117760
CPU_CLK_UNHALTED_CORE,FIXC1,22100510
CPU_CLK_UNHALTED_REF,FIXC2,22152900
L2_TRANS_ALL_REQUESTS,PMC0,2877593
L2_RQSTS_MISS,PMC1,1045358
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0091,
Runtime unhalted [s],0.0092,
Clock [MHz],2392.7649,
CPI,1.0986,
L2 request rate,0.1430,
L2 miss rate,0.0520,
L2 miss ratio,0.3633,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.418113,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1320326000
CPU_CLK_UNHALTED_CORE,FIXC1,908886800
CPU_CLK_UNHALTED_REF,FIXC2,911004100
L2_TRANS_ALL_REQUESTS,PMC0,196975300
L2_RQSTS_MISS,PMC1,39079910
TABLE,Region T_Newton_Padrao_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4181,
Runtime unhalted [s],0.3789,
Clock [MHz],2392.8627,
CPI,0.6884,
L2 request rate,0.1492,
L2 miss rate,0.0296,
L2 miss ratio,0.1984,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001050,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3217124
CPU_CLK_UNHALTED_CORE,FIXC1,2889753
CPU_CLK_UNHALTED_REF,FIXC2,2895700
L2_TRANS_ALL_REQUESTS,PMC0,80056
L2_RQSTS_MISS,PMC1,18904
TABLE,Region Tderi_grad_Padrao_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.5112,
CPI,0.8982,
L2 request rate,0.0249,
L2 miss rate,0.0059,
L2 miss ratio,0.2361,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.266874,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,770701700
CPU_CLK_UNHALTED_CORE,FIXC1,638181100
CPU_CLK_UNHALTED_REF,FIXC2,639670300
L2_TRANS_ALL_REQUESTS,PMC0,2096382
L2_RQSTS_MISS,PMC1,566518
TABLE,Region Tderi_hes_padrao_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2669,
Runtime unhalted [s],0.2661,
Clock [MHz],2392.8533,
CPI,0.8281,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2702,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.111381,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,545431000
CPU_CLK_UNHALTED_CORE,FIXC1,266387800
CPU_CLK_UNHALTED_REF,FIXC2,267008600
L2_TRANS_ALL_REQUESTS,PMC0,194492500
L2_RQSTS_MISS,PMC1,38402150
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1114,
Runtime unhalted [s],0.1111,
Clock [MHz],2392.8606,
CPI,0.4884,
L2 request rate,0.3566,
L2 miss rate,0.0704,
L2 miss ratio,0.1974,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.315279,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,795223500
CPU_CLK_UNHALTED_CORE,FIXC1,664607800
CPU_CLK_UNHALTED_REF,FIXC2,666156000
L2_TRANS_ALL_REQUESTS,PMC0,5469842
L2_RQSTS_MISS,PMC1,1825170
TABLE,Region T_Newton_Inexato_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3153,
Runtime unhalted [s],0.2771,
Clock [MHz],2392.8628,
CPI,0.8357,
L2 request rate,0.0069,
L2 miss rate,0.0023,
L2 miss ratio,0.3337,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001066,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3201223
CPU_CLK_UNHALTED_CORE,FIXC1,2845550
CPU_CLK_UNHALTED_REF,FIXC2,2852100
L2_TRANS_ALL_REQUESTS,PMC0,75320
L2_RQSTS_MISS,PMC1,18181
TABLE,Region Tderi_grad_Inexato_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2392.9289,
CPI,0.8889,
L2 request rate,0.0235,
L2 miss rate,0.0057,
L2 miss ratio,0.2414,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.266536,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,770227300
CPU_CLK_UNHALTED_CORE,FIXC1,637133900
CPU_CLK_UNHALTED_REF,FIXC2,638617800
L2_TRANS_ALL_REQUESTS,PMC0,2114922
L2_RQSTS_MISS,PMC1,590748
TABLE,Region Tderi_hes_Inexato_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2665,
Runtime unhalted [s],0.2656,
Clock [MHz],2392.8640,
CPI,0.8272,
L2 request rate,0.0027,
L2 miss rate,0.0008,
L2 miss ratio,0.2793,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009612,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20884400
CPU_CLK_UNHALTED_CORE,FIXC1,23333790
CPU_CLK_UNHALTED_REF,FIXC2,23387000
L2_TRANS_ALL_REQUESTS,PMC0,3001977
L2_RQSTS_MISS,PMC1,1133831
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0096,
Runtime unhalted [s],0.0097,
Clock [MHz],2392.9801,
CPI,1.1173,
L2 request rate,0.1437,
L2 miss rate,0.0543,
L2 miss ratio,0.3777,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.585130,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1910492000
CPU_CLK_UNHALTED_CORE,FIXC1,1308661000
CPU_CLK_UNHALTED_REF,FIXC2,1311712000
L2_TRANS_ALL_REQUESTS,PMC0,341920300
L2_RQSTS_MISS,PMC1,74074200
TABLE,Region T_Newton_Padrao_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.5851,
Runtime unhalted [s],0.5456,
Clock [MHz],2392.8583,
CPI,0.6850,
L2 request rate,0.1790,
L2 miss rate,0.0388,
L2 miss ratio,0.2166,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001226,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3721654
CPU_CLK_UNHALTED_CORE,FIXC1,3292242
CPU_CLK_UNHALTED_REF,FIXC2,3300300
L2_TRANS_ALL_REQUESTS,PMC0,80153
L2_RQSTS_MISS,PMC1,19238
TABLE,Region Tderi_grad_Padrao_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2392.5810,
CPI,0.8846,
L2 request rate,0.0215,
L2 miss rate,0.0052,
L2 miss ratio,0.2400,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.365908,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1057849000
CPU_CLK_UNHALTED_CORE,FIXC1,874810500
CPU_CLK_UNHALTED_REF,FIXC2,876847200
L2_TRANS_ALL_REQUESTS,PMC0,2875613
L2_RQSTS_MISS,PMC1,770913
TABLE,Region Tderi_hes_padrao_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3659,
Runtime unhalted [s],0.3647,
Clock [MHz],2392.8660,
CPI,0.8270,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2681,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.179388,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,847953200
CPU_CLK_UNHALTED_CORE,FIXC1,429086100
CPU_CLK_UNHALTED_REF,FIXC2,430086600
L2_TRANS_ALL_REQUESTS,PMC0,338653000
L2_RQSTS_MISS,PMC1,73188970
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1794,
Runtime unhalted [s],0.1789,
Clock [MHz],2392.8576,
CPI,0.5060,
L2 request rate,0.3994,
L2 miss rate,0.0863,
L2 miss ratio,0.2161,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.417602,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1090719000
CPU_CLK_UNHALTED_CORE,FIXC1,910415700
CPU_CLK_UNHALTED_REF,FIXC2,912534700
L2_TRANS_ALL_REQUESTS,PMC0,7332973
L2_RQSTS_MISS,PMC1,2463605
TABLE,Region T_Newton_Inexato_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4176,
Runtime unhalted [s],0.3796,
Clock [MHz],2392.8676,
CPI,0.8347,
L2 request rate,0.0067,
L2 miss rate,0.0023,
L2 miss ratio,0.3360,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001220,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3716372
CPU_CLK_UNHALTED_CORE,FIXC1,3268124
CPU_CLK_UNHALTED_REF,FIXC2,3276300
L2_TRANS_ALL_REQUESTS,PMC0,78055
L2_RQSTS_MISS,PMC1,19414
TABLE,Region Tderi_grad_Inexato_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2392.4517,
CPI,0.8794,
L2 request rate,0.0210,
L2 miss rate,0.0052,
L2 miss ratio,0.2487,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.365296,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1057677000
CPU_CLK_UNHALTED_CORE,FIXC1,873362700
CPU_CLK_UNHALTED_REF,FIXC2,875397400
L2_TRANS_ALL_REQUESTS,PMC0,2911439
L2_RQSTS_MISS,PMC1,791566
TABLE,Region Tderi_hes_Inexato_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3653,
Runtime unhalted [s],0.3641,
Clock [MHz],2392.8623,
CPI,0.8257,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2719,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.013444,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28388940
CPU_CLK_UNHALTED_CORE,FIXC1,32497020
CPU_CLK_UNHALTED_REF,FIXC2,32573300
L2_TRANS_ALL_REQUESTS,PMC0,4058012
L2_RQSTS_MISS,PMC1,1567861
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0134,
Runtime unhalted [s],0.0135,
Clock [MHz],2392.8203,
CPI,1.1447,
L2 request rate,0.1429,
L2 miss rate,0.0552,
L2 miss ratio,0.3864,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.121561,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3793601000
CPU_CLK_UNHALTED_CORE,FIXC1,2590813000
CPU_CLK_UNHALTED_REF,FIXC2,2596854000
L2_TRANS_ALL_REQUESTS,PMC0,854921500
L2_RQSTS_MISS,PMC1,195440300
TABLE,Region T_Newton_Padrao_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1216,
Runtime unhalted [s],1.0802,
Clock [MHz],2392.8576,
CPI,0.6829,
L2 request rate,0.2254,
L2 miss rate,0.0515,
L2 miss ratio,0.2286,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001628,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4889007
CPU_CLK_UNHALTED_CORE,FIXC1,4267416
CPU_CLK_UNHALTED_REF,FIXC2,4278900
L2_TRANS_ALL_REQUESTS,PMC0,83074
L2_RQSTS_MISS,PMC1,20310
TABLE,Region Tderi_grad_Padrao_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2391.9999,
CPI,0.8729,
L2 request rate,0.0170,
L2 miss rate,0.0042,
L2 miss ratio,0.2445,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.650398,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1880398000
CPU_CLK_UNHALTED_CORE,FIXC1,1555479000
CPU_CLK_UNHALTED_REF,FIXC2,1559101000
L2_TRANS_ALL_REQUESTS,PMC0,5098900
L2_RQSTS_MISS,PMC1,1356596
TABLE,Region Tderi_hes_padrao_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6504,
Runtime unhalted [s],0.6485,
Clock [MHz],2392.8651,
CPI,0.8272,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2661,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.430471,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1907298000
CPU_CLK_UNHALTED_CORE,FIXC1,1029340000
CPU_CLK_UNHALTED_REF,FIXC2,1031742000
L2_TRANS_ALL_REQUESTS,PMC0,849408100
L2_RQSTS_MISS,PMC1,193958900
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4305,
Runtime unhalted [s],0.4292,
Clock [MHz],2392.8532,
CPI,0.5397,
L2 request rate,0.4453,
L2 miss rate,0.1017,
L2 miss ratio,0.2283,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.714873,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1936610000
CPU_CLK_UNHALTED_CORE,FIXC1,1620180000
CPU_CLK_UNHALTED_REF,FIXC2,1623956000
L2_TRANS_ALL_REQUESTS,PMC0,12619870
L2_RQSTS_MISS,PMC1,4241288
TABLE,Region T_Newton_Inexato_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7149,
Runtime unhalted [s],0.6755,
Clock [MHz],2392.8602,
CPI,0.8366,
L2 request rate,0.0065,
L2 miss rate,0.0022,
L2 miss ratio,0.3361,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001631,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4889917
CPU_CLK_UNHALTED_CORE,FIXC1,4254363
CPU_CLK_UNHALTED_REF,FIXC2,4264700
L2_TRANS_ALL_REQUESTS,PMC0,86836
L2_RQSTS_MISS,PMC1,23230
TABLE,Region Tderi_grad_Inexato_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2392.6235,
CPI,0.8700,
L2 request rate,0.0178,
L2 miss rate,0.0048,
L2 miss ratio,0.2675,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.650205,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1880971000
CPU_CLK_UNHALTED_CORE,FIXC1,1554787000
CPU_CLK_UNHALTED_REF,FIXC2,1558408000
L2_TRANS_ALL_REQUESTS,PMC0,5121609
L2_RQSTS_MISS,PMC1,1376531
TABLE,Region Tderi_hes_Inexato_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6502,
Runtime unhalted [s],0.6483,
Clock [MHz],2392.8642,
CPI,0.8266,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2688,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.024799,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49767460
CPU_CLK_UNHALTED_CORE,FIXC1,59681010
CPU_CLK_UNHALTED_REF,FIXC2,59821000
L2_TRANS_ALL_REQUESTS,PMC0,7101905
L2_RQSTS_MISS,PMC1,2745357
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0248,
Runtime unhalted [s],0.0249,
Clock [MHz],2392.8243,
CPI,1.1992,
L2 request rate,0.1427,
L2 miss rate,0.0552,
L2 miss ratio,0.3866,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.025810,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6947536000
CPU_CLK_UNHALTED_CORE,FIXC1,4752100000
CPU_CLK_UNHALTED_REF,FIXC2,4763167000
L2_TRANS_ALL_REQUESTS,PMC0,1830508000
L2_RQSTS_MISS,PMC1,429092800
TABLE,Region T_Newton_Padrao_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],2.0258,
Runtime unhalted [s],1.9813,
Clock [MHz],2392.8643,
CPI,0.6840,
L2 request rate,0.2635,
L2 miss rate,0.0618,
L2 miss ratio,0.2344,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002089,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6196228
CPU_CLK_UNHALTED_CORE,FIXC1,5386528
CPU_CLK_UNHALTED_REF,FIXC2,5399700
L2_TRANS_ALL_REQUESTS,PMC0,91494
L2_RQSTS_MISS,PMC1,22518
TABLE,Region Tderi_grad_Padrao_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2392.5863,
CPI,0.8693,
L2 request rate,0.0148,
L2 miss rate,0.0036,
L2 miss ratio,0.2461,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.065520,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3081518000
CPU_CLK_UNHALTED_CORE,FIXC1,2548336000
CPU_CLK_UNHALTED_REF,FIXC2,2554270000
L2_TRANS_ALL_REQUESTS,PMC0,8423371
L2_RQSTS_MISS,PMC1,2209012
TABLE,Region Tderi_hes_padrao_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
