L2_TRANS_ALL_REQUESTS,PMC0,5229299
L2_RQSTS_MISS,PMC1,1679201
TABLE,Region T_Newton_Inexato_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3026,
Runtime unhalted [s],0.2643,
Clock [MHz],2393.7132,
CPI,0.8356,
L2 request rate,0.0069,
L2 miss rate,0.0022,
L2 miss ratio,0.3211,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001028,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3129982
CPU_CLK_UNHALTED_CORE,FIXC1,2798374
CPU_CLK_UNHALTED_REF,FIXC2,2807300
L2_TRANS_ALL_REQUESTS,PMC0,73517
L2_RQSTS_MISS,PMC1,18180
TABLE,Region Tderi_grad_Inexato_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2391.6432,
CPI,0.8941,
L2 request rate,0.0235,
L2 miss rate,0.0058,
L2 miss ratio,0.2473,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.254282,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,734555200
CPU_CLK_UNHALTED_CORE,FIXC1,607808800
CPU_CLK_UNHALTED_REF,FIXC2,609224000
L2_TRANS_ALL_REQUESTS,PMC0,2013555
L2_RQSTS_MISS,PMC1,564286
TABLE,Region Tderi_hes_Inexato_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2543,
Runtime unhalted [s],0.2533,
Clock [MHz],2393.6985,
CPI,0.8275,
L2 request rate,0.0027,
L2 miss rate,0.0008,
L2 miss ratio,0.2802,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009071,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20117760
CPU_CLK_UNHALTED_CORE,FIXC1,22113400
CPU_CLK_UNHALTED_REF,FIXC2,22162600
L2_TRANS_ALL_REQUESTS,PMC0,2873840
L2_RQSTS_MISS,PMC1,1015347
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0091,
Runtime unhalted [s],0.0092,
Clock [MHz],2393.9456,
CPI,1.0992,
L2 request rate,0.1429,
L2 miss rate,0.0505,
L2 miss ratio,0.3533,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.418357,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1320010000
CPU_CLK_UNHALTED_CORE,FIXC1,909617700
CPU_CLK_UNHALTED_REF,FIXC2,911737500
L2_TRANS_ALL_REQUESTS,PMC0,196020500
L2_RQSTS_MISS,PMC1,39793790
TABLE,Region T_Newton_Padrao_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4184,
Runtime unhalted [s],0.3791,
Clock [MHz],2393.6935,
CPI,0.6891,
L2 request rate,0.1485,
L2 miss rate,0.0301,
L2 miss ratio,0.2030,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001050,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3214051
CPU_CLK_UNHALTED_CORE,FIXC1,2885734
CPU_CLK_UNHALTED_REF,FIXC2,2892800
L2_TRANS_ALL_REQUESTS,PMC0,77571
L2_RQSTS_MISS,PMC1,18940
TABLE,Region Tderi_grad_Padrao_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.4114,
CPI,0.8978,
L2 request rate,0.0241,
L2 miss rate,0.0059,
L2 miss ratio,0.2442,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.267464,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,770388900
CPU_CLK_UNHALTED_CORE,FIXC1,639346100
CPU_CLK_UNHALTED_REF,FIXC2,640835500
L2_TRANS_ALL_REQUESTS,PMC0,2091541
L2_RQSTS_MISS,PMC1,563501
TABLE,Region Tderi_hes_padrao_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2675,
Runtime unhalted [s],0.2665,
Clock [MHz],2393.6956,
CPI,0.8299,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2694,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.111149,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,545431000
CPU_CLK_UNHALTED_CORE,FIXC1,265992800
CPU_CLK_UNHALTED_REF,FIXC2,266612800
L2_TRANS_ALL_REQUESTS,PMC0,193561000
L2_RQSTS_MISS,PMC1,39123790
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1111,
Runtime unhalted [s],0.1109,
Clock [MHz],2393.6924,
CPI,0.4877,
L2 request rate,0.3549,
L2 miss rate,0.0717,
L2 miss ratio,0.2021,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.315910,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,795223600
CPU_CLK_UNHALTED_CORE,FIXC1,666419400
CPU_CLK_UNHALTED_REF,FIXC2,667969100
L2_TRANS_ALL_REQUESTS,PMC0,5415289
L2_RQSTS_MISS,PMC1,1807602
TABLE,Region T_Newton_Inexato_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3159,
Runtime unhalted [s],0.2778,
Clock [MHz],2393.7055,
CPI,0.8380,
L2 request rate,0.0068,
L2 miss rate,0.0023,
L2 miss ratio,0.3338,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001046,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3201223
CPU_CLK_UNHALTED_CORE,FIXC1,2865784
CPU_CLK_UNHALTED_REF,FIXC2,2872100
L2_TRANS_ALL_REQUESTS,PMC0,72781
L2_RQSTS_MISS,PMC1,18633
TABLE,Region Tderi_grad_Inexato_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.9957,
CPI,0.8952,
L2 request rate,0.0227,
L2 miss rate,0.0058,
L2 miss ratio,0.2560,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.267300,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,770227400
CPU_CLK_UNHALTED_CORE,FIXC1,639042200
CPU_CLK_UNHALTED_REF,FIXC2,640531000
L2_TRANS_ALL_REQUESTS,PMC0,2114674
L2_RQSTS_MISS,PMC1,588544
TABLE,Region Tderi_hes_Inexato_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2673,
Runtime unhalted [s],0.2663,
Clock [MHz],2393.6952,
CPI,0.8297,
L2 request rate,0.0027,
L2 miss rate,0.0008,
L2 miss ratio,0.2783,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009551,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20884400
CPU_CLK_UNHALTED_CORE,FIXC1,23220110
CPU_CLK_UNHALTED_REF,FIXC2,23272400
L2_TRANS_ALL_REQUESTS,PMC0,2968822
L2_RQSTS_MISS,PMC1,1121589
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0096,
Runtime unhalted [s],0.0097,
Clock [MHz],2393.8810,
CPI,1.1118,
L2 request rate,0.1422,
L2 miss rate,0.0537,
L2 miss ratio,0.3778,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.584588,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1910532000
CPU_CLK_UNHALTED_CORE,FIXC1,1307440000
CPU_CLK_UNHALTED_REF,FIXC2,1310490000
L2_TRANS_ALL_REQUESTS,PMC0,342010700
L2_RQSTS_MISS,PMC1,74149200
TABLE,Region T_Newton_Padrao_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.5846,
Runtime unhalted [s],0.5449,
Clock [MHz],2393.6879,
CPI,0.6843,
L2 request rate,0.1790,
L2 miss rate,0.0388,
L2 miss ratio,0.2168,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001225,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3718054
CPU_CLK_UNHALTED_CORE,FIXC1,3301560
CPU_CLK_UNHALTED_REF,FIXC2,3310600
L2_TRANS_ALL_REQUESTS,PMC0,73435
L2_RQSTS_MISS,PMC1,18116
TABLE,Region Tderi_grad_Padrao_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2392.7204,
CPI,0.8880,
L2 request rate,0.0198,
L2 miss rate,0.0049,
L2 miss ratio,0.2467,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.365662,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1057893000
CPU_CLK_UNHALTED_CORE,FIXC1,874346200
CPU_CLK_UNHALTED_REF,FIXC2,876382400
L2_TRANS_ALL_REQUESTS,PMC0,2877861
L2_RQSTS_MISS,PMC1,773098
TABLE,Region Tderi_hes_padrao_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3657,
Runtime unhalted [s],0.3644,
Clock [MHz],2393.6974,
CPI,0.8265,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2686,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.178975,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,847953200
CPU_CLK_UNHALTED_CORE,FIXC1,428271300
CPU_CLK_UNHALTED_REF,FIXC2,429270000
L2_TRANS_ALL_REQUESTS,PMC0,338756300
L2_RQSTS_MISS,PMC1,73263660
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1790,
Runtime unhalted [s],0.1785,
Clock [MHz],2393.6899,
CPI,0.5051,
L2 request rate,0.3995,
L2 miss rate,0.0864,
L2 miss ratio,0.2163,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.418591,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1090719000
CPU_CLK_UNHALTED_CORE,FIXC1,911740100
CPU_CLK_UNHALTED_REF,FIXC2,913865400
L2_TRANS_ALL_REQUESTS,PMC0,7309860
L2_RQSTS_MISS,PMC1,2453062
TABLE,Region T_Newton_Inexato_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4186,
Runtime unhalted [s],0.3800,
Clock [MHz],2393.6921,
CPI,0.8359,
L2 request rate,0.0067,
L2 miss rate,0.0022,
L2 miss ratio,0.3356,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001224,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3716398
CPU_CLK_UNHALTED_CORE,FIXC1,3288467
CPU_CLK_UNHALTED_REF,FIXC2,3297900
L2_TRANS_ALL_REQUESTS,PMC0,73201
L2_RQSTS_MISS,PMC1,17883
TABLE,Region Tderi_grad_Inexato_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2392.4092,
CPI,0.8849,
L2 request rate,0.0197,
L2 miss rate,0.0048,
L2 miss ratio,0.2443,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.365791,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1057678000
CPU_CLK_UNHALTED_CORE,FIXC1,874581800
CPU_CLK_UNHALTED_REF,FIXC2,876617100
L2_TRANS_ALL_REQUESTS,PMC0,2912633
L2_RQSTS_MISS,PMC1,794616
TABLE,Region Tderi_hes_Inexato_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3658,
Runtime unhalted [s],0.3645,
Clock [MHz],2393.7013,
CPI,0.8269,
L2 request rate,0.0028,
L2 miss rate,0.0008,
L2 miss ratio,0.2728,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.013432,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28388930
CPU_CLK_UNHALTED_CORE,FIXC1,32525810
CPU_CLK_UNHALTED_REF,FIXC2,32601700
L2_TRANS_ALL_REQUESTS,PMC0,4050889
L2_RQSTS_MISS,PMC1,1558498
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0134,
Runtime unhalted [s],0.0136,
Clock [MHz],2393.6869,
CPI,1.1457,
L2 request rate,0.1427,
L2 miss rate,0.0549,
L2 miss ratio,0.3847,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.117915,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3793594000
CPU_CLK_UNHALTED_CORE,FIXC1,2583380000
CPU_CLK_UNHALTED_REF,FIXC2,2589399000
L2_TRANS_ALL_REQUESTS,PMC0,859724400
L2_RQSTS_MISS,PMC1,197010000
TABLE,Region T_Newton_Padrao_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1179,
Runtime unhalted [s],1.0767,
Clock [MHz],2393.6948,
CPI,0.6810,
L2 request rate,0.2266,
L2 miss rate,0.0519,
L2 miss ratio,0.2292,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001632,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4889033
CPU_CLK_UNHALTED_CORE,FIXC1,4266809
CPU_CLK_UNHALTED_REF,FIXC2,4278300
L2_TRANS_ALL_REQUESTS,PMC0,82751
L2_RQSTS_MISS,PMC1,21085
TABLE,Region Tderi_grad_Padrao_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2392.8277,
CPI,0.8727,
L2 request rate,0.0169,
L2 miss rate,0.0043,
L2 miss ratio,0.2548,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.649812,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1880390000
CPU_CLK_UNHALTED_CORE,FIXC1,1554449000
CPU_CLK_UNHALTED_REF,FIXC2,1558069000
L2_TRANS_ALL_REQUESTS,PMC0,5157639
L2_RQSTS_MISS,PMC1,1344421
TABLE,Region Tderi_hes_padrao_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6498,
Runtime unhalted [s],0.6479,
Clock [MHz],2393.6974,
CPI,0.8267,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2607,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.427805,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1907298000
CPU_CLK_UNHALTED_CORE,FIXC1,1023119000
CPU_CLK_UNHALTED_REF,FIXC2,1025504000
L2_TRANS_ALL_REQUESTS,PMC0,854175600
L2_RQSTS_MISS,PMC1,195547700
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4278,
Runtime unhalted [s],0.4264,
Clock [MHz],2393.6919,
CPI,0.5364,
L2 request rate,0.4478,
L2 miss rate,0.1025,
L2 miss ratio,0.2289,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.716959,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1936611000
CPU_CLK_UNHALTED_CORE,FIXC1,1623143000
CPU_CLK_UNHALTED_REF,FIXC2,1626925000
L2_TRANS_ALL_REQUESTS,PMC0,12618640
L2_RQSTS_MISS,PMC1,4235306
TABLE,Region T_Newton_Inexato_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7170,
Runtime unhalted [s],0.6765,
Clock [MHz],2393.6944,
CPI,0.8381,
L2 request rate,0.0065,
L2 miss rate,0.0022,
L2 miss ratio,0.3356,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001631,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4889916
CPU_CLK_UNHALTED_CORE,FIXC1,4279406
CPU_CLK_UNHALTED_REF,FIXC2,4289600
L2_TRANS_ALL_REQUESTS,PMC0,87049
L2_RQSTS_MISS,PMC1,24489
TABLE,Region Tderi_grad_Inexato_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2393.5701,
CPI,0.8751,
L2 request rate,0.0178,
L2 miss rate,0.0050,
L2 miss ratio,0.2813,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.651481,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1880973000
CPU_CLK_UNHALTED_CORE,FIXC1,1557892000
CPU_CLK_UNHALTED_REF,FIXC2,1561520000
L2_TRANS_ALL_REQUESTS,PMC0,5114307
L2_RQSTS_MISS,PMC1,1371618
TABLE,Region Tderi_hes_Inexato_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6515,
Runtime unhalted [s],0.6493,
Clock [MHz],2393.6975,
CPI,0.8282,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2682,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.024709,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49767460
CPU_CLK_UNHALTED_CORE,FIXC1,59437120
CPU_CLK_UNHALTED_REF,FIXC2,59575300
L2_TRANS_ALL_REQUESTS,PMC0,7115470
L2_RQSTS_MISS,PMC1,2745427
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0247,
Runtime unhalted [s],0.0248,
Clock [MHz],2393.7070,
CPI,1.1943,
L2 request rate,0.1430,
L2 miss rate,0.0552,
L2 miss ratio,0.3858,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.018031,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6946905000
CPU_CLK_UNHALTED_CORE,FIXC1,4733961000
CPU_CLK_UNHALTED_REF,FIXC2,4744986000
L2_TRANS_ALL_REQUESTS,PMC0,1826969000
L2_RQSTS_MISS,PMC1,427964900
TABLE,Region T_Newton_Padrao_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],2.0180,
Runtime unhalted [s],1.9731,
Clock [MHz],2393.6971,
CPI,0.6814,
L2 request rate,0.2630,
L2 miss rate,0.0616,
L2 miss ratio,0.2342,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002083,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6196228
CPU_CLK_UNHALTED_CORE,FIXC1,5370612
CPU_CLK_UNHALTED_REF,FIXC2,5384100
L2_TRANS_ALL_REQUESTS,PMC0,88969
L2_RQSTS_MISS,PMC1,22081
TABLE,Region Tderi_grad_Padrao_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2393.2613,
CPI,0.8668,
L2 request rate,0.0144,
L2 miss rate,0.0036,
L2 miss ratio,0.2482,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.064887,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3080887000
CPU_CLK_UNHALTED_CORE,FIXC1,2546975000
CPU_CLK_UNHALTED_REF,FIXC2,2552905000
L2_TRANS_ALL_REQUESTS,PMC0,8449161
L2_RQSTS_MISS,PMC1,2211150
