TABLE,Region T_Sist_Lin_Inexato_NOpt_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0023,
Runtime unhalted [s],0.0025,
Clock [MHz],2393.2360,
CPI,1.0501,
DP [MFLOP/s],1442.1431,
AVX DP [MFLOP/s],707.1521,
Packed [MUOPS/s],176.7880,
Scalar [MUOPS/s],734.9910,
Vectorization ratio,19.3893,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Padrao_NOpt_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.262664,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,750704300
CPU_CLK_UNHALTED_CORE,FIXC1,521847200
CPU_CLK_UNHALTED_REF,FIXC2,523065300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,25277710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,65422500
TABLE,Region T_Newton_Padrao_NOpt_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2627,
Runtime unhalted [s],0.2176,
Clock [MHz],2393.0649,
CPI,0.6951,
DP [MFLOP/s],1092.5294,
AVX DP [MFLOP/s],996.2934,
Packed [MUOPS/s],249.0733,
Scalar [MUOPS/s],96.2361,
Vectorization ratio,72.1305,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000829,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2570104
CPU_CLK_UNHALTED_CORE,FIXC1,2397673
CPU_CLK_UNHALTED_REF,FIXC2,2403300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,189950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_NOpt_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2393.0347,
CPI,0.9329,
DP [MFLOP/s],229.1709,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.1709,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.163807,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470198700
CPU_CLK_UNHALTED_CORE,FIXC1,390501100
CPU_CLK_UNHALTED_REF,FIXC2,391410300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16070150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_NOpt_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1638,
Runtime unhalted [s],0.1628,
Clock [MHz],2393.0790,
CPI,0.8305,
DP [MFLOP/s],98.1044,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.1044,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.053223,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,277006500
CPU_CLK_UNHALTED_CORE,FIXC1,127429100
CPU_CLK_UNHALTED_REF,FIXC2,127728500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8990500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,65415000
TABLE,Region T_Sist_Lin_Padrao_NOpt_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0532,
Runtime unhalted [s],0.0531,
Clock [MHz],2393.0283,
CPI,0.4600,
DP [MFLOP/s],5085.1768,
AVX DP [MFLOP/s],4916.2568,
Packed [MUOPS/s],1229.0642,
Scalar [MUOPS/s],168.9200,
Vectorization ratio,87.9169,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Inexato_NOpt_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.215476,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,486721400
CPU_CLK_UNHALTED_CORE,FIXC1,409179800
CPU_CLK_UNHALTED_REF,FIXC2,410130800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,20387710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1007500
TABLE,Region T_Newton_Inexato_NOpt_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2155,
Runtime unhalted [s],0.1706,
Clock [MHz],2393.0888,
CPI,0.8407,
DP [MFLOP/s],113.3201,
AVX DP [MFLOP/s],18.7028,
Packed [MUOPS/s],4.6757,
Scalar [MUOPS/s],94.6173,
Vectorization ratio,4.7090,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000829,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2566925
CPU_CLK_UNHALTED_CORE,FIXC1,2410563
CPU_CLK_UNHALTED_REF,FIXC2,2416300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,189950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_NOpt_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2392.9557,
CPI,0.9391,
DP [MFLOP/s],229.0268,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.0268,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.163798,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470198100
CPU_CLK_UNHALTED_CORE,FIXC1,391011000
CPU_CLK_UNHALTED_REF,FIXC2,391922700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16070150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_NOpt_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1638,
Runtime unhalted [s],0.1630,
Clock [MHz],2393.0710,
CPI,0.8316,
DP [MFLOP/s],98.1097,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.1097,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.005757,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,13052690
CPU_CLK_UNHALTED_CORE,FIXC1,14224870
CPU_CLK_UNHALTED_REF,FIXC2,14258700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4100500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1000000
TABLE,Region T_Sist_Lin_Inexato_NOpt_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0058,
Runtime unhalted [s],0.0059,
Clock [MHz],2392.9598,
CPI,1.0898,
DP [MFLOP/s],1407.0152,
AVX DP [MFLOP/s],694.7794,
Packed [MUOPS/s],173.6949,
Scalar [MUOPS/s],712.2357,
Vectorization ratio,19.6059,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Padrao_NOpt_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.411613,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1249833000
CPU_CLK_UNHALTED_CORE,FIXC1,873026100
CPU_CLK_UNHALTED_REF,FIXC2,875060600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,39358110
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,128274900
TABLE,Region T_Newton_Padrao_NOpt_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4116,
Runtime unhalted [s],0.3640,
Clock [MHz],2393.0740,
CPI,0.6985,
DP [MFLOP/s],1342.1788,
AVX DP [MFLOP/s],1246.5595,
Packed [MUOPS/s],311.6399,
Scalar [MUOPS/s],95.6193,
Vectorization ratio,76.5213,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001044,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3154478
CPU_CLK_UNHALTED_CORE,FIXC1,3001175
CPU_CLK_UNHALTED_REF,FIXC2,3009000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,237450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_NOpt_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0013,
Clock [MHz],2392.4130,
CPI,0.9514,
DP [MFLOP/s],227.5343,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],227.5343,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.255637,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,735049100
CPU_CLK_UNHALTED_CORE,FIXC1,611683200
CPU_CLK_UNHALTED_REF,FIXC2,613108700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,25087650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_NOpt_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2556,
Runtime unhalted [s],0.2550,
Clock [MHz],2393.0738,
CPI,0.8322,
DP [MFLOP/s],98.1378,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.1378,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.107578,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,510681600
CPU_CLK_UNHALTED_CORE,FIXC1,256378700
CPU_CLK_UNHALTED_REF,FIXC2,256976400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,14000600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,128265600
TABLE,Region T_Sist_Lin_Padrao_NOpt_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1076,
Runtime unhalted [s],0.1069,
Clock [MHz],2393.0718,
CPI,0.5020,
DP [MFLOP/s],4899.3613,
AVX DP [MFLOP/s],4769.2175,
Packed [MUOPS/s],1192.3044,
Scalar [MUOPS/s],130.1438,
Vectorization ratio,90.1589,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Inexato_NOpt_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.310106,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,758771300
CPU_CLK_UNHALTED_CORE,FIXC1,635855600
CPU_CLK_UNHALTED_REF,FIXC2,637329400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,31783010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1559300
TABLE,Region T_Newton_Inexato_NOpt_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3101,
Runtime unhalted [s],0.2651,
Clock [MHz],2393.1040,
CPI,0.8380,
DP [MFLOP/s],122.6040,
AVX DP [MFLOP/s],20.1131,
Packed [MUOPS/s],5.0283,
Scalar [MUOPS/s],102.4909,
Vectorization ratio,4.6766,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001030,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3148249
CPU_CLK_UNHALTED_CORE,FIXC1,2866596
CPU_CLK_UNHALTED_REF,FIXC2,2871300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,237450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_NOpt_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.7211,
CPI,0.9105,
DP [MFLOP/s],230.5691,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.5691,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.254973,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,734570100
CPU_CLK_UNHALTED_CORE,FIXC1,609088200
CPU_CLK_UNHALTED_REF,FIXC2,610504200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,25087650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_NOpt_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2550,
Runtime unhalted [s],0.2539,
Clock [MHz],2393.0874,
CPI,0.8292,
DP [MFLOP/s],98.3933,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.3933,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009202,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20141380
CPU_CLK_UNHALTED_CORE,FIXC1,22412170
CPU_CLK_UNHALTED_REF,FIXC2,22463500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6425500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1550000
TABLE,Region T_Sist_Lin_Inexato_NOpt_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0092,
Runtime unhalted [s],0.0093,
Clock [MHz],2393.1698,
CPI,1.1127,
DP [MFLOP/s],1372.0894,
AVX DP [MFLOP/s],673.7915,
Packed [MUOPS/s],168.4479,
Scalar [MUOPS/s],698.2979,
Vectorization ratio,19.4345,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Padrao_NOpt_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.428267,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1320284000
CPU_CLK_UNHALTED_CORE,FIXC1,917067100
CPU_CLK_UNHALTED_REF,FIXC2,919205100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,41310010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,137769600
TABLE,Region T_Newton_Padrao_NOpt_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4283,
Runtime unhalted [s],0.3823,
Clock [MHz],2393.0717,
CPI,0.6946,
DP [MFLOP/s],1383.2209,
AVX DP [MFLOP/s],1286.7624,
Packed [MUOPS/s],321.6906,
Scalar [MUOPS/s],96.4585,
Vectorization ratio,76.9320,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001074,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3233958
CPU_CLK_UNHALTED_CORE,FIXC1,3002374
CPU_CLK_UNHALTED_REF,FIXC2,3008700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,243150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_NOpt_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0013,
Clock [MHz],2393.6074,
CPI,0.9284,
DP [MFLOP/s],226.4422,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],226.4422,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.267426,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,770655300
CPU_CLK_UNHALTED_CORE,FIXC1,639309300
CPU_CLK_UNHALTED_REF,FIXC2,640799600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,26304150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_NOpt_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2674,
Runtime unhalted [s],0.2665,
Clock [MHz],2393.0723,
CPI,0.8296,
DP [MFLOP/s],98.3603,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.3603,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.114362,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,545455000
CPU_CLK_UNHALTED_CORE,FIXC1,273169400
CPU_CLK_UNHALTED_REF,FIXC2,273806600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,14733300
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,137760000
TABLE,Region T_Sist_Lin_Padrao_NOpt_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1144,
Runtime unhalted [s],0.1139,
Clock [MHz],2393.0687,
CPI,0.5008,
DP [MFLOP/s],4947.2228,
AVX DP [MFLOP/s],4818.3922,
Packed [MUOPS/s],1204.5980,
Scalar [MUOPS/s],128.8306,
Vectorization ratio,90.3384,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Inexato_NOpt_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.325758,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,795277200
CPU_CLK_UNHALTED_CORE,FIXC1,669413600
CPU_CLK_UNHALTED_REF,FIXC2,670971200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,33258810
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1648000
TABLE,Region T_Newton_Inexato_NOpt_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3258,
Runtime unhalted [s],0.2791,
Clock [MHz],2393.0825,
CPI,0.8417,
DP [MFLOP/s],122.3326,
AVX DP [MFLOP/s],20.2359,
Packed [MUOPS/s],5.0590,
Scalar [MUOPS/s],102.0967,
Vectorization ratio,4.7211,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001088,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3218755
CPU_CLK_UNHALTED_CORE,FIXC1,3022699
CPU_CLK_UNHALTED_REF,FIXC2,3027700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,243150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_NOpt_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0013,
Clock [MHz],2394.6888,
CPI,0.9391,
DP [MFLOP/s],223.5428,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],223.5428,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.268142,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,770243900
CPU_CLK_UNHALTED_CORE,FIXC1,640489900
CPU_CLK_UNHALTED_REF,FIXC2,641983100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,26304150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_NOpt_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2681,
Runtime unhalted [s],0.2670,
Clock [MHz],2393.0717,
CPI,0.8315,
DP [MFLOP/s],98.0979,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.0979,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009889,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20910290
CPU_CLK_UNHALTED_CORE,FIXC1,24273940
