FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,25277710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,65422500
TABLE,Region T_Newton_Padrao_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2607,
Runtime unhalted [s],0.2168,
Clock [MHz],2393.0415,
CPI,0.6926,
DP [MFLOP/s],1100.6313,
AVX DP [MFLOP/s],1003.6816,
Packed [MUOPS/s],250.9204,
Scalar [MUOPS/s],96.9497,
Vectorization ratio,72.1305,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Padrao_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000824,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2548469
CPU_CLK_UNHALTED_CORE,FIXC1,2332333
CPU_CLK_UNHALTED_REF,FIXC2,2337500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,189950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2393.3028,
CPI,0.9152,
DP [MFLOP/s],230.5476,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.5476,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_padrao_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.163134,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470214500
CPU_CLK_UNHALTED_CORE,FIXC1,389790700
CPU_CLK_UNHALTED_REF,FIXC2,390698100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16070150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1631,
Runtime unhalted [s],0.1625,
Clock [MHz],2393.0341,
CPI,0.8290,
DP [MFLOP/s],98.5087,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.5087,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.052988,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,276995200
CPU_CLK_UNHALTED_CORE,FIXC1,126463700
CPU_CLK_UNHALTED_REF,FIXC2,126758700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8990500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,65415000
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0530,
Runtime unhalted [s],0.0527,
Clock [MHz],2393.0227,
CPI,0.4566,
DP [MFLOP/s],5107.8150,
AVX DP [MFLOP/s],4938.1430,
Packed [MUOPS/s],1234.5357,
Scalar [MUOPS/s],169.6720,
Vectorization ratio,87.9169,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Inexato_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.211483,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,486697000
CPU_CLK_UNHALTED_CORE,FIXC1,406037100
CPU_CLK_UNHALTED_REF,FIXC2,406981400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,20387710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1007500
TABLE,Region T_Newton_Inexato_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2115,
Runtime unhalted [s],0.1693,
Clock [MHz],2393.0395,
CPI,0.8343,
DP [MFLOP/s],115.4594,
AVX DP [MFLOP/s],19.0559,
Packed [MUOPS/s],4.7640,
Scalar [MUOPS/s],96.4035,
Vectorization ratio,4.7090,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Inexato_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000820,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2550305
CPU_CLK_UNHALTED_CORE,FIXC1,2294643
CPU_CLK_UNHALTED_REF,FIXC2,2302000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,189950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2390.9391,
CPI,0.8998,
DP [MFLOP/s],231.6443,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.6443,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_Inexato_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.162846,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470186200
CPU_CLK_UNHALTED_CORE,FIXC1,388718100
CPU_CLK_UNHALTED_REF,FIXC2,389622400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16070150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1628,
Runtime unhalted [s],0.1621,
Clock [MHz],2393.0378,
CPI,0.8267,
DP [MFLOP/s],98.6829,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.6829,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.005654,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,13037330
CPU_CLK_UNHALTED_CORE,FIXC1,13836190
CPU_CLK_UNHALTED_REF,FIXC2,13867900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4100500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1000000
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0057,
Runtime unhalted [s],0.0058,
Clock [MHz],2393.1203,
CPI,1.0613,
DP [MFLOP/s],1432.7162,
AVX DP [MFLOP/s],707.4705,
Packed [MUOPS/s],176.8676,
Scalar [MUOPS/s],725.2457,
Vectorization ratio,19.6059,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Padrao_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.401868,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1249376000
CPU_CLK_UNHALTED_CORE,FIXC1,859667200
CPU_CLK_UNHALTED_REF,FIXC2,861674300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,39358110
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,128274900
TABLE,Region T_Newton_Padrao_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4019,
Runtime unhalted [s],0.3584,
Clock [MHz],2393.0178,
CPI,0.6881,
DP [MFLOP/s],1374.7253,
AVX DP [MFLOP/s],1276.7874,
Packed [MUOPS/s],319.1968,
Scalar [MUOPS/s],97.9380,
Vectorization ratio,76.5213,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Padrao_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001027,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3141890
CPU_CLK_UNHALTED_CORE,FIXC1,2800731
CPU_CLK_UNHALTED_REF,FIXC2,2807900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,237450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2392.4808,
CPI,0.8914,
DP [MFLOP/s],231.1448,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.1448,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_padrao_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.254666,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,734566500
CPU_CLK_UNHALTED_CORE,FIXC1,607959500
CPU_CLK_UNHALTED_REF,FIXC2,609377300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,25087650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2547,
Runtime unhalted [s],0.2535,
Clock [MHz],2393.0242,
CPI,0.8276,
DP [MFLOP/s],98.5118,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.5118,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.103409,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,510666900
CPU_CLK_UNHALTED_CORE,FIXC1,247557900
CPU_CLK_UNHALTED_REF,FIXC2,248136100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,14000600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,128265600
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1034,
Runtime unhalted [s],0.1032,
Clock [MHz],2393.0157,
CPI,0.4848,
DP [MFLOP/s],5096.8725,
AVX DP [MFLOP/s],4961.4821,
Packed [MUOPS/s],1240.3705,
Scalar [MUOPS/s],135.3904,
Vectorization ratio,90.1589,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Inexato_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.306998,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,758757100
CPU_CLK_UNHALTED_CORE,FIXC1,635016000
CPU_CLK_UNHALTED_REF,FIXC2,636496700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,31783010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1559300
TABLE,Region T_Newton_Inexato_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3070,
Runtime unhalted [s],0.2647,
Clock [MHz],2393.0249,
CPI,0.8369,
DP [MFLOP/s],123.8450,
AVX DP [MFLOP/s],20.3167,
Packed [MUOPS/s],5.0792,
Scalar [MUOPS/s],103.5283,
Vectorization ratio,4.6766,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Inexato_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001024,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3134938
CPU_CLK_UNHALTED_CORE,FIXC1,2784522
CPU_CLK_UNHALTED_REF,FIXC2,2789300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,237450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.4961,
CPI,0.8882,
DP [MFLOP/s],231.9319,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.9319,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_Inexato_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.254773,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,734560900
CPU_CLK_UNHALTED_CORE,FIXC1,608894500
CPU_CLK_UNHALTED_REF,FIXC2,610314400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,25087650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2548,
Runtime unhalted [s],0.2539,
Clock [MHz],2393.0245,
CPI,0.8289,
DP [MFLOP/s],98.4706,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.4706,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009097,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20122240
CPU_CLK_UNHALTED_CORE,FIXC1,22105840
CPU_CLK_UNHALTED_REF,FIXC2,22156400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6425500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1550000
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0091,
Runtime unhalted [s],0.0092,
Clock [MHz],2393.1313,
CPI,1.0986,
DP [MFLOP/s],1387.9169,
AVX DP [MFLOP/s],681.5639,
Packed [MUOPS/s],170.3910,
Scalar [MUOPS/s],706.3530,
Vectorization ratio,19.4345,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Padrao_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.421004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1319959000
CPU_CLK_UNHALTED_CORE,FIXC1,905585600
CPU_CLK_UNHALTED_REF,FIXC2,907695300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,41310010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,137769600
TABLE,Region T_Newton_Padrao_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4210,
Runtime unhalted [s],0.3775,
Clock [MHz],2393.0299,
CPI,0.6861,
DP [MFLOP/s],1407.0837,
AVX DP [MFLOP/s],1308.9611,
Packed [MUOPS/s],327.2403,
Scalar [MUOPS/s],98.1225,
Vectorization ratio,76.9320,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Padrao_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001047,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3219751
CPU_CLK_UNHALTED_CORE,FIXC1,2857005
CPU_CLK_UNHALTED_REF,FIXC2,2865500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,243150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2391.4940,
CPI,0.8873,
DP [MFLOP/s],232.2776,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.2776,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_padrao_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.266591,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,770311200
CPU_CLK_UNHALTED_CORE,FIXC1,637019900
CPU_CLK_UNHALTED_REF,FIXC2,638502800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,26304150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2666,
Runtime unhalted [s],0.2656,
Clock [MHz],2393.0342,
CPI,0.8270,
DP [MFLOP/s],98.6684,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.6684,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.110510,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,545436000
CPU_CLK_UNHALTED_CORE,FIXC1,264344900
CPU_CLK_UNHALTED_REF,FIXC2,264961400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,14733300
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,137760000
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1105,
Runtime unhalted [s],0.1102,
Clock [MHz],2393.0239,
CPI,0.4846,
DP [MFLOP/s],5119.6524,
AVX DP [MFLOP/s],4986.3316,
Packed [MUOPS/s],1246.5829,
Scalar [MUOPS/s],133.3208,
Vectorization ratio,90.3384,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Inexato_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.319453,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,795267200
CPU_CLK_UNHALTED_CORE,FIXC1,664456400
CPU_CLK_UNHALTED_REF,FIXC2,666005200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,33258810
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1648000
TABLE,Region T_Newton_Inexato_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3195,
Runtime unhalted [s],0.2770,
Clock [MHz],2393.0269,
CPI,0.8355,
DP [MFLOP/s],124.7470,
AVX DP [MFLOP/s],20.6353,
Packed [MUOPS/s],5.1588,
Scalar [MUOPS/s],104.1117,
Vectorization ratio,4.7211,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Inexato_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001049,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3206150
CPU_CLK_UNHALTED_CORE,FIXC1,2852415
CPU_CLK_UNHALTED_REF,FIXC2,2859600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,243150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2392.5781,
CPI,0.8897,
DP [MFLOP/s],231.8695,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.8695,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_Inexato_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.266703,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,770231900
CPU_CLK_UNHALTED_CORE,FIXC1,637149200
CPU_CLK_UNHALTED_REF,FIXC2,638633500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,26304150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2667,
Runtime unhalted [s],0.2656,
Clock [MHz],2393.0301,
CPI,0.8272,
DP [MFLOP/s],98.6271,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.6271,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009566,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20888710
CPU_CLK_UNHALTED_CORE,FIXC1,23201410
CPU_CLK_UNHALTED_REF,FIXC2,23253800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6682100
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1638400
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0096,
Runtime unhalted [s],0.0097,
Clock [MHz],2393.2009,
CPI,1.1107,
DP [MFLOP/s],1383.6285,
AVX DP [MFLOP/s],685.0977,
Packed [MUOPS/s],171.2744,
Scalar [MUOPS/s],698.5308,
Vectorization ratio,19.6911,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Padrao_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.588946,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1910566000
CPU_CLK_UNHALTED_CORE,FIXC1,1307495000
CPU_CLK_UNHALTED_REF,FIXC2,1310546000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,56662710
