L2_TRANS_ALL_REQUESTS,PMC0,173106300
L2_RQSTS_MISS,PMC1,33916020
TABLE,Region T_Sist_Lin_Padrao_Opt_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0997,
Runtime unhalted [s],0.0994,
Clock [MHz],2393.1103,
CPI,0.5051,
L2 request rate,0.3669,
L2 miss rate,0.0719,
L2 miss ratio,0.1959,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.299256,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,749955100
CPU_CLK_UNHALTED_CORE,FIXC1,626649000
CPU_CLK_UNHALTED_REF,FIXC2,628106600
L2_TRANS_ALL_REQUESTS,PMC0,5237553
L2_RQSTS_MISS,PMC1,1696196
TABLE,Region T_Newton_Inexato_Opt_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2993,
Runtime unhalted [s],0.2612,
Clock [MHz],2393.1125,
CPI,0.8356,
L2 request rate,0.0070,
L2 miss rate,0.0023,
L2 miss ratio,0.3239,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001034,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3167369
CPU_CLK_UNHALTED_CORE,FIXC1,2808657
CPU_CLK_UNHALTED_REF,FIXC2,2813400
L2_TRANS_ALL_REQUESTS,PMC0,76550
L2_RQSTS_MISS,PMC1,19252
TABLE,Region Tderi_grad_Inexato_Opt_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.6351,
CPI,0.8867,
L2 request rate,0.0242,
L2 miss rate,0.0061,
L2 miss ratio,0.2515,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.251403,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725850900
CPU_CLK_UNHALTED_CORE,FIXC1,600722500
CPU_CLK_UNHALTED_REF,FIXC2,602122000
L2_TRANS_ALL_REQUESTS,PMC0,1998561
L2_RQSTS_MISS,PMC1,560925
TABLE,Region Tderi_hes_Inexato_Opt_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2514,
Runtime unhalted [s],0.2504,
Clock [MHz],2393.1037,
CPI,0.8276,
L2 request rate,0.0028,
L2 miss rate,0.0008,
L2 miss ratio,0.2807,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009066,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20039080
CPU_CLK_UNHALTED_CORE,FIXC1,22001480
CPU_CLK_UNHALTED_REF,FIXC2,22052600
L2_TRANS_ALL_REQUESTS,PMC0,2910198
L2_RQSTS_MISS,PMC1,1044423
TABLE,Region T_Sist_Lin_Inexato_Opt_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0091,
Runtime unhalted [s],0.0092,
Clock [MHz],2393.1185,
CPI,1.0979,
L2 request rate,0.1452,
L2 miss rate,0.0521,
L2 miss ratio,0.3589,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.414254,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1269228000
CPU_CLK_UNHALTED_CORE,FIXC1,899147200
CPU_CLK_UNHALTED_REF,FIXC2,901241100
L2_TRANS_ALL_REQUESTS,PMC0,201459800
L2_RQSTS_MISS,PMC1,40515070
TABLE,Region T_Newton_Padrao_Opt_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4143,
Runtime unhalted [s],0.3749,
Clock [MHz],2393.1059,
CPI,0.7084,
L2 request rate,0.1587,
L2 miss rate,0.0319,
L2 miss ratio,0.2011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001060,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3232905
CPU_CLK_UNHALTED_CORE,FIXC1,2891369
CPU_CLK_UNHALTED_REF,FIXC2,2897200
L2_TRANS_ALL_REQUESTS,PMC0,74565
L2_RQSTS_MISS,PMC1,17823
TABLE,Region Tderi_grad_Padrao_Opt_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.8512,
CPI,0.8944,
L2 request rate,0.0231,
L2 miss rate,0.0055,
L2 miss ratio,0.2390,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.264247,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,760407100
CPU_CLK_UNHALTED_CORE,FIXC1,630885400
CPU_CLK_UNHALTED_REF,FIXC2,632356200
L2_TRANS_ALL_REQUESTS,PMC0,2021646
L2_RQSTS_MISS,PMC1,552017
TABLE,Region Tderi_hes_Padrao_Opt_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2642,
Runtime unhalted [s],0.2630,
Clock [MHz],2393.0998,
CPI,0.8297,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2731,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.110391,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,504699300
CPU_CLK_UNHALTED_CORE,FIXC1,264112100
CPU_CLK_UNHALTED_REF,FIXC2,264726500
L2_TRANS_ALL_REQUESTS,PMC0,199099900
L2_RQSTS_MISS,PMC1,39868420
TABLE,Region T_Sist_Lin_Padrao_Opt_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1104,
Runtime unhalted [s],0.1101,
Clock [MHz],2393.1118,
CPI,0.5233,
L2 request rate,0.3945,
L2 miss rate,0.0790,
L2 miss ratio,0.2002,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.312504,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,785304600
CPU_CLK_UNHALTED_CORE,FIXC1,657399400
CPU_CLK_UNHALTED_REF,FIXC2,658931900
L2_TRANS_ALL_REQUESTS,PMC0,5416622
L2_RQSTS_MISS,PMC1,1824296
TABLE,Region T_Newton_Inexato_Opt_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3125,
Runtime unhalted [s],0.2741,
Clock [MHz],2393.1002,
CPI,0.8371,
L2 request rate,0.0069,
L2 miss rate,0.0023,
L2 miss ratio,0.3368,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001055,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3233741
CPU_CLK_UNHALTED_CORE,FIXC1,2878294
CPU_CLK_UNHALTED_REF,FIXC2,2885800
L2_TRANS_ALL_REQUESTS,PMC0,74150
L2_RQSTS_MISS,PMC1,17738
TABLE,Region Tderi_grad_Inexato_Opt_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2392.4399,
CPI,0.8901,
L2 request rate,0.0229,
L2 miss rate,0.0055,
L2 miss ratio,0.2392,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.263766,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,760406100
CPU_CLK_UNHALTED_CORE,FIXC1,630102400
CPU_CLK_UNHALTED_REF,FIXC2,631569700
L2_TRANS_ALL_REQUESTS,PMC0,2090174
L2_RQSTS_MISS,PMC1,587368
TABLE,Region Tderi_hes_Inexato_Opt_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2638,
Runtime unhalted [s],0.2627,
Clock [MHz],2393.1062,
CPI,0.8286,
L2 request rate,0.0027,
L2 miss rate,0.0008,
L2 miss ratio,0.2810,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009601,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20791480
CPU_CLK_UNHALTED_CORE,FIXC1,23282010
CPU_CLK_UNHALTED_REF,FIXC2,23336800
L2_TRANS_ALL_REQUESTS,PMC0,3004936
L2_RQSTS_MISS,PMC1,1149689
TABLE,Region T_Sist_Lin_Inexato_Opt_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0096,
Runtime unhalted [s],0.0097,
Clock [MHz],2393.0473,
CPI,1.1198,
L2 request rate,0.1445,
L2 miss rate,0.0553,
L2 miss ratio,0.3826,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.576129,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1841462000
CPU_CLK_UNHALTED_CORE,FIXC1,1285966000
CPU_CLK_UNHALTED_REF,FIXC2,1288958000
L2_TRANS_ALL_REQUESTS,PMC0,335193300
L2_RQSTS_MISS,PMC1,73443660
TABLE,Region T_Newton_Padrao_Opt_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.5761,
Runtime unhalted [s],0.5361,
Clock [MHz],2393.1110,
CPI,0.6983,
L2 request rate,0.1820,
L2 miss rate,0.0399,
L2 miss ratio,0.2191,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001241,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3747755
CPU_CLK_UNHALTED_CORE,FIXC1,3311602
CPU_CLK_UNHALTED_REF,FIXC2,3316800
L2_TRANS_ALL_REQUESTS,PMC0,75153
L2_RQSTS_MISS,PMC1,17605
TABLE,Region Tderi_grad_Padrao_Opt_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2394.9198,
CPI,0.8836,
L2 request rate,0.0201,
L2 miss rate,0.0047,
L2 miss ratio,0.2343,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.362742,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044925000
CPU_CLK_UNHALTED_CORE,FIXC1,866210500
CPU_CLK_UNHALTED_REF,FIXC2,868228500
L2_TRANS_ALL_REQUESTS,PMC0,2795369
L2_RQSTS_MISS,PMC1,755926
TABLE,Region Tderi_hes_Padrao_Opt_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3627,
Runtime unhalted [s],0.3611,
Clock [MHz],2393.1037,
CPI,0.8290,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2704,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.173617,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,791884400
CPU_CLK_UNHALTED_CORE,FIXC1,415142900
CPU_CLK_UNHALTED_REF,FIXC2,416108600
L2_TRANS_ALL_REQUESTS,PMC0,332046600
L2_RQSTS_MISS,PMC1,72589060
TABLE,Region T_Sist_Lin_Padrao_Opt_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1736,
Runtime unhalted [s],0.1731,
Clock [MHz],2393.1121,
CPI,0.5242,
L2 request rate,0.4193,
L2 miss rate,0.0917,
L2 miss ratio,0.2186,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.414642,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1077118000
CPU_CLK_UNHALTED_CORE,FIXC1,901698600
CPU_CLK_UNHALTED_REF,FIXC2,903799100
L2_TRANS_ALL_REQUESTS,PMC0,7247595
L2_RQSTS_MISS,PMC1,2437737
TABLE,Region T_Newton_Inexato_Opt_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4146,
Runtime unhalted [s],0.3759,
Clock [MHz],2393.1042,
CPI,0.8371,
L2 request rate,0.0067,
L2 miss rate,0.0023,
L2 miss ratio,0.3364,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001229,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3746836
CPU_CLK_UNHALTED_CORE,FIXC1,3280569
CPU_CLK_UNHALTED_REF,FIXC2,3288400
L2_TRANS_ALL_REQUESTS,PMC0,70661
L2_RQSTS_MISS,PMC1,16593
TABLE,Region Tderi_grad_Inexato_Opt_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2392.9667,
CPI,0.8756,
L2 request rate,0.0189,
L2 miss rate,0.0044,
L2 miss ratio,0.2348,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.361830,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044187000
CPU_CLK_UNHALTED_CORE,FIXC1,864703900
CPU_CLK_UNHALTED_REF,FIXC2,866718000
L2_TRANS_ALL_REQUESTS,PMC0,2884097
L2_RQSTS_MISS,PMC1,787871
TABLE,Region Tderi_hes_Inexato_Opt_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3618,
Runtime unhalted [s],0.3605,
Clock [MHz],2393.1048,
CPI,0.8281,
L2 request rate,0.0028,
L2 miss rate,0.0008,
L2 miss ratio,0.2732,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.013463,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28282400
CPU_CLK_UNHALTED_CORE,FIXC1,32546520
CPU_CLK_UNHALTED_REF,FIXC2,32622300
L2_TRANS_ALL_REQUESTS,PMC0,4040303
L2_RQSTS_MISS,PMC1,1562150
TABLE,Region T_Sist_Lin_Inexato_Opt_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0135,
Runtime unhalted [s],0.0136,
Clock [MHz],2393.1069,
CPI,1.1508,
L2 request rate,0.1429,
L2 miss rate,0.0552,
L2 miss ratio,0.3866,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.101858,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3670172000
CPU_CLK_UNHALTED_CORE,FIXC1,2542214000
CPU_CLK_UNHALTED_REF,FIXC2,2548133000
L2_TRANS_ALL_REQUESTS,PMC0,849525700
L2_RQSTS_MISS,PMC1,196053500
TABLE,Region T_Newton_Padrao_Opt_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1019,
Runtime unhalted [s],1.0598,
Clock [MHz],2393.1071,
CPI,0.6927,
L2 request rate,0.2315,
L2 miss rate,0.0534,
L2 miss ratio,0.2308,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001651,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4932802
CPU_CLK_UNHALTED_CORE,FIXC1,4315297
CPU_CLK_UNHALTED_REF,FIXC2,4325300
L2_TRANS_ALL_REQUESTS,PMC0,84537
L2_RQSTS_MISS,PMC1,20770
TABLE,Region Tderi_grad_Padrao_Opt_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0017,
Runtime unhalted [s],0.0018,
Clock [MHz],2393.1316,
CPI,0.8748,
L2 request rate,0.0171,
L2 miss rate,0.0042,
L2 miss ratio,0.2457,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.644317,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856969000
CPU_CLK_UNHALTED_CORE,FIXC1,1539109000
CPU_CLK_UNHALTED_REF,FIXC2,1542693000
L2_TRANS_ALL_REQUESTS,PMC0,5020954
L2_RQSTS_MISS,PMC1,1327070
TABLE,Region Tderi_hes_Padrao_Opt_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6443,
Runtime unhalted [s],0.6416,
Clock [MHz],2393.1063,
CPI,0.8288,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2643,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.417189,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1807279000
CPU_CLK_UNHALTED_CORE,FIXC1,997318200
CPU_CLK_UNHALTED_REF,FIXC2,999642800
L2_TRANS_ALL_REQUESTS,PMC0,844109500
L2_RQSTS_MISS,PMC1,194611600
TABLE,Region T_Sist_Lin_Padrao_Opt_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4172,
Runtime unhalted [s],0.4158,
Clock [MHz],2393.1009,
CPI,0.5518,
L2 request rate,0.4671,
L2 miss rate,0.1077,
L2 miss ratio,0.2306,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.707570,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1911701000
CPU_CLK_UNHALTED_CORE,FIXC1,1602045000
CPU_CLK_UNHALTED_REF,FIXC2,1605777000
L2_TRANS_ALL_REQUESTS,PMC0,12564780
L2_RQSTS_MISS,PMC1,4197210
TABLE,Region T_Newton_Inexato_Opt_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7076,
Runtime unhalted [s],0.6679,
Clock [MHz],2393.1041,
CPI,0.8380,
L2 request rate,0.0066,
L2 miss rate,0.0022,
L2 miss ratio,0.3340,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001648,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4926025
CPU_CLK_UNHALTED_CORE,FIXC1,4283247
CPU_CLK_UNHALTED_REF,FIXC2,4291800
L2_TRANS_ALL_REQUESTS,PMC0,80732
L2_RQSTS_MISS,PMC1,19860
TABLE,Region Tderi_grad_Inexato_Opt_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2393.8987,
CPI,0.8695,
L2 request rate,0.0164,
L2 miss rate,0.0040,
L2 miss ratio,0.2460,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.643145,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856186000
CPU_CLK_UNHALTED_CORE,FIXC1,1537275000
CPU_CLK_UNHALTED_REF,FIXC2,1540856000
L2_TRANS_ALL_REQUESTS,PMC0,5167441
L2_RQSTS_MISS,PMC1,1368051
TABLE,Region Tderi_hes_Inexato_Opt_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6431,
Runtime unhalted [s],0.6409,
Clock [MHz],2393.1043,
CPI,0.8282,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2647,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.024620,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49621130
CPU_CLK_UNHALTED_CORE,FIXC1,59205430
CPU_CLK_UNHALTED_REF,FIXC2,59342500
L2_TRANS_ALL_REQUESTS,PMC0,7046302
L2_RQSTS_MISS,PMC1,2732153
TABLE,Region T_Sist_Lin_Inexato_Opt_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0246,
Runtime unhalted [s],0.0247,
Clock [MHz],2393.1384,
CPI,1.1931,
L2 request rate,0.1420,
L2 miss rate,0.0551,
L2 miss ratio,0.3877,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.992100,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6743645000
CPU_CLK_UNHALTED_CORE,FIXC1,4668221000
CPU_CLK_UNHALTED_REF,FIXC2,4679094000
L2_TRANS_ALL_REQUESTS,PMC0,1781180000
L2_RQSTS_MISS,PMC1,377839900
TABLE,Region T_Newton_Padrao_Opt_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.9921,
Runtime unhalted [s],1.9462,
Clock [MHz],2393.1050,
CPI,0.6922,
L2 request rate,0.2641,
L2 miss rate,0.0560,
L2 miss ratio,0.2121,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
