L2_TRANS_ALL_REQUESTS,PMC0,5276321
L2_RQSTS_MISS,PMC1,1727759
TABLE,Region T_Newton_Inexato_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2989,
Runtime unhalted [s],0.2613,
Clock [MHz],2392.9581,
CPI,0.8363,
L2 request rate,0.0070,
L2 miss rate,0.0023,
L2 miss ratio,0.3275,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001041,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3148602
CPU_CLK_UNHALTED_CORE,FIXC1,2808136
CPU_CLK_UNHALTED_REF,FIXC2,2813300
L2_TRANS_ALL_REQUESTS,PMC0,80958
L2_RQSTS_MISS,PMC1,22008
TABLE,Region Tderi_grad_Inexato_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.1290,
CPI,0.8919,
L2 request rate,0.0257,
L2 miss rate,0.0070,
L2 miss ratio,0.2718,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.251305,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725179200
CPU_CLK_UNHALTED_CORE,FIXC1,600658800
CPU_CLK_UNHALTED_REF,FIXC2,602060700
L2_TRANS_ALL_REQUESTS,PMC0,1997927
L2_RQSTS_MISS,PMC1,559547
TABLE,Region Tderi_hes_Inexato_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2513,
Runtime unhalted [s],0.2504,
Clock [MHz],2392.9467,
CPI,0.8283,
L2 request rate,0.0028,
L2 miss rate,0.0008,
L2 miss ratio,0.2801,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009037,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20015060
CPU_CLK_UNHALTED_CORE,FIXC1,21960310
CPU_CLK_UNHALTED_REF,FIXC2,22011200
L2_TRANS_ALL_REQUESTS,PMC0,2930649
L2_RQSTS_MISS,PMC1,1066046
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0090,
Runtime unhalted [s],0.0092,
Clock [MHz],2392.9862,
CPI,1.0972,
L2 request rate,0.1464,
L2 miss rate,0.0533,
L2 miss ratio,0.3638,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.414121,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1270011000
CPU_CLK_UNHALTED_CORE,FIXC1,899017900
CPU_CLK_UNHALTED_REF,FIXC2,901113200
L2_TRANS_ALL_REQUESTS,PMC0,196322200
L2_RQSTS_MISS,PMC1,39286080
TABLE,Region T_Newton_Padrao_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4141,
Runtime unhalted [s],0.3748,
Clock [MHz],2392.9545,
CPI,0.7079,
L2 request rate,0.1546,
L2 miss rate,0.0309,
L2 miss ratio,0.2001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001050,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3220332
CPU_CLK_UNHALTED_CORE,FIXC1,2884499
CPU_CLK_UNHALTED_REF,FIXC2,2889800
L2_TRANS_ALL_REQUESTS,PMC0,83042
L2_RQSTS_MISS,PMC1,22361
TABLE,Region Tderi_grad_Padrao_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.1318,
CPI,0.8957,
L2 request rate,0.0258,
L2 miss rate,0.0069,
L2 miss ratio,0.2693,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.264589,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,761174200
CPU_CLK_UNHALTED_CORE,FIXC1,631768900
CPU_CLK_UNHALTED_REF,FIXC2,633242100
L2_TRANS_ALL_REQUESTS,PMC0,2033618
L2_RQSTS_MISS,PMC1,556217
TABLE,Region Tderi_hes_padrao_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2646,
Runtime unhalted [s],0.2634,
Clock [MHz],2392.9516,
CPI,0.8300,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2735,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.109839,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,504687100
CPU_CLK_UNHALTED_CORE,FIXC1,262953800
CPU_CLK_UNHALTED_REF,FIXC2,263565800
L2_TRANS_ALL_REQUESTS,PMC0,193919100
L2_RQSTS_MISS,PMC1,38621130
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1098,
Runtime unhalted [s],0.1096,
Clock [MHz],2392.9623,
CPI,0.5210,
L2 request rate,0.3842,
L2 miss rate,0.0765,
L2 miss ratio,0.1992,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.312154,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,785282000
CPU_CLK_UNHALTED_CORE,FIXC1,657725800
CPU_CLK_UNHALTED_REF,FIXC2,659254600
L2_TRANS_ALL_REQUESTS,PMC0,5431443
L2_RQSTS_MISS,PMC1,1821997
TABLE,Region T_Newton_Inexato_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3122,
Runtime unhalted [s],0.2742,
Clock [MHz],2392.9695,
CPI,0.8376,
L2 request rate,0.0069,
L2 miss rate,0.0023,
L2 miss ratio,0.3355,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001048,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3214379
CPU_CLK_UNHALTED_CORE,FIXC1,2865738
CPU_CLK_UNHALTED_REF,FIXC2,2870400
L2_TRANS_ALL_REQUESTS,PMC0,76139
L2_RQSTS_MISS,PMC1,19220
TABLE,Region Tderi_grad_Inexato_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.6360,
CPI,0.8915,
L2 request rate,0.0237,
L2 miss rate,0.0060,
L2 miss ratio,0.2524,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.263683,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,760398300
CPU_CLK_UNHALTED_CORE,FIXC1,630218300
CPU_CLK_UNHALTED_REF,FIXC2,631684600
L2_TRANS_ALL_REQUESTS,PMC0,2095474
L2_RQSTS_MISS,PMC1,587756
TABLE,Region Tderi_hes_Inexato_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2637,
Runtime unhalted [s],0.2628,
Clock [MHz],2392.9641,
CPI,0.8288,
L2 request rate,0.0028,
L2 miss rate,0.0008,
L2 miss ratio,0.2805,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009621,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20770030
CPU_CLK_UNHALTED_CORE,FIXC1,23397400
CPU_CLK_UNHALTED_REF,FIXC2,23452500
L2_TRANS_ALL_REQUESTS,PMC0,2993399
L2_RQSTS_MISS,PMC1,1135563
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0096,
Runtime unhalted [s],0.0098,
Clock [MHz],2392.8965,
CPI,1.1265,
L2 request rate,0.1441,
L2 miss rate,0.0547,
L2 miss ratio,0.3794,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.576138,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1840957000
CPU_CLK_UNHALTED_CORE,FIXC1,1286864000
CPU_CLK_UNHALTED_REF,FIXC2,1289855000
L2_TRANS_ALL_REQUESTS,PMC0,339442900
L2_RQSTS_MISS,PMC1,74601430
TABLE,Region T_Newton_Padrao_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.5761,
Runtime unhalted [s],0.5365,
Clock [MHz],2392.9698,
CPI,0.6990,
L2 request rate,0.1844,
L2 miss rate,0.0405,
L2 miss ratio,0.2198,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001237,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3733391
CPU_CLK_UNHALTED_CORE,FIXC1,3319885
CPU_CLK_UNHALTED_REF,FIXC2,3326600
L2_TRANS_ALL_REQUESTS,PMC0,80878
L2_RQSTS_MISS,PMC1,20406
TABLE,Region Tderi_grad_Padrao_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.6900,
CPI,0.8892,
L2 request rate,0.0217,
L2 miss rate,0.0055,
L2 miss ratio,0.2523,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.362513,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044402000
CPU_CLK_UNHALTED_CORE,FIXC1,866160500
CPU_CLK_UNHALTED_REF,FIXC2,868177200
L2_TRANS_ALL_REQUESTS,PMC0,2799975
L2_RQSTS_MISS,PMC1,748764
TABLE,Region Tderi_hes_padrao_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3625,
Runtime unhalted [s],0.3611,
Clock [MHz],2392.9601,
CPI,0.8293,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2674,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.173932,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,791869600
CPU_CLK_UNHALTED_CORE,FIXC1,416004400
CPU_CLK_UNHALTED_REF,FIXC2,416972000
L2_TRANS_ALL_REQUESTS,PMC0,336268800
L2_RQSTS_MISS,PMC1,73742580
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1739,
Runtime unhalted [s],0.1734,
Clock [MHz],2392.9658,
CPI,0.5253,
L2 request rate,0.4247,
L2 miss rate,0.0931,
L2 miss ratio,0.2193,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.413947,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1077070000
CPU_CLK_UNHALTED_CORE,FIXC1,901618100
CPU_CLK_UNHALTED_REF,FIXC2,903715500
L2_TRANS_ALL_REQUESTS,PMC0,7268922
L2_RQSTS_MISS,PMC1,2448580
TABLE,Region T_Newton_Inexato_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4139,
Runtime unhalted [s],0.3759,
Clock [MHz],2392.9650,
CPI,0.8371,
L2 request rate,0.0067,
L2 miss rate,0.0023,
L2 miss ratio,0.3369,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001228,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3731852
CPU_CLK_UNHALTED_CORE,FIXC1,3288260
CPU_CLK_UNHALTED_REF,FIXC2,3295700
L2_TRANS_ALL_REQUESTS,PMC0,78958
L2_RQSTS_MISS,PMC1,20218
TABLE,Region Tderi_grad_Inexato_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.1170,
CPI,0.8811,
L2 request rate,0.0212,
L2 miss rate,0.0054,
L2 miss ratio,0.2561,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.361665,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044178000
CPU_CLK_UNHALTED_CORE,FIXC1,864621100
CPU_CLK_UNHALTED_REF,FIXC2,866635100
L2_TRANS_ALL_REQUESTS,PMC0,2888347
L2_RQSTS_MISS,PMC1,786977
TABLE,Region Tderi_hes_Inexato_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3617,
Runtime unhalted [s],0.3605,
Clock [MHz],2392.9576,
CPI,0.8280,
L2 request rate,0.0028,
L2 miss rate,0.0008,
L2 miss ratio,0.2725,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.013420,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28238650
CPU_CLK_UNHALTED_CORE,FIXC1,32477050
CPU_CLK_UNHALTED_REF,FIXC2,32551800
L2_TRANS_ALL_REQUESTS,PMC0,4028081
L2_RQSTS_MISS,PMC1,1559820
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0134,
Runtime unhalted [s],0.0135,
Clock [MHz],2393.0238,
CPI,1.1501,
L2 request rate,0.1426,
L2 miss rate,0.0552,
L2 miss ratio,0.3872,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.103208,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3669723000
CPU_CLK_UNHALTED_CORE,FIXC1,2546040000
CPU_CLK_UNHALTED_REF,FIXC2,2551971000
L2_TRANS_ALL_REQUESTS,PMC0,853669900
L2_RQSTS_MISS,PMC1,197251500
TABLE,Region T_Newton_Padrao_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1032,
Runtime unhalted [s],1.0615,
Clock [MHz],2392.9573,
CPI,0.6938,
L2 request rate,0.2326,
L2 miss rate,0.0538,
L2 miss ratio,0.2311,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001643,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4908528
CPU_CLK_UNHALTED_CORE,FIXC1,4369450
CPU_CLK_UNHALTED_REF,FIXC2,4381600
L2_TRANS_ALL_REQUESTS,PMC0,91057
L2_RQSTS_MISS,PMC1,24534
TABLE,Region Tderi_grad_Padrao_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2391.8806,
CPI,0.8902,
L2 request rate,0.0186,
L2 miss rate,0.0050,
L2 miss ratio,0.2694,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.643948,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856540000
CPU_CLK_UNHALTED_CORE,FIXC1,1539024000
CPU_CLK_UNHALTED_REF,FIXC2,1542609000
L2_TRANS_ALL_REQUESTS,PMC0,5008041
L2_RQSTS_MISS,PMC1,1334382
TABLE,Region Tderi_hes_padrao_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6439,
Runtime unhalted [s],0.6417,
Clock [MHz],2392.9575,
CPI,0.8290,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2664,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.418576,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1807269000
CPU_CLK_UNHALTED_CORE,FIXC1,1001020000
CPU_CLK_UNHALTED_REF,FIXC2,1003352000
L2_TRANS_ALL_REQUESTS,PMC0,848252300
L2_RQSTS_MISS,PMC1,195792800
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4186,
Runtime unhalted [s],0.4173,
Clock [MHz],2392.9570,
CPI,0.5539,
L2 request rate,0.4694,
L2 miss rate,0.1083,
L2 miss ratio,0.2308,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.707244,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1912466000
CPU_CLK_UNHALTED_CORE,FIXC1,1602570000
CPU_CLK_UNHALTED_REF,FIXC2,1606299000
L2_TRANS_ALL_REQUESTS,PMC0,12601750
L2_RQSTS_MISS,PMC1,4210598
TABLE,Region T_Newton_Inexato_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7072,
Runtime unhalted [s],0.6681,
Clock [MHz],2392.9635,
CPI,0.8380,
L2 request rate,0.0066,
L2 miss rate,0.0022,
L2 miss ratio,0.3341,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001640,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4910285
CPU_CLK_UNHALTED_CORE,FIXC1,4287781
CPU_CLK_UNHALTED_REF,FIXC2,4296700
L2_TRANS_ALL_REQUESTS,PMC0,85304
L2_RQSTS_MISS,PMC1,21861
TABLE,Region Tderi_grad_Inexato_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2393.5528,
CPI,0.8732,
L2 request rate,0.0174,
L2 miss rate,0.0045,
L2 miss ratio,0.2563,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.642909,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856980000
CPU_CLK_UNHALTED_CORE,FIXC1,1537475000
CPU_CLK_UNHALTED_REF,FIXC2,1541055000
L2_TRANS_ALL_REQUESTS,PMC0,5149174
L2_RQSTS_MISS,PMC1,1369587
TABLE,Region Tderi_hes_Inexato_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6429,
Runtime unhalted [s],0.6410,
Clock [MHz],2392.9597,
CPI,0.8279,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2660,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.024715,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49596520
CPU_CLK_UNHALTED_CORE,FIXC1,59442450
CPU_CLK_UNHALTED_REF,FIXC2,59580500
L2_TRANS_ALL_REQUESTS,PMC0,7076425
L2_RQSTS_MISS,PMC1,2730814
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0247,
Runtime unhalted [s],0.0248,
Clock [MHz],2392.9742,
CPI,1.1985,
L2 request rate,0.1427,
L2 miss rate,0.0551,
L2 miss ratio,0.3859,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.017154,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6742845000
CPU_CLK_UNHALTED_CORE,FIXC1,4729408000
CPU_CLK_UNHALTED_REF,FIXC2,4740424000
L2_TRANS_ALL_REQUESTS,PMC0,1787377000
L2_RQSTS_MISS,PMC1,378272800
TABLE,Region T_Newton_Padrao_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],2.0172,
Runtime unhalted [s],1.9718,
Clock [MHz],2392.9578,
CPI,0.7014,
L2 request rate,0.2651,
L2 miss rate,0.0561,
L2 miss ratio,0.2116,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002099,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6221447
CPU_CLK_UNHALTED_CORE,FIXC1,5438097
CPU_CLK_UNHALTED_REF,FIXC2,5453000
L2_TRANS_ALL_REQUESTS,PMC0,98006
L2_RQSTS_MISS,PMC1,25171
TABLE,Region Tderi_grad_Padrao_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2391.9765,
CPI,0.8741,
L2 request rate,0.0158,
L2 miss rate,0.0040,
L2 miss ratio,0.2568,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.055226,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041046000
CPU_CLK_UNHALTED_CORE,FIXC1,2521447000
CPU_CLK_UNHALTED_REF,FIXC2,2527322000
L2_TRANS_ALL_REQUESTS,PMC0,8248770
L2_RQSTS_MISS,PMC1,2166188
