FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,25277710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,65422500
TABLE,Region T_Newton_Padrao_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2565,
Runtime unhalted [s],0.2127,
Clock [MHz],2394.2388,
CPI,0.7090,
DP [MFLOP/s],1118.8492,
AVX DP [MFLOP/s],1020.2948,
Packed [MUOPS/s],255.0737,
Scalar [MUOPS/s],98.5545,
Vectorization ratio,72.1305,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000830,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2559527
CPU_CLK_UNHALTED_CORE,FIXC1,2354875
CPU_CLK_UNHALTED_REF,FIXC2,2357800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,189950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2396.8239,
CPI,0.9200,
DP [MFLOP/s],228.8326,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],228.8326,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.161631,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464189600
CPU_CLK_UNHALTED_CORE,FIXC1,385591000
CPU_CLK_UNHALTED_REF,FIXC2,386488900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16070150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1616,
Runtime unhalted [s],0.1607,
Clock [MHz],2394.2258,
CPI,0.8307,
DP [MFLOP/s],99.4252,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.4252,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.050640,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,252232100
CPU_CLK_UNHALTED_CORE,FIXC1,121023300
CPU_CLK_UNHALTED_REF,FIXC2,121304800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8990500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,65415000
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0506,
Runtime unhalted [s],0.0504,
Clock [MHz],2394.2321,
CPI,0.4798,
DP [MFLOP/s],5344.6171,
AVX DP [MFLOP/s],5167.0790,
Packed [MUOPS/s],1291.7697,
Scalar [MUOPS/s],177.5381,
Vectorization ratio,87.9169,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.209297,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,480649100
CPU_CLK_UNHALTED_CORE,FIXC1,401892500
CPU_CLK_UNHALTED_REF,FIXC2,402825500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,20387710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1007500
TABLE,Region T_Newton_Inexato_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2093,
Runtime unhalted [s],0.1675,
Clock [MHz],2394.2428,
CPI,0.8361,
DP [MFLOP/s],116.6656,
AVX DP [MFLOP/s],19.2550,
Packed [MUOPS/s],4.8137,
Scalar [MUOPS/s],97.4106,
Vectorization ratio,4.7090,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000829,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2564186
CPU_CLK_UNHALTED_CORE,FIXC1,2324123
CPU_CLK_UNHALTED_REF,FIXC2,2327500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,189950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2396.3191,
CPI,0.9064,
DP [MFLOP/s],229.2178,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.2178,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.160992,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464187200
CPU_CLK_UNHALTED_CORE,FIXC1,384566400
CPU_CLK_UNHALTED_REF,FIXC2,385463400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16070150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1610,
Runtime unhalted [s],0.1602,
Clock [MHz],2394.2165,
CPI,0.8285,
DP [MFLOP/s],99.8194,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.8194,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.005618,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12978430
CPU_CLK_UNHALTED_CORE,FIXC1,13825970
CPU_CLK_UNHALTED_REF,FIXC2,13857300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4100500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1000000
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0056,
Runtime unhalted [s],0.0058,
Clock [MHz],2394.3753,
CPI,1.0653,
DP [MFLOP/s],1441.7667,
AVX DP [MFLOP/s],711.9396,
Packed [MUOPS/s],177.9849,
Scalar [MUOPS/s],729.8271,
Vectorization ratio,19.6059,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.396639,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1201216000
CPU_CLK_UNHALTED_CORE,FIXC1,846403400
CPU_CLK_UNHALTED_REF,FIXC2,848377900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,39358110
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,128274900
TABLE,Region T_Newton_Padrao_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3966,
Runtime unhalted [s],0.3527,
Clock [MHz],2394.2158,
CPI,0.7046,
DP [MFLOP/s],1392.8477,
AVX DP [MFLOP/s],1293.6186,
Packed [MUOPS/s],323.4047,
Scalar [MUOPS/s],99.2290,
Vectorization ratio,76.5213,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001033,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3154752
CPU_CLK_UNHALTED_CORE,FIXC1,2860570
CPU_CLK_UNHALTED_REF,FIXC2,2866700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,237450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.6694,
CPI,0.9067,
DP [MFLOP/s],229.8284,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.8284,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.252459,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725248300
CPU_CLK_UNHALTED_CORE,FIXC1,602367000
CPU_CLK_UNHALTED_REF,FIXC2,603770000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,25087650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2525,
Runtime unhalted [s],0.2510,
Clock [MHz],2394.2245,
CPI,0.8306,
DP [MFLOP/s],99.3731,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.3731,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.100052,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,471826200
CPU_CLK_UNHALTED_CORE,FIXC1,239755700
CPU_CLK_UNHALTED_REF,FIXC2,240316900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,14000600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,128265600
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1001,
Runtime unhalted [s],0.0999,
Clock [MHz],2394.1969,
CPI,0.5081,
DP [MFLOP/s],5267.8696,
AVX DP [MFLOP/s],5127.9370,
Packed [MUOPS/s],1281.9842,
Scalar [MUOPS/s],139.9327,
Vectorization ratio,90.1589,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.303375,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,749292700
CPU_CLK_UNHALTED_CORE,FIXC1,626654600
CPU_CLK_UNHALTED_REF,FIXC2,628112000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,31783010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1559300
TABLE,Region T_Newton_Inexato_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3034,
Runtime unhalted [s],0.2611,
Clock [MHz],2394.2328,
CPI,0.8363,
DP [MFLOP/s],125.3242,
AVX DP [MFLOP/s],20.5594,
Packed [MUOPS/s],5.1398,
Scalar [MUOPS/s],104.7648,
Vectorization ratio,4.6766,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001027,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3154346
CPU_CLK_UNHALTED_CORE,FIXC1,2811778
CPU_CLK_UNHALTED_REF,FIXC2,2818600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,237450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.9927,
CPI,0.8914,
DP [MFLOP/s],231.1453,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.1453,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.251249,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725185100
CPU_CLK_UNHALTED_CORE,FIXC1,600637600
CPU_CLK_UNHALTED_REF,FIXC2,602035500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,25087650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2512,
Runtime unhalted [s],0.2503,
Clock [MHz],2394.2288,
CPI,0.8283,
DP [MFLOP/s],99.8519,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.8519,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009067,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20020150
CPU_CLK_UNHALTED_CORE,FIXC1,21993390
CPU_CLK_UNHALTED_REF,FIXC2,22043700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6425500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1550000
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0091,
Runtime unhalted [s],0.0092,
Clock [MHz],2394.3240,
CPI,1.0986,
DP [MFLOP/s],1392.4741,
AVX DP [MFLOP/s],683.8018,
Packed [MUOPS/s],170.9504,
Scalar [MUOPS/s],708.6723,
Vectorization ratio,19.4345,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.418395,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1269813000
CPU_CLK_UNHALTED_CORE,FIXC1,898148400
CPU_CLK_UNHALTED_REF,FIXC2,900244600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,41310010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,137769600
TABLE,Region T_Newton_Padrao_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4184,
Runtime unhalted [s],0.3743,
Clock [MHz],2394.2131,
CPI,0.7073,
DP [MFLOP/s],1415.8582,
AVX DP [MFLOP/s],1317.1238,
Packed [MUOPS/s],329.2809,
Scalar [MUOPS/s],98.7344,
Vectorization ratio,76.9320,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001058,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3225250
CPU_CLK_UNHALTED_CORE,FIXC1,2894634
CPU_CLK_UNHALTED_REF,FIXC2,2901600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,243150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.0397,
CPI,0.8975,
DP [MFLOP/s],229.8754,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.8754,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.264259,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,760942100
CPU_CLK_UNHALTED_CORE,FIXC1,630867900
CPU_CLK_UNHALTED_REF,FIXC2,632336600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,26304150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2643,
Runtime unhalted [s],0.2629,
Clock [MHz],2394.2271,
CPI,0.8291,
DP [MFLOP/s],99.5391,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5391,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.109891,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,504691900
CPU_CLK_UNHALTED_CORE,FIXC1,262975700
CPU_CLK_UNHALTED_REF,FIXC2,263589100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,14733300
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,137760000
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1099,
Runtime unhalted [s],0.1096,
Clock [MHz],2394.2164,
CPI,0.5211,
DP [MFLOP/s],5148.5141,
AVX DP [MFLOP/s],5014.4416,
Packed [MUOPS/s],1253.6104,
Scalar [MUOPS/s],134.0724,
Vectorization ratio,90.3384,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.317149,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,785323000
CPU_CLK_UNHALTED_CORE,FIXC1,657941700
CPU_CLK_UNHALTED_REF,FIXC2,659471700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,33258810
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1648000
TABLE,Region T_Newton_Inexato_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3171,
Runtime unhalted [s],0.2742,
Clock [MHz],2394.2334,
CPI,0.8378,
DP [MFLOP/s],125.6534,
AVX DP [MFLOP/s],20.7852,
Packed [MUOPS/s],5.1963,
Scalar [MUOPS/s],104.8682,
Vectorization ratio,4.7211,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001053,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3219597
CPU_CLK_UNHALTED_CORE,FIXC1,2873195
CPU_CLK_UNHALTED_REF,FIXC2,2880900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,243150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.3827,
CPI,0.8924,
DP [MFLOP/s],230.8718,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.8718,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.263892,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,760402600
CPU_CLK_UNHALTED_CORE,FIXC1,630452100
CPU_CLK_UNHALTED_REF,FIXC2,631918000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,26304150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2639,
Runtime unhalted [s],0.2627,
Clock [MHz],2394.2341,
CPI,0.8291,
DP [MFLOP/s],99.6779,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6779,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009633,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20775310
CPU_CLK_UNHALTED_CORE,FIXC1,23351840
CPU_CLK_UNHALTED_REF,FIXC2,23405500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6682100
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1638400
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0096,
Runtime unhalted [s],0.0097,
Clock [MHz],2394.2992,
CPI,1.1240,
DP [MFLOP/s],1374.0317,
AVX DP [MFLOP/s],680.3459,
Packed [MUOPS/s],170.0865,
Scalar [MUOPS/s],693.6858,
Vectorization ratio,19.6911,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.580672,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1840963000
CPU_CLK_UNHALTED_CORE,FIXC1,1286139000
CPU_CLK_UNHALTED_REF,FIXC2,1289135000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,56662710
