Runtime unhalted [s],0.0024,
Clock [MHz],2395.2889,
CPI,1.0053,
DP [MFLOP/s],1525.7865,
AVX DP [MFLOP/s],748.1665,
Packed [MUOPS/s],187.0416,
Scalar [MUOPS/s],777.6200,
Vectorization ratio,19.3893,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.256666,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,719927000
CPU_CLK_UNHALTED_CORE,FIXC1,509597700
CPU_CLK_UNHALTED_REF,FIXC2,510786100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,25277710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,65422500
TABLE,Region T_Newton_Padrao_Opt_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2567,
Runtime unhalted [s],0.2123,
Clock [MHz],2394.3787,
CPI,0.7078,
DP [MFLOP/s],1118.0572,
AVX DP [MFLOP/s],1019.5725,
Packed [MUOPS/s],254.8931,
Scalar [MUOPS/s],98.4847,
Vectorization ratio,72.1305,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000833,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2580263
CPU_CLK_UNHALTED_CORE,FIXC1,2425968
CPU_CLK_UNHALTED_REF,FIXC2,2432600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,189950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2393.4194,
CPI,0.9402,
DP [MFLOP/s],227.9063,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],227.9063,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.161360,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464198800
CPU_CLK_UNHALTED_CORE,FIXC1,385409200
CPU_CLK_UNHALTED_REF,FIXC2,386306700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16070150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1614,
Runtime unhalted [s],0.1606,
Clock [MHz],2394.3866,
CPI,0.8303,
DP [MFLOP/s],99.5918,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5918,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.050264,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,252248500
CPU_CLK_UNHALTED_CORE,FIXC1,120350000
CPU_CLK_UNHALTED_REF,FIXC2,120631900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8990500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,65415000
TABLE,Region T_Sist_Lin_Padrao_Opt_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0503,
Runtime unhalted [s],0.0501,
Clock [MHz],2394.3541,
CPI,0.4771,
DP [MFLOP/s],5384.6019,
AVX DP [MFLOP/s],5205.7356,
Packed [MUOPS/s],1301.4339,
Scalar [MUOPS/s],178.8663,
Vectorization ratio,87.9169,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.210338,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,480838400
CPU_CLK_UNHALTED_CORE,FIXC1,402096300
CPU_CLK_UNHALTED_REF,FIXC2,403033300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,20387710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1007500
TABLE,Region T_Newton_Inexato_Opt_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2103,
Runtime unhalted [s],0.1675,
Clock [MHz],2394.3828,
CPI,0.8362,
DP [MFLOP/s],116.0880,
AVX DP [MFLOP/s],19.1596,
Packed [MUOPS/s],4.7899,
Scalar [MUOPS/s],96.9284,
Vectorization ratio,4.7090,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000826,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2584970
CPU_CLK_UNHALTED_CORE,FIXC1,2372509
CPU_CLK_UNHALTED_REF,FIXC2,2379200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,189950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2393.2130,
CPI,0.9178,
DP [MFLOP/s],229.8585,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.8585,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.161008,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464395500
CPU_CLK_UNHALTED_CORE,FIXC1,384648400
CPU_CLK_UNHALTED_REF,FIXC2,385544700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16070150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1610,
Runtime unhalted [s],0.1603,
Clock [MHz],2394.3831,
CPI,0.8283,
DP [MFLOP/s],99.8094,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.8094,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.005631,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12973030
CPU_CLK_UNHALTED_CORE,FIXC1,13853800
CPU_CLK_UNHALTED_REF,FIXC2,13886100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4100500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1000000
TABLE,Region T_Sist_Lin_Inexato_Opt_200,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0056,
Runtime unhalted [s],0.0058,
Clock [MHz],2394.3800,
CPI,1.0679,
DP [MFLOP/s],1438.6760,
AVX DP [MFLOP/s],710.4135,
Packed [MUOPS/s],177.6034,
Scalar [MUOPS/s],728.2626,
Vectorization ratio,19.6059,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.396518,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1201182000
CPU_CLK_UNHALTED_CORE,FIXC1,843990500
CPU_CLK_UNHALTED_REF,FIXC2,845956400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,39358110
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,128274900
TABLE,Region T_Newton_Padrao_Opt_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3965,
Runtime unhalted [s],0.3517,
Clock [MHz],2394.3852,
CPI,0.7026,
DP [MFLOP/s],1393.2724,
AVX DP [MFLOP/s],1294.0131,
Packed [MUOPS/s],323.5033,
Scalar [MUOPS/s],99.2593,
Vectorization ratio,76.5213,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001040,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3178772
CPU_CLK_UNHALTED_CORE,FIXC1,2900366
CPU_CLK_UNHALTED_REF,FIXC2,2907000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,237450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.4855,
CPI,0.9124,
DP [MFLOP/s],228.3645,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],228.3645,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.252107,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725210900
CPU_CLK_UNHALTED_CORE,FIXC1,602008500
CPU_CLK_UNHALTED_REF,FIXC2,603410600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,25087650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2521,
Runtime unhalted [s],0.2508,
Clock [MHz],2394.3858,
CPI,0.8301,
DP [MFLOP/s],99.5117,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5117,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.099318,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,471842200
CPU_CLK_UNHALTED_CORE,FIXC1,237636400
CPU_CLK_UNHALTED_REF,FIXC2,238188300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,14000600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,128265600
TABLE,Region T_Sist_Lin_Padrao_Opt_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0993,
Runtime unhalted [s],0.0990,
Clock [MHz],2394.4015,
CPI,0.5036,
DP [MFLOP/s],5306.8215,
AVX DP [MFLOP/s],5165.8541,
Packed [MUOPS/s],1291.4635,
Scalar [MUOPS/s],140.9674,
Vectorization ratio,90.1589,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.304168,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,749330500
CPU_CLK_UNHALTED_CORE,FIXC1,626756500
CPU_CLK_UNHALTED_REF,FIXC2,628210900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,31783010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1559300
TABLE,Region T_Newton_Inexato_Opt_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3042,
Runtime unhalted [s],0.2612,
Clock [MHz],2394.4062,
CPI,0.8364,
DP [MFLOP/s],124.9973,
AVX DP [MFLOP/s],20.5058,
Packed [MUOPS/s],5.1264,
Scalar [MUOPS/s],104.4916,
Vectorization ratio,4.6766,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001023,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3165830
CPU_CLK_UNHALTED_CORE,FIXC1,2827720
CPU_CLK_UNHALTED_REF,FIXC2,2832900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,237450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2395.5741,
CPI,0.8932,
DP [MFLOP/s],232.0128,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.0128,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.251404,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725195700
CPU_CLK_UNHALTED_CORE,FIXC1,600637800
CPU_CLK_UNHALTED_REF,FIXC2,602037300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,25087650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2514,
Runtime unhalted [s],0.2503,
Clock [MHz],2394.3835,
CPI,0.8282,
DP [MFLOP/s],99.7903,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7903,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_250,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009041,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20043560
CPU_CLK_UNHALTED_CORE,FIXC1,22026440
CPU_CLK_UNHALTED_REF,FIXC2,22077000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6425500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1550000
TABLE,Region T_Sist_Lin_Inexato_Opt_250,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0090,
Runtime unhalted [s],0.0092,
Clock [MHz],2394.4661,
CPI,1.0989,
DP [MFLOP/s],1396.4908,
AVX DP [MFLOP/s],685.7743,
Packed [MUOPS/s],171.4436,
Scalar [MUOPS/s],710.7165,
Vectorization ratio,19.4345,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.419082,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1269451000
CPU_CLK_UNHALTED_CORE,FIXC1,898434300
CPU_CLK_UNHALTED_REF,FIXC2,900531600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,41310010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,137769600
TABLE,Region T_Newton_Padrao_Opt_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4191,
Runtime unhalted [s],0.3744,
Clock [MHz],2394.3730,
CPI,0.7077,
DP [MFLOP/s],1413.5382,
AVX DP [MFLOP/s],1314.9656,
Packed [MUOPS/s],328.7414,
Scalar [MUOPS/s],98.5726,
Vectorization ratio,76.9320,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001058,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3235792
CPU_CLK_UNHALTED_CORE,FIXC1,2925457
CPU_CLK_UNHALTED_REF,FIXC2,2933100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,243150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.7087,
CPI,0.9041,
DP [MFLOP/s],229.8026,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.8026,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.264169,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,760610700
CPU_CLK_UNHALTED_CORE,FIXC1,631173700
CPU_CLK_UNHALTED_REF,FIXC2,632645700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,26304150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2642,
Runtime unhalted [s],0.2630,
Clock [MHz],2394.3784,
CPI,0.8298,
DP [MFLOP/s],99.5733,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5733,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.109933,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,504703500
CPU_CLK_UNHALTED_CORE,FIXC1,262922600
CPU_CLK_UNHALTED_REF,FIXC2,263537100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,14733300
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,137760000
TABLE,Region T_Sist_Lin_Padrao_Opt_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1099,
Runtime unhalted [s],0.1096,
Clock [MHz],2394.3663,
CPI,0.5209,
DP [MFLOP/s],5146.5190,
AVX DP [MFLOP/s],5012.4985,
Packed [MUOPS/s],1253.1246,
Scalar [MUOPS/s],134.0205,
Vectorization ratio,90.3384,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.318155,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,785355700
CPU_CLK_UNHALTED_CORE,FIXC1,658175300
CPU_CLK_UNHALTED_REF,FIXC2,659715300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,33258810
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1648000
TABLE,Region T_Newton_Inexato_Opt_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3182,
Runtime unhalted [s],0.2742,
Clock [MHz],2394.3601,
CPI,0.8381,
DP [MFLOP/s],125.2561,
AVX DP [MFLOP/s],20.7195,
Packed [MUOPS/s],5.1799,
Scalar [MUOPS/s],104.5366,
Vectorization ratio,4.7211,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001057,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3231966
CPU_CLK_UNHALTED_CORE,FIXC1,2926128
CPU_CLK_UNHALTED_REF,FIXC2,2932100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,243150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2395.0743,
CPI,0.9054,
DP [MFLOP/s],229.9782,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.9782,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.263812,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,760411700
CPU_CLK_UNHALTED_CORE,FIXC1,630527200
CPU_CLK_UNHALTED_REF,FIXC2,631999400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,26304150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2638,
Runtime unhalted [s],0.2627,
Clock [MHz],2394.3719,
CPI,0.8292,
DP [MFLOP/s],99.7080,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7080,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_256,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009617,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20801580
CPU_CLK_UNHALTED_CORE,FIXC1,23374490
CPU_CLK_UNHALTED_REF,FIXC2,23429900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6682100
