PWR_PKG_ENERGY,PWR0,0.7233
PWR_DRAM_ENERGY,PWR3,0.0806
UNCORE_CLOCK,UBOXFIX,110000
TABLE,Region Tderi_hes_Inexato_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1611,
Runtime unhalted [s],0.1603,
Clock [MHz],2393.4659,
Uncore Clock [MHz],0.6829,
CPI,0.8285,
Energy [J],0.7233,
Power [W],4.4900,
Energy DRAM [J],0.0806,
Power DRAM [W],0.5005,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.005606,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12941410
CPU_CLK_UNHALTED_CORE,FIXC1,13778130
CPU_CLK_UNHALTED_REF,FIXC2,13808900
PWR_PKG_ENERGY,PWR0,0.0723
PWR_DRAM_ENERGY,PWR3,0.0080
UNCORE_CLOCK,UBOXFIX,59922
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0056,
Runtime unhalted [s],0.0057,
Clock [MHz],2393.7084,
Uncore Clock [MHz],10.6892,
CPI,1.0647,
Energy [J],0.0723,
Power [W],12.8911,
Energy DRAM [J],0.0080,
Power DRAM [W],1.4263,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Padrao_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.408430,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1207643000
CPU_CLK_UNHALTED_CORE,FIXC1,842925100
CPU_CLK_UNHALTED_REF,FIXC2,844888800
PWR_PKG_ENERGY,PWR0,1.8735
PWR_DRAM_ENERGY,PWR3,0.2012
UNCORE_CLOCK,UBOXFIX,633419
TABLE,Region T_Newton_Padrao_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4084,
Runtime unhalted [s],0.3514,
Clock [MHz],2393.4782,
Uncore Clock [MHz],1.5509,
CPI,0.6980,
Energy [J],1.8735,
Power [W],4.5872,
Energy DRAM [J],0.2012,
Power DRAM [W],0.4927,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Padrao_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001026,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3157080
CPU_CLK_UNHALTED_CORE,FIXC1,2812063
CPU_CLK_UNHALTED_REF,FIXC2,2818300
PWR_PKG_ENERGY,PWR0,0.0425
PWR_DRAM_ENERGY,PWR3,0.0041
UNCORE_CLOCK,UBOXFIX,54911
TABLE,Region Tderi_grad_Padrao_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.7450,
Uncore Clock [MHz],53.5437,
CPI,0.8907,
Energy [J],0.0425,
Power [W],41.4227,
Energy DRAM [J],0.0041,
Power DRAM [W],3.9875,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_padrao_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.251785,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725381400
CPU_CLK_UNHALTED_CORE,FIXC1,601000900
CPU_CLK_UNHALTED_REF,FIXC2,602401600
PWR_PKG_ENERGY,PWR0,1.1190
PWR_DRAM_ENERGY,PWR3,0.1293
UNCORE_CLOCK,UBOXFIX,319810
TABLE,Region Tderi_hes_padrao_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2518,
Runtime unhalted [s],0.2505,
Clock [MHz],2393.4759,
Uncore Clock [MHz],1.2702,
CPI,0.8285,
Energy [J],1.1190,
Power [W],4.4444,
Energy DRAM [J],0.1293,
Power DRAM [W],0.5137,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.099439,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,478103300
CPU_CLK_UNHALTED_CORE,FIXC1,237794900
CPU_CLK_UNHALTED_REF,FIXC2,238349000
PWR_PKG_ENERGY,PWR0,0.5782
PWR_DRAM_ENERGY,PWR3,0.0552
UNCORE_CLOCK,UBOXFIX,136458
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0994,
Runtime unhalted [s],0.0991,
Clock [MHz],2393.4770,
Uncore Clock [MHz],1.3723,
CPI,0.4974,
Energy [J],0.5782,
Power [W],5.8145,
Energy DRAM [J],0.0552,
Power DRAM [W],0.5555,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Inexato_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.317134,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,749263400
CPU_CLK_UNHALTED_CORE,FIXC1,626608400
CPU_CLK_UNHALTED_REF,FIXC2,628065300
PWR_PKG_ENERGY,PWR0,1.3246
PWR_DRAM_ENERGY,PWR3,0.1502
UNCORE_CLOCK,UBOXFIX,443713
TABLE,Region T_Newton_Inexato_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3171,
Runtime unhalted [s],0.2612,
Clock [MHz],2393.4892,
Uncore Clock [MHz],1.3991,
CPI,0.8363,
Energy [J],1.3246,
Power [W],4.1767,
Energy DRAM [J],0.1502,
Power DRAM [W],0.4736,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Inexato_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001029,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3155748
CPU_CLK_UNHALTED_CORE,FIXC1,2808512
CPU_CLK_UNHALTED_REF,FIXC2,2814100
PWR_PKG_ENERGY,PWR0,0.0522
PWR_DRAM_ENERGY,PWR3,0.0054
UNCORE_CLOCK,UBOXFIX,56757
TABLE,Region Tderi_grad_Inexato_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.2903,
Uncore Clock [MHz],55.1750,
CPI,0.8900,
Energy [J],0.0522,
Power [W],50.7898,
Energy DRAM [J],0.0054,
Power DRAM [W],5.2214,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_Inexato_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.251512,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725186700
CPU_CLK_UNHALTED_CORE,FIXC1,600610900
CPU_CLK_UNHALTED_REF,FIXC2,602009400
PWR_PKG_ENERGY,PWR0,1.0646
PWR_DRAM_ENERGY,PWR3,0.1215
UNCORE_CLOCK,UBOXFIX,206654
TABLE,Region Tderi_hes_Inexato_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2515,
Runtime unhalted [s],0.2504,
Clock [MHz],2393.4810,
Uncore Clock [MHz],0.8216,
CPI,0.8282,
Energy [J],1.0646,
Power [W],4.2329,
Energy DRAM [J],0.1215,
Power DRAM [W],0.4832,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009031,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,19973630
CPU_CLK_UNHALTED_CORE,FIXC1,21946390
CPU_CLK_UNHALTED_REF,FIXC2,21997200
PWR_PKG_ENERGY,PWR0,0.0685
PWR_DRAM_ENERGY,PWR3,0.0077
UNCORE_CLOCK,UBOXFIX,54739
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0090,
Runtime unhalted [s],0.0091,
Clock [MHz],2393.5127,
Uncore Clock [MHz],6.0613,
CPI,1.0988,
Energy [J],0.0685,
Power [W],7.5830,
Energy DRAM [J],0.0077,
Power DRAM [W],0.8516,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Padrao_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.432504,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1275877000
CPU_CLK_UNHALTED_CORE,FIXC1,900077500
CPU_CLK_UNHALTED_REF,FIXC2,902173100
PWR_PKG_ENERGY,PWR0,1.9617
PWR_DRAM_ENERGY,PWR3,0.2128
UNCORE_CLOCK,UBOXFIX,643663
TABLE,Region T_Newton_Padrao_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4325,
Runtime unhalted [s],0.3752,
Clock [MHz],2393.4815,
Uncore Clock [MHz],1.4882,
CPI,0.7055,
Energy [J],1.9617,
Power [W],4.5357,
Energy DRAM [J],0.2128,
Power DRAM [W],0.4921,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Padrao_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001048,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3229314
CPU_CLK_UNHALTED_CORE,FIXC1,2881026
CPU_CLK_UNHALTED_REF,FIXC2,2886900
PWR_PKG_ENERGY,PWR0,0.0576
PWR_DRAM_ENERGY,PWR3,0.0038
UNCORE_CLOCK,UBOXFIX,51082
TABLE,Region Tderi_grad_Padrao_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.1728,
Uncore Clock [MHz],48.7378,
CPI,0.8921,
Energy [J],0.0576,
Power [W],54.9148,
Energy DRAM [J],0.0038,
Power DRAM [W],3.6688,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_padrao_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.263884,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,760404500
CPU_CLK_UNHALTED_CORE,FIXC1,630080300
CPU_CLK_UNHALTED_REF,FIXC2,631548300
PWR_PKG_ENERGY,PWR0,1.1257
PWR_DRAM_ENERGY,PWR3,0.1326
UNCORE_CLOCK,UBOXFIX,348089
TABLE,Region Tderi_hes_padrao_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2639,
Runtime unhalted [s],0.2626,
Clock [MHz],2393.4777,
Uncore Clock [MHz],1.3191,
CPI,0.8286,
Energy [J],1.1257,
Power [W],4.2660,
Energy DRAM [J],0.1326,
Power DRAM [W],0.5026,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.111115,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,511273600
CPU_CLK_UNHALTED_CORE,FIXC1,265788800
CPU_CLK_UNHALTED_REF,FIXC2,266409400
PWR_PKG_ENERGY,PWR0,0.6146
PWR_DRAM_ENERGY,PWR3,0.0581
UNCORE_CLOCK,UBOXFIX,121887
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1111,
Runtime unhalted [s],0.1108,
Clock [MHz],2393.4656,
Uncore Clock [MHz],1.0969,
CPI,0.5199,
Energy [J],0.6146,
Power [W],5.5309,
Energy DRAM [J],0.0581,
Power DRAM [W],0.5229,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Inexato_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.329821,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,785510300
CPU_CLK_UNHALTED_CORE,FIXC1,657050600
CPU_CLK_UNHALTED_REF,FIXC2,658580300
PWR_PKG_ENERGY,PWR0,1.3874
PWR_DRAM_ENERGY,PWR3,0.1558
UNCORE_CLOCK,UBOXFIX,400621
TABLE,Region T_Newton_Inexato_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3298,
Runtime unhalted [s],0.2739,
Clock [MHz],2393.4818,
Uncore Clock [MHz],1.2147,
CPI,0.8365,
Energy [J],1.3874,
Power [W],4.2065,
Energy DRAM [J],0.1558,
Power DRAM [W],0.4723,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Inexato_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001052,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3221735
CPU_CLK_UNHALTED_CORE,FIXC1,2863388
CPU_CLK_UNHALTED_REF,FIXC2,2869000
PWR_PKG_ENERGY,PWR0,0.1009
PWR_DRAM_ENERGY,PWR3,0.0104
UNCORE_CLOCK,UBOXFIX,61263
TABLE,Region Tderi_grad_Inexato_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.3614,
Uncore Clock [MHz],58.2455,
CPI,0.8888,
Energy [J],0.1009,
Power [W],95.9217,
Energy DRAM [J],0.0104,
Power DRAM [W],9.9229,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_Inexato_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.263691,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,760620600
CPU_CLK_UNHALTED_CORE,FIXC1,629810100
CPU_CLK_UNHALTED_REF,FIXC2,631277800
PWR_PKG_ENERGY,PWR0,1.1448
PWR_DRAM_ENERGY,PWR3,0.1300
UNCORE_CLOCK,UBOXFIX,169756
TABLE,Region Tderi_hes_Inexato_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2637,
Runtime unhalted [s],0.2625,
Clock [MHz],2393.4764,
Uncore Clock [MHz],0.6438,
CPI,0.8280,
Energy [J],1.1448,
Power [W],4.3413,
Energy DRAM [J],0.1300,
Power DRAM [W],0.4930,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009544,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20728160
CPU_CLK_UNHALTED_CORE,FIXC1,23182380
CPU_CLK_UNHALTED_REF,FIXC2,23235100
PWR_PKG_ENERGY,PWR0,0.1238
PWR_DRAM_ENERGY,PWR3,0.0135
UNCORE_CLOCK,UBOXFIX,59221
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0095,
Runtime unhalted [s],0.0097,
Clock [MHz],2393.6107,
Uncore Clock [MHz],6.2053,
CPI,1.1184,
Energy [J],0.1238,
Power [W],12.9698,
Energy DRAM [J],0.0135,
Power DRAM [W],1.4134,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Padrao_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.594054,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1849826000
CPU_CLK_UNHALTED_CORE,FIXC1,1287295000
CPU_CLK_UNHALTED_REF,FIXC2,1290297000
PWR_PKG_ENERGY,PWR0,2.7729
PWR_DRAM_ENERGY,PWR3,0.2897
UNCORE_CLOCK,UBOXFIX,703682
TABLE,Region T_Newton_Padrao_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.5941,
Runtime unhalted [s],0.5366,
Clock [MHz],2393.4725,
Uncore Clock [MHz],1.1845,
CPI,0.6959,
Energy [J],2.7729,
Power [W],4.6677,
Energy DRAM [J],0.2897,
Power DRAM [W],0.4876,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Padrao_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001230,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3739165
CPU_CLK_UNHALTED_CORE,FIXC1,3291988
CPU_CLK_UNHALTED_REF,FIXC2,3301100
PWR_PKG_ENERGY,PWR0,0.0657
PWR_DRAM_ENERGY,PWR3,0.0047
UNCORE_CLOCK,UBOXFIX,53875
TABLE,Region Tderi_grad_Padrao_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2392.4321,
Uncore Clock [MHz],43.8152,
CPI,0.8804,
Energy [J],0.0657,
Power [W],53.4605,
Energy DRAM [J],0.0047,
Power DRAM [W],3.8222,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_padrao_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.362364,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044187000
CPU_CLK_UNHALTED_CORE,FIXC1,865101900
CPU_CLK_UNHALTED_REF,FIXC2,867117000
PWR_PKG_ENERGY,PWR0,1.5575
PWR_DRAM_ENERGY,PWR3,0.1833
UNCORE_CLOCK,UBOXFIX,369994
TABLE,Region Tderi_hes_padrao_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3624,
Runtime unhalted [s],0.3606,
Clock [MHz],2393.4790,
Uncore Clock [MHz],1.0211,
CPI,0.8285,
Energy [J],1.5575,
Power [W],4.2981,
Energy DRAM [J],0.1833,
Power DRAM [W],0.5058,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.174514,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,800906700
CPU_CLK_UNHALTED_CORE,FIXC1,417608300
CPU_CLK_UNHALTED_REF,FIXC2,418582100
PWR_PKG_ENERGY,PWR0,1.0015
PWR_DRAM_ENERGY,PWR3,0.0864
UNCORE_CLOCK,UBOXFIX,162365
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1745,
Runtime unhalted [s],0.1741,
Clock [MHz],2393.4729,
Uncore Clock [MHz],0.9304,
CPI,0.5214,
Energy [J],1.0015,
Power [W],5.7386,
Energy DRAM [J],0.0864,
Power DRAM [W],0.4952,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Inexato_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.432055,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1077170000
CPU_CLK_UNHALTED_CORE,FIXC1,901669600
CPU_CLK_UNHALTED_REF,FIXC2,903767800
PWR_PKG_ENERGY,PWR0,1.8004
PWR_DRAM_ENERGY,PWR3,0.2053
UNCORE_CLOCK,UBOXFIX,457625
TABLE,Region T_Newton_Inexato_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4321,
Runtime unhalted [s],0.3758,
Clock [MHz],2393.4845,
Uncore Clock [MHz],1.0592,
CPI,0.8371,
Energy [J],1.8004,
Power [W],4.1671,
Energy DRAM [J],0.2053,
Power DRAM [W],0.4752,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Inexato_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001232,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3744361
CPU_CLK_UNHALTED_CORE,FIXC1,3298069
CPU_CLK_UNHALTED_REF,FIXC2,3305500
PWR_PKG_ENERGY,PWR0,0.0449
PWR_DRAM_ENERGY,PWR3,0.0046
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region Tderi_grad_Inexato_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.6609,
Uncore Clock [MHz],40.7127,
CPI,0.8808,
Energy [J],0.0449,
Power [W],36.4685,
Energy DRAM [J],0.0046,
Power DRAM [W],3.7658,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_Inexato_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.361861,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044247000
CPU_CLK_UNHALTED_CORE,FIXC1,864677100
CPU_CLK_UNHALTED_REF,FIXC2,866691500
PWR_PKG_ENERGY,PWR0,1.5217
PWR_DRAM_ENERGY,PWR3,0.1758
UNCORE_CLOCK,UBOXFIX,233871
TABLE,Region Tderi_hes_Inexato_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3619,
Runtime unhalted [s],0.3604,
Clock [MHz],2393.4782,
Uncore Clock [MHz],0.6463,
CPI,0.8280,
Energy [J],1.5217,
Power [W],4.2051,
Energy DRAM [J],0.1758,
Power DRAM [W],0.4859,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.013410,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28207220
CPU_CLK_UNHALTED_CORE,FIXC1,32419350
CPU_CLK_UNHALTED_REF,FIXC2,32495600
PWR_PKG_ENERGY,PWR0,0.0856
PWR_DRAM_ENERGY,PWR3,0.0083
UNCORE_CLOCK,UBOXFIX,56018
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0134,
Runtime unhalted [s],0.0135,
Clock [MHz],2393.4248,
Uncore Clock [MHz],4.1772,
CPI,1.1493,
Energy [J],0.0856,
Power [W],6.3810,
Energy DRAM [J],0.0083,
Power DRAM [W],0.6190,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Padrao_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.124557,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3685552000
CPU_CLK_UNHALTED_CORE,FIXC1,2555024000
CPU_CLK_UNHALTED_REF,FIXC2,2560981000
PWR_PKG_ENERGY,PWR0,5.3475
PWR_DRAM_ENERGY,PWR3,0.5466
UNCORE_CLOCK,UBOXFIX,1109701
TABLE,Region T_Newton_Padrao_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1246,
Runtime unhalted [s],1.0650,
Clock [MHz],2393.4738,
Uncore Clock [MHz],0.9868,
CPI,0.6933,
Energy [J],5.3475,
Power [W],4.7552,
Energy DRAM [J],0.5466,
Power DRAM [W],0.4860,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Padrao_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001634,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4916458
CPU_CLK_UNHALTED_CORE,FIXC1,4287833
CPU_CLK_UNHALTED_REF,FIXC2,4297600
PWR_PKG_ENERGY,PWR0,0.0569
PWR_DRAM_ENERGY,PWR3,0.0059
UNCORE_CLOCK,UBOXFIX,52938
TABLE,Region Tderi_grad_Padrao_400,Group 1 Metric,CLOCK,9
