TABLE,Region Tderi_grad_Inexato_Opt_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2391.6166,
Uncore Clock [MHz],64.5176,
CPI,0.9081,
Energy [J],0.0402,
Power [W],48.5752,
Energy DRAM [J],0.0045,
Power DRAM [W],5.3890,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.161269,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464202000
CPU_CLK_UNHALTED_CORE,FIXC1,384931000
CPU_CLK_UNHALTED_REF,FIXC2,385829800
PWR_PKG_ENERGY,PWR0,0.7352
PWR_DRAM_ENERGY,PWR3,0.0842
UNCORE_CLOCK,UBOXFIX,312672
TABLE,Region Tderi_hes_Inexato_Opt_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1613,
Runtime unhalted [s],0.1605,
Clock [MHz],2393.0501,
Uncore Clock [MHz],1.9388,
CPI,0.8292,
Energy [J],0.7352,
Power [W],4.5587,
Energy DRAM [J],0.0842,
Power DRAM [W],0.5223,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_200,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.005648,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12975110
CPU_CLK_UNHALTED_CORE,FIXC1,13861730
CPU_CLK_UNHALTED_REF,FIXC2,13894300
PWR_PKG_ENERGY,PWR0,0.0645
PWR_DRAM_ENERGY,PWR3,0.0077
UNCORE_CLOCK,UBOXFIX,59739
TABLE,Region T_Sist_Lin_Inexato_Opt_200,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0056,
Runtime unhalted [s],0.0058,
Clock [MHz],2393.0151,
Uncore Clock [MHz],10.5764,
CPI,1.0683,
Energy [J],0.0645,
Power [W],11.4218,
Energy DRAM [J],0.0077,
Power DRAM [W],1.3615,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.408829,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1201664000
CPU_CLK_UNHALTED_CORE,FIXC1,842713500
CPU_CLK_UNHALTED_REF,FIXC2,844679600
PWR_PKG_ENERGY,PWR0,1.9324
PWR_DRAM_ENERGY,PWR3,0.2083
UNCORE_CLOCK,UBOXFIX,735675
TABLE,Region T_Newton_Padrao_Opt_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4088,
Runtime unhalted [s],0.3513,
Clock [MHz],2393.0546,
Uncore Clock [MHz],1.7995,
CPI,0.7013,
Energy [J],1.9324,
Power [W],4.7268,
Energy DRAM [J],0.2083,
Power DRAM [W],0.5094,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001039,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3185940
CPU_CLK_UNHALTED_CORE,FIXC1,2850048
CPU_CLK_UNHALTED_REF,FIXC2,2857100
PWR_PKG_ENERGY,PWR0,0.0537
PWR_DRAM_ENERGY,PWR3,0.0041
UNCORE_CLOCK,UBOXFIX,51059
TABLE,Region Tderi_grad_Padrao_Opt_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2392.7174,
Uncore Clock [MHz],49.1521,
CPI,0.8946,
Energy [J],0.0537,
Power [W],51.7050,
Energy DRAM [J],0.0041,
Power DRAM [W],3.9366,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.252389,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725659300
CPU_CLK_UNHALTED_CORE,FIXC1,602170400
CPU_CLK_UNHALTED_REF,FIXC2,603576900
PWR_PKG_ENERGY,PWR0,1.1356
PWR_DRAM_ENERGY,PWR3,0.1318
UNCORE_CLOCK,UBOXFIX,431570
TABLE,Region Tderi_hes_Padrao_Opt_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2524,
Runtime unhalted [s],0.2510,
Clock [MHz],2393.0483,
Uncore Clock [MHz],1.7099,
CPI,0.8298,
Energy [J],1.1356,
Power [W],4.4992,
Energy DRAM [J],0.1318,
Power DRAM [W],0.5224,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.098725,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,471845500
CPU_CLK_UNHALTED_CORE,FIXC1,236304700
CPU_CLK_UNHALTED_REF,FIXC2,236855100
PWR_PKG_ENERGY,PWR0,0.5957
PWR_DRAM_ENERGY,PWR3,0.0562
UNCORE_CLOCK,UBOXFIX,136501
TABLE,Region T_Sist_Lin_Padrao_Opt_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0987,
Runtime unhalted [s],0.0985,
Clock [MHz],2393.0639,
Uncore Clock [MHz],1.3826,
CPI,0.5008,
Energy [J],0.5957,
Power [W],6.0340,
Energy DRAM [J],0.0562,
Power DRAM [W],0.5694,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.318155,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,749346500
CPU_CLK_UNHALTED_CORE,FIXC1,627313000
CPU_CLK_UNHALTED_REF,FIXC2,628773200
PWR_PKG_ENERGY,PWR0,1.3671
PWR_DRAM_ENERGY,PWR3,0.1572
UNCORE_CLOCK,UBOXFIX,498569
TABLE,Region T_Newton_Inexato_Opt_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3182,
Runtime unhalted [s],0.2615,
Clock [MHz],2393.0674,
Uncore Clock [MHz],1.5671,
CPI,0.8371,
Energy [J],1.3671,
Power [W],4.2969,
Energy DRAM [J],0.1572,
Power DRAM [W],0.4940,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001037,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3171371
CPU_CLK_UNHALTED_CORE,FIXC1,2859163
CPU_CLK_UNHALTED_REF,FIXC2,2868100
PWR_PKG_ENERGY,PWR0,0.0601
PWR_DRAM_ENERGY,PWR3,0.0067
UNCORE_CLOCK,UBOXFIX,51942
TABLE,Region Tderi_grad_Inexato_Opt_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2391.1636,
Uncore Clock [MHz],50.1075,
CPI,0.9016,
Energy [J],0.0601,
Power [W],57.9963,
Energy DRAM [J],0.0067,
Power DRAM [W],6.4179,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.251682,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725197400
CPU_CLK_UNHALTED_CORE,FIXC1,601036700
CPU_CLK_UNHALTED_REF,FIXC2,602436700
PWR_PKG_ENERGY,PWR0,1.1238
PWR_DRAM_ENERGY,PWR3,0.1291
UNCORE_CLOCK,UBOXFIX,282108
TABLE,Region Tderi_hes_Inexato_Opt_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2517,
Runtime unhalted [s],0.2506,
Clock [MHz],2393.0636,
Uncore Clock [MHz],1.1209,
CPI,0.8288,
Energy [J],1.1238,
Power [W],4.4653,
Energy DRAM [J],0.1291,
Power DRAM [W],0.5129,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_250,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009088,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20046030
CPU_CLK_UNHALTED_CORE,FIXC1,22110100
CPU_CLK_UNHALTED_REF,FIXC2,22161400
PWR_PKG_ENERGY,PWR0,0.0760
PWR_DRAM_ENERGY,PWR3,0.0090
UNCORE_CLOCK,UBOXFIX,51247
TABLE,Region T_Sist_Lin_Inexato_Opt_250,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0091,
Runtime unhalted [s],0.0092,
Clock [MHz],2393.0853,
Uncore Clock [MHz],5.6393,
CPI,1.1030,
Energy [J],0.0760,
Power [W],8.3686,
Energy DRAM [J],0.0090,
Power DRAM [W],0.9873,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.431708,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1269283000
CPU_CLK_UNHALTED_CORE,FIXC1,896953300
CPU_CLK_UNHALTED_REF,FIXC2,899040100
PWR_PKG_ENERGY,PWR0,2.0471
PWR_DRAM_ENERGY,PWR3,0.2247
UNCORE_CLOCK,UBOXFIX,866996
TABLE,Region T_Newton_Padrao_Opt_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4317,
Runtime unhalted [s],0.3739,
Clock [MHz],2393.0702,
Uncore Clock [MHz],2.0083,
CPI,0.7067,
Energy [J],2.0471,
Power [W],4.7418,
Energy DRAM [J],0.2247,
Power DRAM [W],0.5204,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001056,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3239851
CPU_CLK_UNHALTED_CORE,FIXC1,2905868
CPU_CLK_UNHALTED_REF,FIXC2,2912500
PWR_PKG_ENERGY,PWR0,0.0597
PWR_DRAM_ENERGY,PWR3,0.0052
UNCORE_CLOCK,UBOXFIX,56812
TABLE,Region Tderi_grad_Padrao_Opt_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.1759,
Uncore Clock [MHz],53.8219,
CPI,0.8969,
Energy [J],0.0597,
Power [W],56.5507,
Energy DRAM [J],0.0052,
Power DRAM [W],4.9149,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.264468,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,760414700
CPU_CLK_UNHALTED_CORE,FIXC1,631419200
CPU_CLK_UNHALTED_REF,FIXC2,632888900
PWR_PKG_ENERGY,PWR0,1.2005
PWR_DRAM_ENERGY,PWR3,0.1447
UNCORE_CLOCK,UBOXFIX,472895
TABLE,Region Tderi_hes_Padrao_Opt_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2645,
Runtime unhalted [s],0.2632,
Clock [MHz],2393.0676,
Uncore Clock [MHz],1.7881,
CPI,0.8304,
Energy [J],1.2005,
Power [W],4.5393,
Energy DRAM [J],0.1447,
Power DRAM [W],0.5472,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.109305,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,504705900
CPU_CLK_UNHALTED_CORE,FIXC1,261270100
CPU_CLK_UNHALTED_REF,FIXC2,261879300
PWR_PKG_ENERGY,PWR0,0.6556
PWR_DRAM_ENERGY,PWR3,0.0621
UNCORE_CLOCK,UBOXFIX,196469
TABLE,Region T_Sist_Lin_Padrao_Opt_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1093,
Runtime unhalted [s],0.1089,
Clock [MHz],2393.0579,
Uncore Clock [MHz],1.7974,
CPI,0.5177,
Energy [J],0.6556,
Power [W],5.9983,
Energy DRAM [J],0.0621,
Power DRAM [W],0.5684,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.330007,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,785970700
CPU_CLK_UNHALTED_CORE,FIXC1,657031300
CPU_CLK_UNHALTED_REF,FIXC2,658554600
PWR_PKG_ENERGY,PWR0,1.4078
PWR_DRAM_ENERGY,PWR3,0.1572
UNCORE_CLOCK,UBOXFIX,404435
TABLE,Region T_Newton_Inexato_Opt_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3300,
Runtime unhalted [s],0.2739,
Clock [MHz],2393.0895,
Uncore Clock [MHz],1.2255,
CPI,0.8359,
Energy [J],1.4078,
Power [W],4.2661,
Energy DRAM [J],0.1572,
Power DRAM [W],0.4762,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001073,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3243853
CPU_CLK_UNHALTED_CORE,FIXC1,2866630
CPU_CLK_UNHALTED_REF,FIXC2,2871800
PWR_PKG_ENERGY,PWR0,0.0133
PWR_DRAM_ENERGY,PWR3,0.0013
UNCORE_CLOCK,UBOXFIX,60961
TABLE,Region Tderi_grad_Inexato_Opt_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.3196,
Uncore Clock [MHz],56.7890,
CPI,0.8837,
Energy [J],0.0133,
Power [W],12.3951,
Energy DRAM [J],0.0013,
Power DRAM [W],1.2509,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.263715,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,761015900
CPU_CLK_UNHALTED_CORE,FIXC1,629833300
CPU_CLK_UNHALTED_REF,FIXC2,631301100
PWR_PKG_ENERGY,PWR0,1.1608
PWR_DRAM_ENERGY,PWR3,0.1295
UNCORE_CLOCK,UBOXFIX,164866
TABLE,Region Tderi_hes_Inexato_Opt_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2637,
Runtime unhalted [s],0.2626,
Clock [MHz],2393.0609,
Uncore Clock [MHz],0.6252,
CPI,0.8276,
Energy [J],1.1608,
Power [W],4.4016,
Energy DRAM [J],0.1295,
Power DRAM [W],0.4909,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_256,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009519,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20798580
CPU_CLK_UNHALTED_CORE,FIXC1,23160620
CPU_CLK_UNHALTED_REF,FIXC2,23214400
PWR_PKG_ENERGY,PWR0,0.0243
PWR_DRAM_ENERGY,PWR3,0.0029
UNCORE_CLOCK,UBOXFIX,66710
TABLE,Region T_Sist_Lin_Inexato_Opt_256,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0095,
Runtime unhalted [s],0.0097,
Clock [MHz],2393.0809,
Uncore Clock [MHz],7.0082,
CPI,1.1136,
Energy [J],0.0243,
Power [W],2.5520,
Energy DRAM [J],0.0029,
Power DRAM [W],0.3014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.592981,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1840790000
CPU_CLK_UNHALTED_CORE,FIXC1,1283377000
CPU_CLK_UNHALTED_REF,FIXC2,1286360000
PWR_PKG_ENERGY,PWR0,2.8143
PWR_DRAM_ENERGY,PWR3,0.3018
UNCORE_CLOCK,UBOXFIX,1058273
TABLE,Region T_Newton_Padrao_Opt_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.5930,
Runtime unhalted [s],0.5350,
Clock [MHz],2393.0755,
Uncore Clock [MHz],1.7847,
CPI,0.6972,
Energy [J],2.8143,
Power [W],4.7460,
Energy DRAM [J],0.3018,
Power DRAM [W],0.5089,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001233,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3754794
CPU_CLK_UNHALTED_CORE,FIXC1,3323259
CPU_CLK_UNHALTED_REF,FIXC2,3330300
PWR_PKG_ENERGY,PWR0,0.0710
PWR_DRAM_ENERGY,PWR3,0.0060
UNCORE_CLOCK,UBOXFIX,51373
TABLE,Region Tderi_grad_Padrao_Opt_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.5665,
Uncore Clock [MHz],41.6495,
CPI,0.8851,
Energy [J],0.0710,
Power [W],57.5981,
Energy DRAM [J],0.0060,
Power DRAM [W],4.8988,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.362632,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044199000
CPU_CLK_UNHALTED_CORE,FIXC1,865755900
CPU_CLK_UNHALTED_REF,FIXC2,867770300
PWR_PKG_ENERGY,PWR0,1.5850
PWR_DRAM_ENERGY,PWR3,0.1936
UNCORE_CLOCK,UBOXFIX,582813
TABLE,Region Tderi_hes_Padrao_Opt_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3626,
Runtime unhalted [s],0.3609,
Clock [MHz],2393.0697,
Uncore Clock [MHz],1.6072,
CPI,0.8291,
Energy [J],1.5850,
Power [W],4.3709,
Energy DRAM [J],0.1936,
Power DRAM [W],0.5339,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.172694,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,791891700
CPU_CLK_UNHALTED_CORE,FIXC1,412971800
CPU_CLK_UNHALTED_REF,FIXC2,413932600
PWR_PKG_ENERGY,PWR0,1.0269
PWR_DRAM_ENERGY,PWR3,0.0898
UNCORE_CLOCK,UBOXFIX,307858
TABLE,Region T_Sist_Lin_Padrao_Opt_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1727,
Runtime unhalted [s],0.1722,
Clock [MHz],2393.0702,
Uncore Clock [MHz],1.7827,
CPI,0.5215,
Energy [J],1.0269,
Power [W],5.9461,
Energy DRAM [J],0.0898,
Power DRAM [W],0.5202,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.433474,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1077971000
CPU_CLK_UNHALTED_CORE,FIXC1,902596200
CPU_CLK_UNHALTED_REF,FIXC2,904697900
PWR_PKG_ENERGY,PWR0,1.8248
PWR_DRAM_ENERGY,PWR3,0.2115
UNCORE_CLOCK,UBOXFIX,508506
TABLE,Region T_Newton_Inexato_Opt_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4335,
Runtime unhalted [s],0.3763,
Clock [MHz],2393.0655,
Uncore Clock [MHz],1.1731,
CPI,0.8373,
Energy [J],1.8248,
Power [W],4.2096,
Energy DRAM [J],0.2115,
Power DRAM [W],0.4879,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001253,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3750392
CPU_CLK_UNHALTED_CORE,FIXC1,3323628
CPU_CLK_UNHALTED_REF,FIXC2,3330200
PWR_PKG_ENERGY,PWR0,0.0413
PWR_DRAM_ENERGY,PWR3,0.0042
UNCORE_CLOCK,UBOXFIX,53386
TABLE,Region Tderi_grad_Inexato_Opt_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.9042,
Uncore Clock [MHz],42.6089,
CPI,0.8862,
Energy [J],0.0413,
Power [W],32.9306,
Energy DRAM [J],0.0042,
Power DRAM [W],3.3613,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.362098,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044984000
CPU_CLK_UNHALTED_CORE,FIXC1,865242200
CPU_CLK_UNHALTED_REF,FIXC2,867257800
PWR_PKG_ENERGY,PWR0,1.5670
PWR_DRAM_ENERGY,PWR3,0.1815
UNCORE_CLOCK,UBOXFIX,277492
TABLE,Region Tderi_hes_Inexato_Opt_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3621,
Runtime unhalted [s],0.3607,
Clock [MHz],2393.0631,
Uncore Clock [MHz],0.7663,
CPI,0.8280,
Energy [J],1.5670,
Power [W],4.3276,
Energy DRAM [J],0.1815,
Power DRAM [W],0.5013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_300,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.013507,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28289990
CPU_CLK_UNHALTED_CORE,FIXC1,32682200
CPU_CLK_UNHALTED_REF,FIXC2,32757900
PWR_PKG_ENERGY,PWR0,0.0865
PWR_DRAM_ENERGY,PWR3,0.0109
UNCORE_CLOCK,UBOXFIX,56677
TABLE,Region T_Sist_Lin_Inexato_Opt_300,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0135,
Runtime unhalted [s],0.0136,
Clock [MHz],2393.0948,
Uncore Clock [MHz],4.1963,
CPI,1.1553,
Energy [J],0.0865,
Power [W],6.4079,
Energy DRAM [J],0.0109,
Power DRAM [W],0.8044,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.121081,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3670238000
