INSTR_RETIRED_ANY,FIXC0,480604200
CPU_CLK_UNHALTED_CORE,FIXC1,401853100
CPU_CLK_UNHALTED_REF,FIXC2,402791200
L2_LINES_IN_ALL,PMC0,817715
L2_TRANS_L2_WB,PMC1,178314
TABLE,Region T_Newton_Inexato_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2047,
Runtime unhalted [s],0.1674,
Clock [MHz],2394.2647,
CPI,0.8361,
L3 load bandwidth [MBytes/s],255.6217,
L3 load data volume [GBytes],0.0523,
L3 evict bandwidth [MBytes/s],55.7418,
L3 evict data volume [GBytes],0.0114,
L3 bandwidth [MBytes/s],311.3635,
L3 data volume [GBytes],0.0637,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000817,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2559159
CPU_CLK_UNHALTED_CORE,FIXC1,2301101
CPU_CLK_UNHALTED_REF,FIXC2,2307900
L2_LINES_IN_ALL,PMC0,15979
L2_TRANS_L2_WB,PMC1,1023
TABLE,Region Tderi_grad_Inexato_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2392.7841,
CPI,0.8992,
L3 load bandwidth [MBytes/s],1251.9949,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],80.1546,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1332.1496,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.161003,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464182200
CPU_CLK_UNHALTED_CORE,FIXC1,384541700
CPU_CLK_UNHALTED_REF,FIXC2,385437500
L2_LINES_IN_ALL,PMC0,285936
L2_TRANS_L2_WB,PMC1,112699
TABLE,Region Tderi_hes_Inexato_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1610,
Runtime unhalted [s],0.1602,
Clock [MHz],2394.2764,
CPI,0.8284,
L3 load bandwidth [MBytes/s],113.6622,
L3 load data volume [GBytes],0.0183,
L3 evict bandwidth [MBytes/s],44.7989,
L3 evict data volume [GBytes],0.0072,
L3 bandwidth [MBytes/s],158.4610,
L3 data volume [GBytes],0.0255,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.005611,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12972560
CPU_CLK_UNHALTED_CORE,FIXC1,13807980
CPU_CLK_UNHALTED_REF,FIXC2,13840300
L2_LINES_IN_ALL,PMC0,445591
L2_TRANS_L2_WB,PMC1,53187
TABLE,Region T_Sist_Lin_Inexato_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0056,
Runtime unhalted [s],0.0058,
Clock [MHz],2394.2498,
CPI,1.0644,
L3 load bandwidth [MBytes/s],5082.3429,
L3 load data volume [GBytes],0.0285,
L3 evict bandwidth [MBytes/s],606.6428,
L3 evict data volume [GBytes],0.0034,
L3 bandwidth [MBytes/s],5688.9857,
L3 data volume [GBytes],0.0319,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.397801,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1201335000
CPU_CLK_UNHALTED_CORE,FIXC1,856469000
CPU_CLK_UNHALTED_REF,FIXC2,858464900
L2_LINES_IN_ALL,PMC0,30007380
L2_TRANS_L2_WB,PMC1,22877020
TABLE,Region T_Newton_Padrao_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3978,
Runtime unhalted [s],0.3569,
Clock [MHz],2394.2744,
CPI,0.7129,
L3 load bandwidth [MBytes/s],4827.7176,
L3 load data volume [GBytes],1.9205,
L3 evict bandwidth [MBytes/s],3680.5543,
L3 evict data volume [GBytes],1.4641,
L3 bandwidth [MBytes/s],8508.2718,
L3 data volume [GBytes],3.3846,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001041,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3149754
CPU_CLK_UNHALTED_CORE,FIXC1,2877950
CPU_CLK_UNHALTED_REF,FIXC2,2885400
L2_LINES_IN_ALL,PMC0,19082
L2_TRANS_L2_WB,PMC1,2745
TABLE,Region Tderi_grad_Padrao_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.6576,
CPI,0.9137,
L3 load bandwidth [MBytes/s],1172.8334,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],168.7154,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],1341.5489,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.253633,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725401800
CPU_CLK_UNHALTED_CORE,FIXC1,605404100
CPU_CLK_UNHALTED_REF,FIXC2,606813500
L2_LINES_IN_ALL,PMC0,423297
L2_TRANS_L2_WB,PMC1,211093
TABLE,Region Tderi_hes_padrao_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2536,
Runtime unhalted [s],0.2523,
Clock [MHz],2394.2800,
CPI,0.8346,
L3 load bandwidth [MBytes/s],106.8120,
L3 load data volume [GBytes],0.0271,
L3 evict bandwidth [MBytes/s],53.2658,
L3 evict data volume [GBytes],0.0135,
L3 bandwidth [MBytes/s],160.0778,
L3 data volume [GBytes],0.0406,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.103072,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,471821100
CPU_CLK_UNHALTED_CORE,FIXC1,246570700
CPU_CLK_UNHALTED_REF,FIXC2,247145700
L2_LINES_IN_ALL,PMC0,29479070
L2_TRANS_L2_WB,PMC1,22643370
TABLE,Region T_Sist_Lin_Padrao_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1031,
Runtime unhalted [s],0.1027,
Clock [MHz],2394.2706,
CPI,0.5226,
L3 load bandwidth [MBytes/s],18304.3678,
L3 load data volume [GBytes],1.8867,
L3 evict bandwidth [MBytes/s],14059.8931,
L3 evict data volume [GBytes],1.4492,
L3 bandwidth [MBytes/s],32364.2610,
L3 data volume [GBytes],3.3358,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.299631,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,749251200
CPU_CLK_UNHALTED_CORE,FIXC1,627421000
CPU_CLK_UNHALTED_REF,FIXC2,628883900
L2_LINES_IN_ALL,PMC0,1340404
L2_TRANS_L2_WB,PMC1,290250
TABLE,Region T_Newton_Inexato_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2996,
Runtime unhalted [s],0.2614,
Clock [MHz],2394.2715,
CPI,0.8374,
L3 load bandwidth [MBytes/s],286.3050,
L3 load data volume [GBytes],0.0858,
L3 evict bandwidth [MBytes/s],61.9963,
L3 evict data volume [GBytes],0.0186,
L3 bandwidth [MBytes/s],348.3013,
L3 data volume [GBytes],0.1044,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001030,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3148436
CPU_CLK_UNHALTED_CORE,FIXC1,2814240
CPU_CLK_UNHALTED_REF,FIXC2,2821400
L2_LINES_IN_ALL,PMC0,16967
L2_TRANS_L2_WB,PMC1,1418
TABLE,Region Tderi_grad_Inexato_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.7638,
CPI,0.8939,
L3 load bandwidth [MBytes/s],1054.6390,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],88.1404,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1142.7794,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.251619,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725179400
CPU_CLK_UNHALTED_CORE,FIXC1,601225500
CPU_CLK_UNHALTED_REF,FIXC2,602625400
L2_LINES_IN_ALL,PMC0,440461
L2_TRANS_L2_WB,PMC1,211381
TABLE,Region Tderi_hes_Inexato_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2516,
Runtime unhalted [s],0.2505,
Clock [MHz],2394.2791,
CPI,0.8291,
L3 load bandwidth [MBytes/s],112.0324,
L3 load data volume [GBytes],0.0282,
L3 evict bandwidth [MBytes/s],53.7653,
L3 evict data volume [GBytes],0.0135,
L3 bandwidth [MBytes/s],165.7977,
L3 data volume [GBytes],0.0417,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009090,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20015170
CPU_CLK_UNHALTED_CORE,FIXC1,22091210
CPU_CLK_UNHALTED_REF,FIXC2,22143000
L2_LINES_IN_ALL,PMC0,809429
L2_TRANS_L2_WB,PMC1,66495
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0091,
Runtime unhalted [s],0.0092,
Clock [MHz],2394.2410,
CPI,1.1037,
L3 load bandwidth [MBytes/s],5698.9570,
L3 load data volume [GBytes],0.0518,
L3 evict bandwidth [MBytes/s],468.1722,
L3 evict data volume [GBytes],0.0043,
L3 bandwidth [MBytes/s],6167.1291,
L3 data volume [GBytes],0.0561,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.415558,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1269243000
CPU_CLK_UNHALTED_CORE,FIXC1,903361600
CPU_CLK_UNHALTED_REF,FIXC2,905468700
L2_LINES_IN_ALL,PMC0,35472790
L2_TRANS_L2_WB,PMC1,28304040
TABLE,Region T_Newton_Padrao_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4156,
Runtime unhalted [s],0.3764,
Clock [MHz],2394.2693,
CPI,0.7117,
L3 load bandwidth [MBytes/s],5463.1569,
L3 load data volume [GBytes],2.2703,
L3 evict bandwidth [MBytes/s],4359.0992,
L3 evict data volume [GBytes],1.8115,
L3 bandwidth [MBytes/s],9822.2561,
L3 data volume [GBytes],4.0817,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001058,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3224000
CPU_CLK_UNHALTED_CORE,FIXC1,2906780
CPU_CLK_UNHALTED_REF,FIXC2,2913400
L2_LINES_IN_ALL,PMC0,17324
L2_TRANS_L2_WB,PMC1,2189
TABLE,Region Tderi_grad_Padrao_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2394.4009,
CPI,0.9016,
L3 load bandwidth [MBytes/s],1048.4065,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],132.4730,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1180.8795,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.264058,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,760395900
CPU_CLK_UNHALTED_CORE,FIXC1,631009200
CPU_CLK_UNHALTED_REF,FIXC2,632480300
L2_LINES_IN_ALL,PMC0,437101
L2_TRANS_L2_WB,PMC1,224489
TABLE,Region Tderi_hes_padrao_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2641,
Runtime unhalted [s],0.2629,
Clock [MHz],2394.2721,
CPI,0.8298,
L3 load bandwidth [MBytes/s],105.9405,
L3 load data volume [GBytes],0.0280,
L3 evict bandwidth [MBytes/s],54.4096,
L3 evict data volume [GBytes],0.0144,
L3 bandwidth [MBytes/s],160.3500,
L3 data volume [GBytes],0.0423,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.112110,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,504686900
CPU_CLK_UNHALTED_CORE,FIXC1,268049800
CPU_CLK_UNHALTED_REF,FIXC2,268675000
L2_LINES_IN_ALL,PMC0,34939240
L2_TRANS_L2_WB,PMC1,28061760
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1121,
Runtime unhalted [s],0.1117,
Clock [MHz],2394.2696,
CPI,0.5311,
L3 load bandwidth [MBytes/s],19945.6727,
L3 load data volume [GBytes],2.2361,
L3 evict bandwidth [MBytes/s],16019.5436,
L3 evict data volume [GBytes],1.7960,
L3 bandwidth [MBytes/s],35965.2163,
L3 data volume [GBytes],4.0321,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.312490,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,785502400
CPU_CLK_UNHALTED_CORE,FIXC1,657792400
CPU_CLK_UNHALTED_REF,FIXC2,659324300
L2_LINES_IN_ALL,PMC0,1398592
L2_TRANS_L2_WB,PMC1,313705
TABLE,Region T_Newton_Inexato_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3125,
Runtime unhalted [s],0.2741,
Clock [MHz],2394.2781,
CPI,0.8374,
L3 load bandwidth [MBytes/s],286.4404,
L3 load data volume [GBytes],0.0895,
L3 evict bandwidth [MBytes/s],64.2488,
L3 evict data volume [GBytes],0.0201,
L3 bandwidth [MBytes/s],350.6892,
L3 data volume [GBytes],0.1096,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001057,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3214459
CPU_CLK_UNHALTED_CORE,FIXC1,2881812
CPU_CLK_UNHALTED_REF,FIXC2,2885500
L2_LINES_IN_ALL,PMC0,17700
L2_TRANS_L2_WB,PMC1,1261
TABLE,Region Tderi_grad_Inexato_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2396.7867,
CPI,0.8965,
L3 load bandwidth [MBytes/s],1071.9751,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],76.3707,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1148.3457,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.263833,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,760613200
CPU_CLK_UNHALTED_CORE,FIXC1,630330500
CPU_CLK_UNHALTED_REF,FIXC2,631798900
L2_LINES_IN_ALL,PMC0,457483
L2_TRANS_L2_WB,PMC1,231595
TABLE,Region Tderi_hes_Inexato_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2638,
Runtime unhalted [s],0.2627,
Clock [MHz],2394.2763,
CPI,0.8287,
L3 load bandwidth [MBytes/s],110.9751,
L3 load data volume [GBytes],0.0293,
L3 evict bandwidth [MBytes/s],56.1797,
L3 evict data volume [GBytes],0.0148,
L3 bandwidth [MBytes/s],167.1548,
L3 data volume [GBytes],0.0441,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009564,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20770540
CPU_CLK_UNHALTED_CORE,FIXC1,23282630
CPU_CLK_UNHALTED_REF,FIXC2,23338600
L2_LINES_IN_ALL,PMC0,850701
L2_TRANS_L2_WB,PMC1,69767
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0096,
Runtime unhalted [s],0.0097,
Clock [MHz],2394.0987,
CPI,1.1209,
L3 load bandwidth [MBytes/s],5692.4781,
L3 load data volume [GBytes],0.0544,
L3 evict bandwidth [MBytes/s],466.8469,
L3 evict data volume [GBytes],0.0045,
L3 bandwidth [MBytes/s],6159.3250,
L3 data volume [GBytes],0.0589,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.577329,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1840738000
CPU_CLK_UNHALTED_CORE,FIXC1,1289351000
CPU_CLK_UNHALTED_REF,FIXC2,1292358000
L2_LINES_IN_ALL,PMC0,62587750
L2_TRANS_L2_WB,PMC1,48487910
TABLE,Region T_Newton_Padrao_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.5773,
Runtime unhalted [s],0.5373,
Clock [MHz],2394.2701,
CPI,0.7005,
L3 load bandwidth [MBytes/s],6938.1860,
L3 load data volume [GBytes],4.0056,
L3 evict bandwidth [MBytes/s],5375.1435,
L3 evict data volume [GBytes],3.1032,
L3 bandwidth [MBytes/s],12313.3296,
L3 data volume [GBytes],7.1088,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001260,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3731849
CPU_CLK_UNHALTED_CORE,FIXC1,3330205
CPU_CLK_UNHALTED_REF,FIXC2,3338200
L2_LINES_IN_ALL,PMC0,19738
L2_TRANS_L2_WB,PMC1,1895
TABLE,Region Tderi_grad_Padrao_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0014,
Clock [MHz],2394.1063,
CPI,0.8924,
L3 load bandwidth [MBytes/s],1002.3845,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],96.2366,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1098.6211,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.362704,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044180000
CPU_CLK_UNHALTED_CORE,FIXC1,866582300
CPU_CLK_UNHALTED_REF,FIXC2,868601600
L2_LINES_IN_ALL,PMC0,592088
L2_TRANS_L2_WB,PMC1,330496
TABLE,Region Tderi_hes_padrao_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3627,
Runtime unhalted [s],0.3611,
Clock [MHz],2394.2749,
CPI,0.8299,
L3 load bandwidth [MBytes/s],104.4754,
L3 load data volume [GBytes],0.0379,
L3 evict bandwidth [MBytes/s],58.3168,
L3 evict data volume [GBytes],0.0212,
L3 bandwidth [MBytes/s],162.7922,
L3 data volume [GBytes],0.0590,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.174661,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,791869500
CPU_CLK_UNHALTED_CORE,FIXC1,417933400
CPU_CLK_UNHALTED_REF,FIXC2,418906900
L2_LINES_IN_ALL,PMC0,61893600
L2_TRANS_L2_WB,PMC1,48143500
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1747,
Runtime unhalted [s],0.1741,
Clock [MHz],2394.2769,
CPI,0.5278,
L3 load bandwidth [MBytes/s],22679.2808,
L3 load data volume [GBytes],3.9612,
L3 evict bandwidth [MBytes/s],17640.9185,
L3 evict data volume [GBytes],3.0812,
L3 bandwidth [MBytes/s],40320.1993,
L3 data volume [GBytes],7.0424,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.414486,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1077320000
CPU_CLK_UNHALTED_CORE,FIXC1,902105200
CPU_CLK_UNHALTED_REF,FIXC2,904205700
L2_LINES_IN_ALL,PMC0,1898980
L2_TRANS_L2_WB,PMC1,431690
TABLE,Region T_Newton_Inexato_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4145,
Runtime unhalted [s],0.3759,
Clock [MHz],2394.2790,
CPI,0.8374,
L3 load bandwidth [MBytes/s],293.2179,
L3 load data volume [GBytes],0.1215,
L3 evict bandwidth [MBytes/s],66.6564,
L3 evict data volume [GBytes],0.0276,
L3 bandwidth [MBytes/s],359.8744,
L3 data volume [GBytes],0.1492,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001244,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3735092
CPU_CLK_UNHALTED_CORE,FIXC1,3317224
CPU_CLK_UNHALTED_REF,FIXC2,3325800
L2_LINES_IN_ALL,PMC0,18650
L2_TRANS_L2_WB,PMC1,1239
TABLE,Region Tderi_grad_Inexato_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.6656,
CPI,0.8881,
L3 load bandwidth [MBytes/s],959.4300,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],63.7391,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1023.1691,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.361779,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044395000
CPU_CLK_UNHALTED_CORE,FIXC1,864890500
