L2_TRANS_L2_WB,PMC1,5660433
TABLE,Region T_Sist_Lin_Padrao_Opt_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0498,
Runtime unhalted [s],0.0498,
Clock [MHz],2393.3264,
CPI,0.4736,
L3 load bandwidth [MBytes/s],8876.8986,
L3 load data volume [GBytes],0.4425,
L3 evict bandwidth [MBytes/s],7267.8555,
L3 evict data volume [GBytes],0.3623,
L3 bandwidth [MBytes/s],16144.7541,
L3 data volume [GBytes],0.8047,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.206491,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,480606100
CPU_CLK_UNHALTED_CORE,FIXC1,402508000
CPU_CLK_UNHALTED_REF,FIXC2,403446900
L2_LINES_IN_ALL,PMC0,841124
L2_TRANS_L2_WB,PMC1,170545
TABLE,Region T_Newton_Inexato_Opt_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2065,
Runtime unhalted [s],0.1678,
Clock [MHz],2393.3087,
CPI,0.8375,
L3 load bandwidth [MBytes/s],260.6986,
L3 load data volume [GBytes],0.0538,
L3 evict bandwidth [MBytes/s],52.8588,
L3 evict data volume [GBytes],0.0109,
L3 bandwidth [MBytes/s],313.5574,
L3 data volume [GBytes],0.0647,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000830,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2580103
CPU_CLK_UNHALTED_CORE,FIXC1,2392781
CPU_CLK_UNHALTED_REF,FIXC2,2394700
L2_LINES_IN_ALL,PMC0,22121
L2_TRANS_L2_WB,PMC1,1512
TABLE,Region Tderi_grad_Inexato_Opt_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2396.9691,
CPI,0.9274,
L3 load bandwidth [MBytes/s],1704.7152,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],116.5196,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1821.2348,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.161215,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,464193600
CPU_CLK_UNHALTED_CORE,FIXC1,384964500
CPU_CLK_UNHALTED_REF,FIXC2,385864800
L2_LINES_IN_ALL,PMC0,287684
L2_TRANS_L2_WB,PMC1,101573
TABLE,Region Tderi_hes_Inexato_Opt_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1612,
Runtime unhalted [s],0.1605,
Clock [MHz],2393.2943,
CPI,0.8293,
L3 load bandwidth [MBytes/s],114.2063,
L3 load data volume [GBytes],0.0184,
L3 evict bandwidth [MBytes/s],40.3230,
L3 evict data volume [GBytes],0.0065,
L3 bandwidth [MBytes/s],154.5292,
L3 data volume [GBytes],0.0249,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.005652,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12968620
CPU_CLK_UNHALTED_CORE,FIXC1,13890020
CPU_CLK_UNHALTED_REF,FIXC2,13922300
L2_LINES_IN_ALL,PMC0,457945
L2_TRANS_L2_WB,PMC1,55493
TABLE,Region T_Sist_Lin_Inexato_Opt_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0057,
Runtime unhalted [s],0.0058,
Clock [MHz],2393.3294,
CPI,1.0710,
L3 load bandwidth [MBytes/s],5185.1840,
L3 load data volume [GBytes],0.0293,
L3 evict bandwidth [MBytes/s],628.3318,
L3 evict data volume [GBytes],0.0036,
L3 bandwidth [MBytes/s],5813.5158,
L3 data volume [GBytes],0.0329,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.391692,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1201637000
CPU_CLK_UNHALTED_CORE,FIXC1,843863900
CPU_CLK_UNHALTED_REF,FIXC2,845828300
L2_LINES_IN_ALL,PMC0,29205580
L2_TRANS_L2_WB,PMC1,22362460
TABLE,Region T_Newton_Padrao_Opt_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3917,
Runtime unhalted [s],0.3518,
Clock [MHz],2393.3201,
CPI,0.7023,
L3 load bandwidth [MBytes/s],4772.0123,
L3 load data volume [GBytes],1.8692,
L3 evict bandwidth [MBytes/s],3653.8885,
L3 evict data volume [GBytes],1.4312,
L3 bandwidth [MBytes/s],8425.9008,
L3 data volume [GBytes],3.3004,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001042,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3178803
CPU_CLK_UNHALTED_CORE,FIXC1,2891604
CPU_CLK_UNHALTED_REF,FIXC2,2897700
L2_LINES_IN_ALL,PMC0,20518
L2_TRANS_L2_WB,PMC1,1972
TABLE,Region Tderi_grad_Padrao_Opt_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.8448,
CPI,0.9097,
L3 load bandwidth [MBytes/s],1260.6824,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],121.1651,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1381.8475,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.251908,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725692200
CPU_CLK_UNHALTED_CORE,FIXC1,601548900
CPU_CLK_UNHALTED_REF,FIXC2,602948500
L2_LINES_IN_ALL,PMC0,413729
L2_TRANS_L2_WB,PMC1,214276
TABLE,Region Tderi_hes_Padrao_Opt_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2519,
Runtime unhalted [s],0.2508,
Clock [MHz],2393.3230,
CPI,0.8289,
L3 load bandwidth [MBytes/s],105.1125,
L3 load data volume [GBytes],0.0265,
L3 evict bandwidth [MBytes/s],54.4392,
L3 evict data volume [GBytes],0.0137,
L3 bandwidth [MBytes/s],159.5518,
L3 data volume [GBytes],0.0402,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.099484,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,471837800
CPU_CLK_UNHALTED_CORE,FIXC1,238004000
CPU_CLK_UNHALTED_REF,FIXC2,238559200
L2_LINES_IN_ALL,PMC0,28689820
L2_TRANS_L2_WB,PMC1,22130920
TABLE,Region T_Sist_Lin_Padrao_Opt_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0995,
Runtime unhalted [s],0.0992,
Clock [MHz],2393.3085,
CPI,0.5044,
L3 load bandwidth [MBytes/s],18456.6306,
L3 load data volume [GBytes],1.8361,
L3 evict bandwidth [MBytes/s],14237.1829,
L3 evict data volume [GBytes],1.4164,
L3 bandwidth [MBytes/s],32693.8135,
L3 data volume [GBytes],3.2525,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.300541,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,749282200
CPU_CLK_UNHALTED_CORE,FIXC1,627463100
CPU_CLK_UNHALTED_REF,FIXC2,628926500
L2_LINES_IN_ALL,PMC0,1359837
L2_TRANS_L2_WB,PMC1,307252
TABLE,Region T_Newton_Inexato_Opt_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3005,
Runtime unhalted [s],0.2616,
Clock [MHz],2393.3096,
CPI,0.8374,
L3 load bandwidth [MBytes/s],289.5763,
L3 load data volume [GBytes],0.0870,
L3 evict bandwidth [MBytes/s],65.4291,
L3 evict data volume [GBytes],0.0197,
L3 bandwidth [MBytes/s],355.0053,
L3 data volume [GBytes],0.1067,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001056,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3159598
CPU_CLK_UNHALTED_CORE,FIXC1,2848056
CPU_CLK_UNHALTED_REF,FIXC2,2852400
L2_LINES_IN_ALL,PMC0,21768
L2_TRANS_L2_WB,PMC1,1781
TABLE,Region Tderi_grad_Inexato_Opt_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2395.2381,
CPI,0.9014,
L3 load bandwidth [MBytes/s],1319.7776,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],107.9807,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1427.7583,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.251705,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,725190200
CPU_CLK_UNHALTED_CORE,FIXC1,601151100
CPU_CLK_UNHALTED_REF,FIXC2,602550800
L2_LINES_IN_ALL,PMC0,439888
L2_TRANS_L2_WB,PMC1,215525
TABLE,Region Tderi_hes_Inexato_Opt_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2517,
Runtime unhalted [s],0.2506,
Clock [MHz],2393.3189,
CPI,0.8290,
L3 load bandwidth [MBytes/s],111.8487,
L3 load data volume [GBytes],0.0282,
L3 evict bandwidth [MBytes/s],54.8007,
L3 evict data volume [GBytes],0.0138,
L3 bandwidth [MBytes/s],166.6494,
L3 data volume [GBytes],0.0419,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_250,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009074,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20039820
CPU_CLK_UNHALTED_CORE,FIXC1,22139340
CPU_CLK_UNHALTED_REF,FIXC2,22192800
L2_LINES_IN_ALL,PMC0,821258
L2_TRANS_L2_WB,PMC1,77988
TABLE,Region T_Sist_Lin_Inexato_Opt_250,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0091,
Runtime unhalted [s],0.0092,
Clock [MHz],2393.1128,
CPI,1.1048,
L3 load bandwidth [MBytes/s],5792.4175,
L3 load data volume [GBytes],0.0526,
L3 evict bandwidth [MBytes/s],550.0574,
L3 evict data volume [GBytes],0.0050,
L3 bandwidth [MBytes/s],6342.4749,
L3 data volume [GBytes],0.0576,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.413195,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1269221000
CPU_CLK_UNHALTED_CORE,FIXC1,895897600
CPU_CLK_UNHALTED_REF,FIXC2,897986900
L2_LINES_IN_ALL,PMC0,32586610
L2_TRANS_L2_WB,PMC1,26437130
TABLE,Region T_Newton_Padrao_Opt_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4132,
Runtime unhalted [s],0.3735,
Clock [MHz],2393.3101,
CPI,0.7059,
L3 load bandwidth [MBytes/s],5047.3628,
L3 load data volume [GBytes],2.0855,
L3 evict bandwidth [MBytes/s],4094.8655,
L3 evict data volume [GBytes],1.6920,
L3 bandwidth [MBytes/s],9142.2283,
L3 data volume [GBytes],3.7775,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001057,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3231293
CPU_CLK_UNHALTED_CORE,FIXC1,2908504
CPU_CLK_UNHALTED_REF,FIXC2,2917800
L2_LINES_IN_ALL,PMC0,18628
L2_TRANS_L2_WB,PMC1,1796
TABLE,Region Tderi_grad_Padrao_Opt_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2391.2487,
CPI,0.9001,
L3 load bandwidth [MBytes/s],1127.8525,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],108.7408,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1236.5933,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.264043,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,760406900
CPU_CLK_UNHALTED_CORE,FIXC1,630708700
CPU_CLK_UNHALTED_REF,FIXC2,632178700
L2_LINES_IN_ALL,PMC0,432081
L2_TRANS_L2_WB,PMC1,227958
TABLE,Region Tderi_hes_Padrao_Opt_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2640,
Runtime unhalted [s],0.2629,
Clock [MHz],2393.3133,
CPI,0.8294,
L3 load bandwidth [MBytes/s],104.7299,
L3 load data volume [GBytes],0.0277,
L3 evict bandwidth [MBytes/s],55.2536,
L3 evict data volume [GBytes],0.0146,
L3 bandwidth [MBytes/s],159.9835,
L3 data volume [GBytes],0.0422,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.109125,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,504699400
CPU_CLK_UNHALTED_CORE,FIXC1,260965200
CPU_CLK_UNHALTED_REF,FIXC2,261573500
L2_LINES_IN_ALL,PMC0,32062280
L2_TRANS_L2_WB,PMC1,26194970
TABLE,Region T_Sist_Lin_Padrao_Opt_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1091,
Runtime unhalted [s],0.1088,
Clock [MHz],2393.3127,
CPI,0.5171,
L3 load bandwidth [MBytes/s],18803.9258,
L3 load data volume [GBytes],2.0520,
L3 evict bandwidth [MBytes/s],15362.8585,
L3 evict data volume [GBytes],1.6765,
L3 bandwidth [MBytes/s],34166.7843,
L3 data volume [GBytes],3.7285,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.313181,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,785669500
CPU_CLK_UNHALTED_CORE,FIXC1,657860200
CPU_CLK_UNHALTED_REF,FIXC2,659395100
L2_LINES_IN_ALL,PMC0,1425501
L2_TRANS_L2_WB,PMC1,308547
TABLE,Region T_Newton_Inexato_Opt_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3132,
Runtime unhalted [s],0.2742,
Clock [MHz],2393.3074,
CPI,0.8373,
L3 load bandwidth [MBytes/s],291.3076,
L3 load data volume [GBytes],0.0912,
L3 evict bandwidth [MBytes/s],63.0530,
L3 evict data volume [GBytes],0.0197,
L3 bandwidth [MBytes/s],354.3606,
L3 data volume [GBytes],0.1110,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001055,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3233126
CPU_CLK_UNHALTED_CORE,FIXC1,2911176
CPU_CLK_UNHALTED_REF,FIXC2,2917900
L2_LINES_IN_ALL,PMC0,20784
L2_TRANS_L2_WB,PMC1,1321
TABLE,Region Tderi_grad_Inexato_Opt_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.3634,
CPI,0.9004,
L3 load bandwidth [MBytes/s],1261.2882,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],80.1656,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1341.4538,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.263871,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,760766400
CPU_CLK_UNHALTED_CORE,FIXC1,630363700
CPU_CLK_UNHALTED_REF,FIXC2,631832200
L2_LINES_IN_ALL,PMC0,463045
L2_TRANS_L2_WB,PMC1,225217
TABLE,Region Tderi_hes_Inexato_Opt_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2639,
Runtime unhalted [s],0.2628,
Clock [MHz],2393.3160,
CPI,0.8286,
L3 load bandwidth [MBytes/s],112.3080,
L3 load data volume [GBytes],0.0296,
L3 evict bandwidth [MBytes/s],54.6246,
L3 evict data volume [GBytes],0.0144,
L3 bandwidth [MBytes/s],166.9326,
L3 data volume [GBytes],0.0440,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_256,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009575,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20791360
CPU_CLK_UNHALTED_CORE,FIXC1,23307300
CPU_CLK_UNHALTED_REF,FIXC2,23360500
L2_LINES_IN_ALL,PMC0,869371
L2_TRANS_L2_WB,PMC1,72250
TABLE,Region T_Sist_Lin_Inexato_Opt_256,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0096,
Runtime unhalted [s],0.0097,
Clock [MHz],2393.4283,
CPI,1.1210,
L3 load bandwidth [MBytes/s],5811.0103,
L3 load data volume [GBytes],0.0556,
L3 evict bandwidth [MBytes/s],482.9302,
L3 evict data volume [GBytes],0.0046,
L3 bandwidth [MBytes/s],6293.9405,
L3 data volume [GBytes],0.0603,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.576863,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1840729000
CPU_CLK_UNHALTED_CORE,FIXC1,1286357000
CPU_CLK_UNHALTED_REF,FIXC2,1289353000
L2_LINES_IN_ALL,PMC0,60707760
L2_TRANS_L2_WB,PMC1,47130980
TABLE,Region T_Newton_Padrao_Opt_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.5769,
Runtime unhalted [s],0.5362,
Clock [MHz],2393.3173,
CPI,0.6988,
L3 load bandwidth [MBytes/s],6735.2155,
L3 load data volume [GBytes],3.8853,
L3 evict bandwidth [MBytes/s],5228.9412,
L3 evict data volume [GBytes],3.0164,
L3 bandwidth [MBytes/s],11964.1568,
L3 data volume [GBytes],6.9017,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001252,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3747467
CPU_CLK_UNHALTED_CORE,FIXC1,3352716
CPU_CLK_UNHALTED_REF,FIXC2,3360400
L2_LINES_IN_ALL,PMC0,19343
L2_TRANS_L2_WB,PMC1,1648
TABLE,Region Tderi_grad_Padrao_Opt_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.4061,
CPI,0.8947,
L3 load bandwidth [MBytes/s],989.0481,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],84.2657,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1073.3138,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.362572,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044192000
CPU_CLK_UNHALTED_CORE,FIXC1,865851900
CPU_CLK_UNHALTED_REF,FIXC2,867870500
L2_LINES_IN_ALL,PMC0,583920
L2_TRANS_L2_WB,PMC1,347679
TABLE,Region Tderi_hes_Padrao_Opt_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3626,
Runtime unhalted [s],0.3609,
Clock [MHz],2393.3118,
CPI,0.8292,
L3 load bandwidth [MBytes/s],103.0717,
L3 load data volume [GBytes],0.0374,
L3 evict bandwidth [MBytes/s],61.3712,
L3 evict data volume [GBytes],0.0223,
L3 bandwidth [MBytes/s],164.4428,
L3 data volume [GBytes],0.0596,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.173833,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,791884100
CPU_CLK_UNHALTED_CORE,FIXC1,415775500
CPU_CLK_UNHALTED_REF,FIXC2,416743700
L2_LINES_IN_ALL,PMC0,60023870
L2_TRANS_L2_WB,PMC1,46768040
TABLE,Region T_Sist_Lin_Padrao_Opt_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1738,
Runtime unhalted [s],0.1733,
Clock [MHz],2393.3182,
CPI,0.5250,
L3 load bandwidth [MBytes/s],22098.9425,
L3 load data volume [GBytes],3.8415,
L3 evict bandwidth [MBytes/s],17218.5537,
L3 evict data volume [GBytes],2.9932,
L3 bandwidth [MBytes/s],39317.4962,
L3 data volume [GBytes],6.8347,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.415692,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1077782000
CPU_CLK_UNHALTED_CORE,FIXC1,902751100
CPU_CLK_UNHALTED_REF,FIXC2,904853900
L2_LINES_IN_ALL,PMC0,1908729
L2_TRANS_L2_WB,PMC1,432786
TABLE,Region T_Newton_Inexato_Opt_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4157,
Runtime unhalted [s],0.3763,
Clock [MHz],2393.3166,
CPI,0.8376,
L3 load bandwidth [MBytes/s],293.8680,
L3 load data volume [GBytes],0.1222,
L3 evict bandwidth [MBytes/s],66.6317,
L3 evict data volume [GBytes],0.0277,
L3 bandwidth [MBytes/s],360.4997,
L3 data volume [GBytes],0.1499,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_300,Group 1 Raw,L3,5
